xn--1ck2e1b.	3600	in	soa	v0n0.nic.xn--1ck2e1b. hostmaster.donuts.email. 1756257856 7200 900 1209600 3600
6pm.xn--1ck2e1b.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.xn--1ck2e1b.	3600	in	ns	nssui.comlaude.ch.
6pm.xn--1ck2e1b.	3600	in	ns	nsusa.comlaude.net.
96uak4epi9o6v20ml5gjt00qjg1vtacp.xn--1ck2e1b.	3600	in	nsec3	1 1 0 73 BENUJOB47MA2GEL3NG2LGMMEOMRP49KP NS SOA RRSIG DNSKEY NSEC3PARAM
96uak4epi9o6v20ml5gjt00qjg1vtacp.xn--1ck2e1b.	3600	in	rrsig	NSEC3 8 2 3600 20250917012717 20250827002717 38178 xn--1ck2e1b. GEgIjcGQSATz+VgKZceGAm+fLiAD1fPYRo6xi9r4H6JnYsp06EOgdgrAhcy8xd7tmAt82I59dtWOPT9H5BKdqChlxypmJkSjFLDKhvJZcrZeP520MFmwlpXXL0218STrSxshgJJEe0EF1WQ+gV8bSUvUhzhQ5bG7q43HeK52Vvg=
abebooks.xn--1ck2e1b.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.xn--1ck2e1b.	3600	in	ns	nssui.comlaude.ch.
abebooks.xn--1ck2e1b.	3600	in	ns	nsusa.comlaude.net.
accredo.xn--1ck2e1b.	3600	in	ns	ns.cigna.com.
accredo.xn--1ck2e1b.	3600	in	ns	ns2.cigna.com.
aeon.xn--1ck2e1b.	3600	in	ns	rns1.rightsdns.com.
aeon.xn--1ck2e1b.	3600	in	ns	rns2.rightsdns.com.
alexa.xn--1ck2e1b.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.xn--1ck2e1b.	3600	in	ns	nssui.comlaude.ch.
alexa.xn--1ck2e1b.	3600	in	ns	nsusa.comlaude.net.
amazon.xn--1ck2e1b.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--1ck2e1b.	3600	in	ns	nssui.comlaude.ch.
amazon.xn--1ck2e1b.	3600	in	ns	nsusa.comlaude.net.
apple.xn--1ck2e1b.	3600	in	ns	a.ns.apple.com.
apple.xn--1ck2e1b.	3600	in	ns	b.ns.apple.com.
apple.xn--1ck2e1b.	3600	in	ns	c.ns.apple.com.
apple.xn--1ck2e1b.	3600	in	ns	d.ns.apple.com.
applestore.xn--1ck2e1b.	3600	in	ns	a.ns.apple.com.
applestore.xn--1ck2e1b.	3600	in	ns	b.ns.apple.com.
applestore.xn--1ck2e1b.	3600	in	ns	c.ns.apple.com.
applestore.xn--1ck2e1b.	3600	in	ns	d.ns.apple.com.
appletv.xn--1ck2e1b.	3600	in	ns	a.ns.apple.com.
appletv.xn--1ck2e1b.	3600	in	ns	b.ns.apple.com.
appletv.xn--1ck2e1b.	3600	in	ns	c.ns.apple.com.
appletv.xn--1ck2e1b.	3600	in	ns	d.ns.apple.com.
applewatch.xn--1ck2e1b.	3600	in	ns	a.ns.apple.com.
applewatch.xn--1ck2e1b.	3600	in	ns	b.ns.apple.com.
applewatch.xn--1ck2e1b.	3600	in	ns	c.ns.apple.com.
applewatch.xn--1ck2e1b.	3600	in	ns	d.ns.apple.com.
appstore.xn--1ck2e1b.	3600	in	ns	a.ns.apple.com.
appstore.xn--1ck2e1b.	3600	in	ns	b.ns.apple.com.
appstore.xn--1ck2e1b.	3600	in	ns	c.ns.apple.com.
appstore.xn--1ck2e1b.	3600	in	ns	d.ns.apple.com.
arrow.xn--1ck2e1b.	3600	in	ns	pdns77.ultradns.biz.
arrow.xn--1ck2e1b.	3600	in	ns	pdns77.ultradns.com.
arrow.xn--1ck2e1b.	3600	in	ns	pdns77.ultradns.net.
arrow.xn--1ck2e1b.	3600	in	ns	pdns77.ultradns.org.
askul.xn--1ck2e1b.	3600	in	ns	ns1.lexsynergy.net.
