global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
0-0.global.	3600	in	ns	apollo.ns.cloudflare.com.
0-0.global.	3600	in	ns	donna.ns.cloudflare.com.
0.global.	3600	in	ns	ns1218.ispapi.net.
0.global.	3600	in	ns	ns2167.ispapi.net.
0.global.	3600	in	ns	ns3219.ispapi.net.
000.global.	3600	in	ns	dns1.registrar-servers.com.
000.global.	3600	in	ns	dns2.registrar-servers.com.
001.global.	3600	in	ns	ns1.reg.ru.
001.global.	3600	in	ns	ns2.reg.ru.
00128.global.	3600	in	ns	ns1.dnsip.com.
00128.global.	3600	in	ns	ns2.dnsip.com.
00191.global.	3600	in	ns	n1.xundns.com.
00191.global.	3600	in	ns	n2.xundns.com.
00676.global.	3600	in	ns	n1.xundns.com.
00676.global.	3600	in	ns	n2.xundns.com.
009.global.	3600	in	ds	2371 13 2 7E12E322AF2950C411D4ADAA7CB438B7BDA5A59ACB57BE4688BC9B59162EF2DA
009.global.	3600	in	ns	jonah.ns.cloudflare.com.
009.global.	3600	in	ns	zita.ns.cloudflare.com.
009.global.	3600	in	rrsig	DS 8 2 3600 20250922153305 20250901143305 63453 global. L0Dn2/c3t9mFg8nMpE7+InzK5t8XRIhwI4liW500Ds6lvWpAviYOIKF92GArVyAd0i+Y2faodKiHt/q+vckHWXkmMs21/M8HvG27kbKXZwzLX1dKGIz0x9VCl+t6EWsnduzzrDAtdJ6LFKCn/ETF1MRuJVtfIyt/cQF62WAx7d4=
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	nsec3	1 1 0 73 00KEPAECR7KHJ27QA2RQQVK0R5VNE4RT NS DS RRSIG
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. jv9A+Qmdoc/hP+cBgJ95Tj2j1gjL/2jDqi2VSB5ywyAj8YGYEh6gd7nXfe/DPDYicHy8L+ED81RwLf2yhY5bJZ1LwZPqyNOQ1/PCeUHwkwmqzVe/sDurhGjKn1IPZlgqtE57w6hWwlnWXFBjeCCBi+Le2IsFL+2hVEjoKfOanRs=
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	nsec3	1 1 0 73 026TBHN9MO4H94L1UPU30T0MG0RTIA4B NS DS RRSIG
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. lFdrTxGQmLpXixySTljE/EmVO09MQ8tXLuRfGWgjOMPIJ/WDeLdfMCJ6tCzS5NeNdbCIovsjlAaX1UBFSaMzMmFhf9cW/9+CnTCQY+TCBGTI7HaxIoNgyHO3/BgSjAPzngwe3tvXFyZd94IniduYiIvUHE7TSkft3+boB0vC2jM=
00nation.global.	3600	in	ns	dns17.ovh.net.
00nation.global.	3600	in	ns	ns17.ovh.net.
00news.global.	3600	in	ns	ns23.domaincontrol.com.
00news.global.	3600	in	ns	ns24.domaincontrol.com.
01-dns-cs3-london-uk.cloud-systems.global.	3600	in	a	91.196.191.20
01-dns-cs9-london-uk.cloud-systems.global.	3600	in	a	91.196.191.11
0101.global.	3600	in	ns	ns1.mydomain.com.
0101.global.	3600	in	ns	ns2.mydomain.com.
01031.global.	3600	in	ns	ns1.dnsip.com.
01031.global.	3600	in	ns	ns2.dnsip.com.
011.global.	3600	in	ns	ns25.domaincontrol.com.
011.global.	3600	in	ns	ns26.domaincontrol.com.
011111.global.	3600	in	ns	ns49.domaincontrol.com.
011111.global.	3600	in	ns	ns50.domaincontrol.com.
01121.global.	3600	in	ns	n1.xundns.com.
01121.global.	3600	in	ns	n2.xundns.com.
012.global.	3600	in	ns	ns13.domaincontrol.com.
012.global.	3600	in	ns	ns14.domaincontrol.com.
0130.global.	3600	in	ns	dns1.registrar-servers.com.
0130.global.	3600	in	ns	dns2.registrar-servers.com.
01916.global.	3600	in	ns	ns1.dnsip.com.
01916.global.	3600	in	ns	ns2.dnsip.com.
021.global.	3600	in	ns	dns1.registrar-servers.com.
021.global.	3600	in	ns	dns2.registrar-servers.com.
02581.global.	3600	in	ns	ns1.dnsip.com.
02581.global.	3600	in	ns	ns2.dnsip.com.
02631.global.	3600	in	ns	n1.xundns.com.
02631.global.	3600	in	ns	n2.xundns.com.
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	nsec3	1 1 0 73 029TDPB4U6TMEQO341P5JEC1TMQRHFEH NS DS RRSIG
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. nTb3oFQY1Zq/fgXjOy/Am9vNY3sW65z8nNgtqbSEOKZVGoS//AdZRc1P+9CMugk+C8jV67j4vPOOs8BlKF+KabEenXdroQd0f8FlDknKGIWFeRRE5LpXIKXzV6o/JY0qRIls+HDRiXlBQ/TnalIXvtFzOw3Ec2z0U2AuuEVHXZg=
02930.global.	3600	in	ns	n1.xundns.com.
02930.global.	3600	in	ns	n2.xundns.com.
