global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
0-0.global.	3600	in	ns	apollo.ns.cloudflare.com.
0-0.global.	3600	in	ns	donna.ns.cloudflare.com.
0.global.	3600	in	ns	ns1218.ispapi.net.
0.global.	3600	in	ns	ns2167.ispapi.net.
0.global.	3600	in	ns	ns3219.ispapi.net.
000.global.	3600	in	ns	dns1.registrar-servers.com.
000.global.	3600	in	ns	dns2.registrar-servers.com.
001.global.	3600	in	ns	ns1.reg.ru.
001.global.	3600	in	ns	ns2.reg.ru.
00128.global.	3600	in	ns	ns1.dnsip.com.
00128.global.	3600	in	ns	ns2.dnsip.com.
00191.global.	3600	in	ns	n1.xundns.com.
00191.global.	3600	in	ns	n2.xundns.com.
00676.global.	3600	in	ns	n1.xundns.com.
00676.global.	3600	in	ns	n2.xundns.com.
009.global.	3600	in	ds	2371 13 2 7E12E322AF2950C411D4ADAA7CB438B7BDA5A59ACB57BE4688BC9B59162EF2DA
009.global.	3600	in	ns	jonah.ns.cloudflare.com.
009.global.	3600	in	ns	zita.ns.cloudflare.com.
009.global.	3600	in	rrsig	DS 8 2 3600 20251022155448 20251001145448 19734 global. qsD61VgHpOqhcuIfQ+ZCOWPu0kZLdZazPS+zVp9PFg76+O084FZD3HT4SgmZQhYPeQh7vJYQqlKfPmb/At5Nka9SVWkCFl0ofo0S3Dgra+i/nQxilb9WEa+ttAPt2ss4rnXv1oNiSKB5fs7uJrP6XWEiSkIvLcDZ8mW5DUKXbJA=
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	nsec3	1 1 0 73 00KEPAECR7KHJ27QA2RQQVK0R5VNE4RT NS DS RRSIG
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. wWNOFUSR3lBHtKcQ1sMU8nA3NTMPznRPdG6pm5rRPFwc3biBfeeqr4P4C+5s2/idZ7rrwrxujy3RTxxAKr9T4iQia4ybgEQYWapqziOahmwhLPLGH3Q6fdPgJeIsm4cP/Ca2e9Gna5DYSdAuoxXb/hTXOD/UU9FOAQPe70jUmWw=
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	nsec3	1 1 0 73 026TBHN9MO4H94L1UPU30T0MG0RTIA4B NS DS RRSIG
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. ngoJM6A9qW+Tc4nPW73L5oEcOneb6b0YHJbokoR9l2d10qNDNbcA23OJIT41+2rDEcFmqpxuTMJ0ksY93xYRyZDOGX+IEJBijULVUsNWO2effNMOd2yJyNzI0ADFk+fv+0bVQi2UB0nvHdvCjMTlfBLOgsVydsekwR9CiPzVBEE=
00nation.global.	3600	in	ns	dns17.ovh.net.
00nation.global.	3600	in	ns	ns17.ovh.net.
00news.global.	3600	in	ns	ns23.domaincontrol.com.
00news.global.	3600	in	ns	ns24.domaincontrol.com.
01-dns-cs3-london-uk.cloud-systems.global.	3600	in	a	91.196.191.20
01-dns-cs9-london-uk.cloud-systems.global.	3600	in	a	91.196.191.11
0101.global.	3600	in	ns	ns1.mydomain.com.
0101.global.	3600	in	ns	ns2.mydomain.com.
01031.global.	3600	in	ns	ns1.dnsip.com.
01031.global.	3600	in	ns	ns2.dnsip.com.
011.global.	3600	in	ns	ns25.domaincontrol.com.
011.global.	3600	in	ns	ns26.domaincontrol.com.
011111.global.	3600	in	ns	ns49.domaincontrol.com.
011111.global.	3600	in	ns	ns50.domaincontrol.com.
01121.global.	3600	in	ns	n1.xundns.com.
01121.global.	3600	in	ns	n2.xundns.com.
012.global.	3600	in	ns	ns13.domaincontrol.com.
012.global.	3600	in	ns	ns14.domaincontrol.com.
0130.global.	3600	in	ns	dns1.registrar-servers.com.
0130.global.	3600	in	ns	dns2.registrar-servers.com.
01916.global.	3600	in	ns	ns1.dnsip.com.
01916.global.	3600	in	ns	ns2.dnsip.com.
021.global.	3600	in	ns	dns1.registrar-servers.com.
021.global.	3600	in	ns	dns2.registrar-servers.com.
02581.global.	3600	in	ns	ns1.dnsip.com.
02581.global.	3600	in	ns	ns2.dnsip.com.
02631.global.	3600	in	ns	n1.xundns.com.
02631.global.	3600	in	ns	n2.xundns.com.
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	nsec3	1 1 0 73 029TDPB4U6TMEQO341P5JEC1TMQRHFEH NS DS RRSIG
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. GasdlGKdmyryT8aF6GzINdKmpjunwZRXTM+mAnwW5249j+JhrVsc2lKNuLjjyrctXMlw+lzJmKG/BQCmQU7PUgmpgmYAycAFT0Jkt42gfHBQ7/fXSv1Z2zk7qsQJXxaqj+bHVmO7lJ0nE2Jd/NCDPwczEgtv1QzraOmhM1VZ968=
02930.global.	3600	in	ns	n1.xundns.com.
02930.global.	3600	in	ns	n2.xundns.com.
