global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
0-0.global.	3600	in	ns	apollo.ns.cloudflare.com.
0-0.global.	3600	in	ns	donna.ns.cloudflare.com.
0.global.	3600	in	ns	ns1218.ispapi.net.
0.global.	3600	in	ns	ns2167.ispapi.net.
0.global.	3600	in	ns	ns3219.ispapi.net.
000.global.	3600	in	ns	dns1.registrar-servers.com.
000.global.	3600	in	ns	dns2.registrar-servers.com.
00000.global.	3600	in	ns	ns13.domaincontrol.com.
00000.global.	3600	in	ns	ns14.domaincontrol.com.
001.global.	3600	in	ns	ns1.reg.ru.
001.global.	3600	in	ns	ns2.reg.ru.
00128.global.	3600	in	ns	ns1.dnsip.com.
00128.global.	3600	in	ns	ns2.dnsip.com.
00191.global.	3600	in	ns	n1.xundns.com.
00191.global.	3600	in	ns	n2.xundns.com.
0056com-ab888-943dh.global.	3600	in	ns	vip7.alidns.com.
0056com-ab888-943dh.global.	3600	in	ns	vip8.alidns.com.
00676.global.	3600	in	ns	n1.xundns.com.
00676.global.	3600	in	ns	n2.xundns.com.
009.global.	3600	in	ds	2371 13 2 7E12E322AF2950C411D4ADAA7CB438B7BDA5A59ACB57BE4688BC9B59162EF2DA
009.global.	3600	in	ns	jonah.ns.cloudflare.com.
009.global.	3600	in	ns	zita.ns.cloudflare.com.
009.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. pTixt+bXaKPEdh9Fvrv/5j5hjVUHjNQNg6cf/y0mxKua22kjXIspU9LZ/maEpNlhlTx0s/FMHocDXSRva5ZCJoZDwo0YN8uZzNLiouT6Hjbd7NWqHN9J+6Lub7p2je9kzGWNXLJkgULS7kqOT0JqvxNNzk9gN+sHUpAHlU4id9g=
009s.global.	3600	in	ds	2371 13 2 9BAB83C796B87FBB04C82170E17C5C543B9A40406F8E89EC62E49D4EEE2D6DC5
009s.global.	3600	in	ns	jonah.ns.cloudflare.com.
009s.global.	3600	in	ns	zita.ns.cloudflare.com.
009s.global.	3600	in	rrsig	DS 8 2 3600 20260122153850 20260101143850 58230 global. vZeWO3qwo7B9rR/j66mDYJhJPxk572PoXtIserQ7JjMaWIVx9H2QZren0BQbozgKdMOt84MwwhrGDkGaxDaoxpbay5+gbrDfLcLi9hFDAJEqLk/s5JoxZ4j7R3VufrIGQgMowAZ0NfTQIQfAaW06fUFAiJCUggn+8D4YkeA/XUM=
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	nsec3	1 1 0 73 00KEPAECR7KHJ27QA2RQQVK0R5VNE4RT NS DS RRSIG
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. vWCp8iie/UXKU+2vEIms6rUTkAdlAyBrBLulbxcRlLPRCJdxXJJLi2n96FUGjdrkQx+YBhI8wn+QqAwIyfhz7vvWZu0TVlV0ydh1cTboAMk/ZKBAX3Bxa+/lDI70G8aj5Ph7V9h0gHegphAF+6ir55GnzxpiIlPXxjZ+ze5dVi0=
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	nsec3	1 1 0 73 026TBHN9MO4H94L1UPU30T0MG0RTIA4B NS DS RRSIG
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. J3MZza50+8MzuOvjbX6xQA6GDyXskQEU8TKAVIb8186VLf41fewP+HeLKHbqHpDp3KnbR9p9RC56cyuPhNJPEwRDACUuKH1tNFBqe8gPA1jmZ0BqHucuwD3ktU13P3t/i7lQ4T6sbsUyIv9524eFfjxPcmE4rgN8unNCvOJxyig=
00nation.global.	3600	in	ns	dns17.ovh.net.
00nation.global.	3600	in	ns	ns17.ovh.net.
00news.global.	3600	in	ns	ns23.domaincontrol.com.
00news.global.	3600	in	ns	ns24.domaincontrol.com.
01-dns-cs3-london-uk.cloud-systems.global.	3600	in	a	91.196.191.20
01-dns-cs9-london-uk.cloud-systems.global.	3600	in	a	91.196.191.11
0101.global.	3600	in	ns	ns1.mydomain.com.
0101.global.	3600	in	ns	ns2.mydomain.com.
01031.global.	3600	in	ns	ns1.dnsip.com.
01031.global.	3600	in	ns	ns2.dnsip.com.
011.global.	3600	in	ns	ns25.domaincontrol.com.
011.global.	3600	in	ns	ns26.domaincontrol.com.
011111.global.	3600	in	ns	ns49.domaincontrol.com.
011111.global.	3600	in	ns	ns50.domaincontrol.com.
01121.global.	3600	in	ns	n1.xundns.com.
01121.global.	3600	in	ns	n2.xundns.com.
012.global.	3600	in	ns	ns13.domaincontrol.com.
012.global.	3600	in	ns	ns14.domaincontrol.com.
01916.global.	3600	in	ns	ns1.dnsip.com.
01916.global.	3600	in	ns	ns2.dnsip.com.
021.global.	3600	in	ns	dns1.registrar-servers.com.
021.global.	3600	in	ns	dns2.registrar-servers.com.
02581.global.	3600	in	ns	ns1.dnsip.com.
02581.global.	3600	in	ns	ns2.dnsip.com.
02631.global.	3600	in	ns	n1.xundns.com.
