global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
0-0.global.	3600	in	ns	apollo.ns.cloudflare.com.
0-0.global.	3600	in	ns	donna.ns.cloudflare.com.
0.global.	3600	in	ns	ns1218.ispapi.net.
0.global.	3600	in	ns	ns2167.ispapi.net.
0.global.	3600	in	ns	ns3219.ispapi.net.
000.global.	3600	in	ns	dns1.registrar-servers.com.
000.global.	3600	in	ns	dns2.registrar-servers.com.
00000.global.	3600	in	ns	ns13.domaincontrol.com.
00000.global.	3600	in	ns	ns14.domaincontrol.com.
001.global.	3600	in	ns	ns1.reg.ru.
001.global.	3600	in	ns	ns2.reg.ru.
00128.global.	3600	in	ns	ns1.dnsip.com.
00128.global.	3600	in	ns	ns2.dnsip.com.
00191.global.	3600	in	ns	n1.xundns.com.
00191.global.	3600	in	ns	n2.xundns.com.
0056com-ab888-943dh.global.	3600	in	ns	vip7.alidns.com.
0056com-ab888-943dh.global.	3600	in	ns	vip8.alidns.com.
00676.global.	3600	in	ns	n1.xundns.com.
00676.global.	3600	in	ns	n2.xundns.com.
009.global.	3600	in	ds	2371 13 2 7E12E322AF2950C411D4ADAA7CB438B7BDA5A59ACB57BE4688BC9B59162EF2DA
009.global.	3600	in	ns	jonah.ns.cloudflare.com.
009.global.	3600	in	ns	zita.ns.cloudflare.com.
009.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. sezpmJvb+hBKSiRSCu4hrmbisE+fduLt/zwFg42NkgLtBoqhiSkrTLLpQf+L/hjMDa4bIcodOc3VoSJ1OJ2uUkQUtIjAXzv4XXMFn74NWKKx958akZLomo2iJmPhRW8UD05rcMn0Gc+gt6Ryt18jMJ96zaNVPLPdMsJp3KT01KE=
009s.global.	3600	in	ds	2371 13 2 9BAB83C796B87FBB04C82170E17C5C543B9A40406F8E89EC62E49D4EEE2D6DC5
009s.global.	3600	in	ns	jonah.ns.cloudflare.com.
009s.global.	3600	in	ns	zita.ns.cloudflare.com.
009s.global.	3600	in	rrsig	DS 8 2 3600 20260207154038 20260117144038 58230 global. tkNs0tGYMKNQMyMIrG8WgwQh0t06Doxi7PTPJDsw/xn/uDWkDCNbe9/okUgikiz1DEt4iy39lHvtN3AFGZE7xs8VSlNvEJwNM5fQKKysSjv6ETlyqf0BPaXShC/4Yy29QTZO6Jl3URSC7b9RoFNvjdgsPYMs2b3NeSSO51gaLQE=
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	nsec3	1 1 0 73 00KEPAECR7KHJ27QA2RQQVK0R5VNE4RT NS DS RRSIG
00afqpk0e0sa4hhlvhitksq2hughpvhg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. LK0hUI20HngDi+dT/UheRAB4rBFsSJYL544RsaElDAoIrDEsqZw9oHYMSMtvnNueekTJOYtiIlzG8tccBQ0aXh5t22odxLNOmF+T6MhwFGXqB7ce0qQwHrqCWmhprGY0upoxXfzzDLrFHXA+nMxJr9K4eiZQGLS5jgL61C3/fMw=
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	nsec3	1 1 0 73 026TBHN9MO4H94L1UPU30T0MG0RTIA4B NS DS RRSIG
00kepaecr7khj27qa2rqqvk0r5vne4rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. JCNlclDX4WJpewDJWqnGjWMYpJyOFPOFUnts2R2/Vo+9gZu5NuWqvg2GYNc3oWcib725ZWbk7QFnDTap33lxTMuEheBKl2G2Nhm/pn9MB9o9Pij8yJxIiAOMLZ5Slv6mUoR1SVVCSThRYdwNTCS6deFayhxSU1j4wfOGP+mg3SE=
00nation.global.	3600	in	ns	dns17.ovh.net.
00nation.global.	3600	in	ns	ns17.ovh.net.
00news.global.	3600	in	ns	ns23.domaincontrol.com.
00news.global.	3600	in	ns	ns24.domaincontrol.com.
01-dns-cs3-london-uk.cloud-systems.global.	3600	in	a	91.196.191.20
01-dns-cs9-london-uk.cloud-systems.global.	3600	in	a	91.196.191.11
0101.global.	3600	in	ns	ns1.mydomain.com.
0101.global.	3600	in	ns	ns2.mydomain.com.
01031.global.	3600	in	ns	ns1.dnsip.com.
01031.global.	3600	in	ns	ns2.dnsip.com.
011.global.	3600	in	ns	ns25.domaincontrol.com.
011.global.	3600	in	ns	ns26.domaincontrol.com.
011111.global.	3600	in	ns	ns49.domaincontrol.com.
011111.global.	3600	in	ns	ns50.domaincontrol.com.
01121.global.	3600	in	ns	n1.xundns.com.
01121.global.	3600	in	ns	n2.xundns.com.
012.global.	3600	in	ns	ns13.domaincontrol.com.
012.global.	3600	in	ns	ns14.domaincontrol.com.
01916.global.	3600	in	ns	ns1.dnsip.com.
01916.global.	3600	in	ns	ns2.dnsip.com.
021.global.	3600	in	ns	annalise.ns.cloudflare.com.
021.global.	3600	in	ns	lochlan.ns.cloudflare.com.
02581.global.	3600	in	ns	ns1.dnsip.com.
02581.global.	3600	in	ns	ns2.dnsip.com.
