builders.	3600	in	soa	v0n0.nic.builders. hostmaster.donuts.email. 1757033533 7200 900 1209600 3600
00582.builders.	3600	in	ns	ns1.dnsip.com.
00582.builders.	3600	in	ns	ns2.dnsip.com.
00637.builders.	3600	in	ns	ns1.dnsip.com.
00637.builders.	3600	in	ns	ns2.dnsip.com.
00738.builders.	3600	in	ns	ns1.dnsip.com.
00738.builders.	3600	in	ns	ns2.dnsip.com.
00794.builders.	3600	in	ns	ns1.dnsip.com.
00794.builders.	3600	in	ns	ns2.dnsip.com.
00832.builders.	3600	in	ns	n1.xundns.com.
00832.builders.	3600	in	ns	n2.xundns.com.
00944.builders.	3600	in	ns	ns1.dnsip.com.
00944.builders.	3600	in	ns	ns2.dnsip.com.
01285.builders.	3600	in	ns	ns1.dnsip.com.
01285.builders.	3600	in	ns	ns2.dnsip.com.
01290.builders.	3600	in	ns	n1.xundns.com.
01290.builders.	3600	in	ns	n2.xundns.com.
01291.builders.	3600	in	ns	n1.xundns.com.
01291.builders.	3600	in	ns	n2.xundns.com.
01650.builders.	3600	in	ns	n1.xundns.com.
01650.builders.	3600	in	ns	n2.xundns.com.
01659.builders.	3600	in	ns	ns1.dnsip.com.
01659.builders.	3600	in	ns	ns2.dnsip.com.
01eoobljm6ll80dkk7e7tumab6bqto9j.builders.	3600	in	nsec3	1 1 0 73 081ILUEAKHAJIA06KO5VDR7HT7TMMOE7 NS DS RRSIG
01eoobljm6ll80dkk7e7tumab6bqto9j.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250922155256 20250901145256 63591 builders. wIL/kg7ONkVPknEl06w5F0yDX5pcRk5CjxkcdsTYs97TIYzvN6zd185RGDJBMw0RAg4xuwRcqhGrLxCNak9giPmEb/mpTqAfPu8mYXx16ZYucmGvDGnZGEinr2twAB+n/oME14EO0idynbO7uWJG0BevuGE/qFIdI710eSaVBvo=
01s.builders.	3600	in	ns	curitiba.ns.porkbun.com.
01s.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.builders.	3600	in	ns	maceio.ns.porkbun.com.
01s.builders.	3600	in	ns	salvador.ns.porkbun.com.
02092.builders.	3600	in	ns	n1.xundns.com.
