builders.	3600	in	soa	v0n0.nic.builders. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
00582.builders.	3600	in	ns	ns1.dnsip.com.
00582.builders.	3600	in	ns	ns2.dnsip.com.
00637.builders.	3600	in	ns	ns1.dnsip.com.
00637.builders.	3600	in	ns	ns2.dnsip.com.
00738.builders.	3600	in	ns	ns1.dnsip.com.
00738.builders.	3600	in	ns	ns2.dnsip.com.
00794.builders.	3600	in	ns	ns1.dnsip.com.
00794.builders.	3600	in	ns	ns2.dnsip.com.
00832.builders.	3600	in	ns	n1.xundns.com.
00832.builders.	3600	in	ns	n2.xundns.com.
00944.builders.	3600	in	ns	ns1.dnsip.com.
00944.builders.	3600	in	ns	ns2.dnsip.com.
01285.builders.	3600	in	ns	ns1.dyna-ns.net.
01285.builders.	3600	in	ns	ns2.dyna-ns.net.
01290.builders.	3600	in	ns	ns1.dyna-ns.net.
01290.builders.	3600	in	ns	ns2.dyna-ns.net.
01291.builders.	3600	in	ns	n1.xundns.com.
01291.builders.	3600	in	ns	n2.xundns.com.
01650.builders.	3600	in	ns	n1.xundns.com.
01650.builders.	3600	in	ns	n2.xundns.com.
01659.builders.	3600	in	ns	ns1.dnsip.com.
01659.builders.	3600	in	ns	ns2.dnsip.com.
01eoobljm6ll80dkk7e7tumab6bqto9j.builders.	3600	in	nsec3	1 1 0 73 0AUTN7R4B67659CJ4VTQ9AEV17KA2QMF NS DS RRSIG
01eoobljm6ll80dkk7e7tumab6bqto9j.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260209234116 20260119224116 49308 builders. jx3N36LxCkLOZFnoOmn4WudDkwzv7yCZt/W7IHAoDJgCK9EUspygi6tuqwZLpW2XMlyz/7MXVcnVKhgkOW8Iz6Do6x+CSRnpKutL01tyQEOLATr7pmMuYB/Pa+m1jPjnPjvUHLQAm3t3v9y3g7AEOpQvanN2VE6MIiJLjGOBNvo=
01s.builders.	3600	in	ns	curitiba.ns.porkbun.com.
01s.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
01s.builders.	3600	in	ns	maceio.ns.porkbun.com.
01s.builders.	3600	in	ns	salvador.ns.porkbun.com.
