actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
000.actor.	3600	in	ds	39200 8 2 4E339843A977FF93DA848C6DD46AF6001BE40A12367551BA6CA530B8DE74D408
000.actor.	3600	in	ns	dns200.anycast.me.
000.actor.	3600	in	ns	ns200.anycast.me.
000.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. k9RylKOT36raCqmFaivFDk1Yv//IMhSc9WahIxnUnrWVgCGfmdhqKvT6VkyOnZkFiuzqfVJpEcjVAcdYomiPREQ1WYpiYqUMPYS5mHyxTih28X/CrOpk9589CpGkV+JONQK7zjQKoVBKCEiLBwXqFqezOReXWHqvvlJtxTQlMs0=
001.actor.	3600	in	ns	ns1.dyna-ns.net.
001.actor.	3600	in	ns	ns2.dyna-ns.net.
00395.actor.	3600	in	ns	ns1.dyna-ns.net.
00395.actor.	3600	in	ns	ns2.dyna-ns.net.
009.actor.	3600	in	ns	launch1.spaceship.net.
009.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	ds	14175 13 2 800B8608BC871EA8328045C261422DDC16DE0F946880B9857DBB2A18B8B2A551
009bet.actor.	3600	in	ns	launch1.spaceship.net.
009bet.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. QxcPXGMny4yO9klH/byZh5kDz8wfSeTpp3VGyR5dDyO6VBi9GayS3H5vVMjQTb6bF4WbiOsNkexyYEbrYxAvwcYYAbzQdL2kkZ7URZdkiTKKcQBfKU8MJMpH6Fb0lD8LdkmssPiK12TEWiqax/TmLP0+Eb4eq/pRXJdstjM7Vv0=
01962.actor.	3600	in	ns	expire1.gname-dns.com.
01962.actor.	3600	in	ns	expire2.gname-dns.com.
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	nsec3	1 1 0 73 07T8D6VMVQ3EAE83H2UN9A31R0SERI3V NS DS RRSIG
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Q184nBQVCLACtpwjxJmwhSSFPbHWK3InGDLShhpw1vAb+euw5BwW+ydC2AUO5rm0wOOOJPfNGcnEgfSu37Y1ZGHQ1JoDoJm9wc6vgZfB4z/uZhns/8NXV6a6o7E/fHYIvtXulGEJ3Itay8/MZor6977xfsSmOcaxwZYEmO4LfoY=
06367.actor.	3600	in	ns	ns1.dyna-ns.net.
06367.actor.	3600	in	ns	ns2.dyna-ns.net.
07084.actor.	3600	in	ns	expire1.gname-dns.com.
07084.actor.	3600	in	ns	expire2.gname-dns.com.
07703.actor.	3600	in	ns	ns1.dyna-ns.net.
07703.actor.	3600	in	ns	ns2.dyna-ns.net.
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	nsec3	1 1 0 73 0J3VBMBFMEG2QKA0L6ILKG9Q2IMJJINN NS DS RRSIG
