actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
000.actor.	3600	in	ds	39200 8 2 4E339843A977FF93DA848C6DD46AF6001BE40A12367551BA6CA530B8DE74D408
000.actor.	3600	in	ns	dns200.anycast.me.
000.actor.	3600	in	ns	ns200.anycast.me.
000.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. BORJpYhZe059DAhK7wS8YXdYLQ5u4Ct+539Mk7cqdPAjYOXkLIv4AC7K0TiElN1UxP6Fn1HkHAV8iB4mKNLfTRkcCMYqgRC0TatAkxuknbmWcSz5714ZXGGn9NH/pdehhqayE9zR+c808TPL4Oy4pI3OHNIOf5wtrN6Dl1ZeOPs=
001.actor.	3600	in	ns	ns1.dyna-ns.net.
001.actor.	3600	in	ns	ns2.dyna-ns.net.
00395.actor.	3600	in	ns	ns1.dnsip.com.
00395.actor.	3600	in	ns	ns2.dnsip.com.
009.actor.	3600	in	ns	launch1.spaceship.net.
009.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	ds	14175 13 2 800B8608BC871EA8328045C261422DDC16DE0F946880B9857DBB2A18B8B2A551
009bet.actor.	3600	in	ns	launch1.spaceship.net.
009bet.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. aNKflMfjCG9QMDHDq6bjUjk6UpQIzkcqslYFIgYa5HCvhKDt3AuIRKEaqzC4Eqw4v9xuXYqeIWA1yAhp23cZPJ0EMogfNekPyhyal4KIjo+c4FV4PXLGozFg5lkRjK+andJfcchlawgbjpUFo/FGKRUqZ3SUZDmbbopNMuRJ3k4=
01962.actor.	3600	in	ns	ns1.dns.com.
01962.actor.	3600	in	ns	ns2.dns.com.
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	nsec3	1 1 0 73 07T8D6VMVQ3EAE83H2UN9A31R0SERI3V NS DS RRSIG
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. h+qtYBEGovpb9xW1lAI+KxBGa2kpteg/DOJFqxpJUbrgxFmzDygwZrUG2S8M882bSuGbzGzbPp4sNaD2uP9yuhg2exSE1PwLtjo4zlZIMaAGz1JOJrqUCQIA+ATREiI/iuEUrXiw8XxCNTZEqjNpjm3Bi9695T9SwuijNybx/lk=
06367.actor.	3600	in	ns	ns1.dns.com.
06367.actor.	3600	in	ns	ns2.dns.com.
07084.actor.	3600	in	ns	ns1.dns.com.
07084.actor.	3600	in	ns	ns2.dns.com.
07703.actor.	3600	in	ns	ns1.dyna-ns.net.
07703.actor.	3600	in	ns	ns2.dyna-ns.net.
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	nsec3	1 1 0 73 0J3VBMBFMEG2QKA0L6ILKG9Q2IMJJINN NS DS RRSIG
