actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
000.actor.	3600	in	ds	39200 8 2 4E339843A977FF93DA848C6DD46AF6001BE40A12367551BA6CA530B8DE74D408
000.actor.	3600	in	ns	dns200.anycast.me.
000.actor.	3600	in	ns	ns200.anycast.me.
000.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. Z5N+VOxMq1Cy1ipBFOBmImCA9Pf5No7FuYwmnMo/vtAOTMVlz01eSd8YjP7cIyH5fQdZlW7oWE06pRqZMhsoTsMpHzivpx7zDhd1EbMYiX0mP1YosW1tZYt2u2vWGuvRAmJm5aWBlllob0YFDgAg+iKUOuehTjTrmq/c9hmTvQY=
001.actor.	3600	in	ns	ns1.dyna-ns.net.
001.actor.	3600	in	ns	ns2.dyna-ns.net.
00395.actor.	3600	in	ns	ns1.dyna-ns.net.
00395.actor.	3600	in	ns	ns2.dyna-ns.net.
009.actor.	3600	in	ns	launch1.spaceship.net.
009.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	ds	14175 13 2 800B8608BC871EA8328045C261422DDC16DE0F946880B9857DBB2A18B8B2A551
009bet.actor.	3600	in	ns	launch1.spaceship.net.
009bet.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. NoOgrVMwmwq2jAnfgtluq+qZfZjCBx7F+Vy6NScwRKAqBzklrHqJFQ6TiRlfAT4qJEBAO59nxVW+z/S6LIo8GQne00zHmJYlZIivH+XGrAp1/IMdON0sMfDM2+ui6TfGXmq0elce/UMrL4UyjAeE8qwBhhlti39DeLxS25CGGsA=
01962.actor.	3600	in	ns	expire1.gname-dns.com.
01962.actor.	3600	in	ns	expire2.gname-dns.com.
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	nsec3	1 1 0 73 07T8D6VMVQ3EAE83H2UN9A31R0SERI3V NS DS RRSIG
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. HiAtQupDjSnbMHi6bd7JTW+EFgDo60HlpHWQPQr9WfNokMhKHKnnbzKWG9zdipd09fsRsTucqW3h2r3WcAWi4UiFPwNSk93zlVHBgdRh92zfTPhV+Vn2UXtP79YdiXHHtUoty5XLAbJC3Re5f7hkUJdh/1dkPX3sH91pmu1MWBQ=
06367.actor.	3600	in	ns	ns1.dyna-ns.net.
06367.actor.	3600	in	ns	ns2.dyna-ns.net.
07084.actor.	3600	in	ns	expire1.gname-dns.com.
07084.actor.	3600	in	ns	expire2.gname-dns.com.
07703.actor.	3600	in	ns	ns1.dyna-ns.net.
07703.actor.	3600	in	ns	ns2.dyna-ns.net.
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	nsec3	1 1 0 73 0J3VBMBFMEG2QKA0L6ILKG9Q2IMJJINN NS DS RRSIG
