actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
000.actor.	3600	in	ds	39200 8 2 4E339843A977FF93DA848C6DD46AF6001BE40A12367551BA6CA530B8DE74D408
000.actor.	3600	in	ns	dns200.anycast.me.
000.actor.	3600	in	ns	ns200.anycast.me.
000.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. q265O+CoFFBJZouots94f5QTyxQfq+2kns09LTxE1hLskYA1Tq32r7B1+o4fWQp1C8jNOL9PN23JkAbjIxUsMB5li1l5MWULe/riD5/e3PvxyzJm/1nGbPMWY8XC0KebbWydr6bU7OgrtR0qlFS3e2pxT6+O0D9xvcC8lQ/tqTw=
001.actor.	3600	in	ns	ns1.dyna-ns.net.
001.actor.	3600	in	ns	ns2.dyna-ns.net.
00395.actor.	3600	in	ns	ns1.dyna-ns.net.
00395.actor.	3600	in	ns	ns2.dyna-ns.net.
009.actor.	3600	in	ns	launch1.spaceship.net.
009.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	ds	14175 13 2 800B8608BC871EA8328045C261422DDC16DE0F946880B9857DBB2A18B8B2A551
009bet.actor.	3600	in	ns	launch1.spaceship.net.
009bet.actor.	3600	in	ns	launch2.spaceship.net.
009bet.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. Q5h1TZstPvZY1P6JZ9xiKEpU5eip421vNELADW7BqlyB5SqXg4X8iujHxCuqaG4fZ1tvatVvSpRNUkaSn5sqnaED9Neqm/9hK4sM8hdd7mmWIEoORFarqGFbPp5ECHGg/VPkM3xKxoSeEX6MPMzmsB/nunkx3AqNhlneU63M6ac=
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	nsec3	1 1 0 73 07T8D6VMVQ3EAE83H2UN9A31R0SERI3V NS DS RRSIG
03r8n3b912sblp5s6tensatbb168d09j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. dvtSJ+wqDPu2I+uFSO3vuxprs6V5yA8SMgPcE9xw5YZvrvpxKFKRv8bAsIjw/3Amd22QW3DXZgNPZdks0slqf9cNFe9jwbFBAe+6cf8Ht6P0lqsSdbst+GRinePEDrOMQpAgEmOmL3jNHUpDf/TqEF+kjWUSiHlXTPFSyItx3yg=
06367.actor.	3600	in	ns	ns1.dyna-ns.net.
06367.actor.	3600	in	ns	ns2.dyna-ns.net.
07703.actor.	3600	in	ns	ns1.dyna-ns.net.
07703.actor.	3600	in	ns	ns2.dyna-ns.net.
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	nsec3	1 1 0 73 0J3VBMBFMEG2QKA0L6ILKG9Q2IMJJINN NS DS RRSIG
