vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
0.vodka.	3600	in	ns	dns1.registrar-servers.com.
0.vodka.	3600	in	ns	dns2.registrar-servers.com.
00.vodka.	172800	in	ns	ns3.epik.com.
00.vodka.	172800	in	ns	ns4.epik.com.
00.vodka.	3600	in	ds	51919 13 2 F513CE99B7CF80C3E29BA6C696230B2803BBA6DBA17C3A7A1AA0EDE5A5EB89A1
00.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. aRL4yPGhkrQKdvXkD9XdVheJBX82130PXh4hBlf+zQjJrUqDlk//l61qJIXs43aOtr2H9GBeyEGntNeEmAnygS+TB4q52NhbFr81cyDA7l7vac3RNALK/PpRPuh7MIXVqsGN8YitPzJvqL0IFD+ZExAPGQbhmarZFHBkenmM6CaKJMQRmfIof34CjbsNGupyXKq/QQlo/bJnqKenyOo6Mg==
007.vodka.	3600	in	ds	18487 13 2 0E80B2182A6BE0288BB84CF8A8EAA6C896792CF4C6820A8F9482E0FF05FECBEF
007.vodka.	3600	in	ns	ns3.epik.com.
007.vodka.	3600	in	ns	ns4.epik.com.
007.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. N9096o2baj+P0KDzgOYS6rwOlZaq7Do+q6ss0f3KggZkLZr44v82Gtv0dAflHTdsYryNXmBQvanWG+/CTf7vivpOPFTx2KQC1GiXiy3jEmeVbKUeXM/r3dGmHhAicjfVCtXiWoya639tLon8eSjcIcpralc5r4BeoWzhaRGGTxZT761HF00B7qjio/qKfUboB7ygkYXYxhfHcgW6ZzgqYQ==
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	nsec3	1 1 0 - 0BS35MT4G6IT4QCQQJLL4OJ50538VIFD NS DS RRSIG
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916152057 20250902150347 38904 vodka. cj8/nQMKo4OVhj/LnJhdBr+ctTUzfglLjBlISYFVBUYQhCC4I3knq88oZO/cBmt+cgGogTksI8SKvWU+IzhykHR0oFoChUUraBlp7KxCwoWIke06wGFzuISHP0txHKiKUQpC7mN7xJu3CxoKbgi5beul6EVQC9ItV2WOs1Kf5n2tYe/hcV74SOVbLAZRzuKWv+ADJLxgiN0ijM5TBvV53g==
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	nsec3	1 1 0 - 0H2JTF8NGA9QTPCQ0BG7CM63A83FGVD4 NS DS RRSIG
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915043639 20250901034053 38904 vodka. Wl+QeHL50WNhYQiTzOR4FID75Zy+TxmMoQXowW3foQpJlmExes/x36qWCYfh01rvWKa01FtjbGD7K3xZ8xaqRCJluChC56f+KLD3GDR1Zju9mUZnwwu3BhNKyp4x128osoSo0oe3cmrHqGlp4gI7J4YWEc7UwSWHMsF7oSWyyJrebp6nxnOaCTVFUnz5fUTgilmEPKp0mDE2GY0+iPTcBg==
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	nsec3	1 1 0 - 0OMMVIQ5LKD9KESLTSE2BJ6G4REHQH7A NS DS RRSIG
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915043639 20250901034053 38904 vodka. VrNQ6R3RhWODGcGjCry2qXFVWa2VQ+WJlkFp9XhLotwvoKxI+wyB+izCzHIZ4gPUlDvXH226yo+vN9sMCsipM1GQE6gliRZJtdmhMSqyEW/yuoheGmUtP62nPIs4OqaDxznD+7LmGoHCZQgTbVGPrdcKtFE4kRf1jsV65bIJIje/1J+l0KR4OVYkP51fN5gunJqFqCT0vXaLFfa/UPU6QA==
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	nsec3	1 1 0 - 0RPGV96DKMQHIB5LH653PL2ILUTSK5AE NS DS RRSIG
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916015212 20250902011106 38904 vodka. XIprg4NXlmPG0MlX6XsQEzUWcd1Q+Q8T0ff0OcxI0zPFVUjHZLviz85HzxSKNKZ3ITd42Zg+YWSHW2AdUURzlgNXmAyFWJ6qXo6N73iLXLl70Fclj9EnCxTFDiHyYDyC/1XmtOjVQBAfauEyJL1BjtvWP3U4w/I7sbto5uFzwJZz3Fhxv1Hr3oDkOYgPrdJc5XKzgCQyll5daZZrXS+M5g==
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	nsec3	1 1 0 - 1I9MRCNV70HKO4R1D9RIBVQECS74GNOC NS DS RRSIG
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916030711 20250902024346 38904 vodka. jJJZzoj/PV7lYuU8EGR4Ng4tcBd8QAvNf74hPfkbSCZKkiGu95sq/D+/FzIiXr8zrkTahdwtZXqfYRnF1oF9iEZCHPcfyQx1FTBotZxRa+dSMUs2dqgUJB9GsLXbjAPaK7F1SDu3d2XipVgGIBNTjytqzXjaIe5EtMJfQWi42BV0u8HR7Unbb0L2RScpwEq3tD11ZvImEmu4naXEQgqlAg==
1.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
1.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
1.vodka.	3600	in	ns	maceio.ns.porkbun.com.
1.vodka.	3600	in	ns	salvador.ns.porkbun.com.
1001.vodka.	3600	in	ns	ns41.domaincontrol.com.
1001.vodka.	3600	in	ns	ns42.domaincontrol.com.
1111.vodka.	172800	in	ns	ns35.domaincontrol.com.
1111.vodka.	172800	in	ns	ns36.domaincontrol.com.
118.vodka.	172800	in	ns	dns1.registrar-servers.com.
118.vodka.	172800	in	ns	dns2.registrar-servers.com.
123.vodka.	172800	in	ns	ns.udag.de.
123.vodka.	172800	in	ns	ns.udag.net.
123.vodka.	172800	in	ns	ns.udag.org.
123b.vodka.	3600	in	ns	piper.ns.cloudflare.com.
123b.vodka.	3600	in	ns	yevgen.ns.cloudflare.com.
145.vodka.	172800	in	ns	ns1075.ui-dns.biz.
145.vodka.	172800	in	ns	ns1100.ui-dns.org.
145.vodka.	172800	in	ns	ns1115.ui-dns.com.
145.vodka.	172800	in	ns	ns1118.ui-dns.de.
1800.vodka.	172800	in	ns	dns1.name-services.com.
1800.vodka.	172800	in	ns	dns2.name-services.com.
1800.vodka.	172800	in	ns	dns3.name-services.com.
1800.vodka.	172800	in	ns	dns4.name-services.com.
1800.vodka.	172800	in	ns	dns5.name-services.com.
1828.vodka.	3600	in	ns	ns1.hosting.reg.ru.
1828.vodka.	3600	in	ns	ns2.hosting.reg.ru.
188bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
188bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	yew.ns.cloudflare.com.
1casino.vodka.	3600	in	ds	33856 13 2 623955095B854A521E9048321611C1172E7381965D455B86E00CD9D4B1FB3C57
1casino.vodka.	3600	in	ns	launch1.spaceship.net.
1casino.vodka.	3600	in	ns	launch2.spaceship.net.
1casino.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. B9tYUow1HqcLWY3Xxb5jDK/Mv9pPLXnc4/3MI84CyIIZrI3jijD97uhkOrOcVvc4suZN6DXi+RiyeS1aPOHYggA5UL/d4fCalR1qSb4gYZbJe5uRQsLslZrmv28FoiCur7jBp6VUs9zw7t1uVSrk0DklF1UTBlREDGMMgFox5kXi7/XbadhokrtTSoBC01XzzpdzSDuYPK4af72Y5/fyiw==
1euro.vodka.	3600	in	ns	ns11.globehosting.net.
1euro.vodka.	3600	in	ns	ns12.globehosting.net.
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	nsec3	1 1 0 - 2QHENV174VQDT4VMQCPE4N198BK0VV18 NS DS RRSIG
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	rrsig	NSEC3 8 2 900 20250913014554 20250903052217 38904 vodka. QMKFT8DxuT56W75xp4iEkNIgZdHlsOG00nGQ2A0L8HK16kB0r+HOZwNad5koHO6KnI/ftLpS3lYOnJ+tJzUrNufd4hUYwVMScED37X03yjMyfAXONJOn5lu8Kids0JDbkBKl5LfsV9n2qoXtkxa/m63THIN627iUX3MjpHuwuDeyekjH78WwTAmVJGSsAjcfVbrgWozXpHgNaqDf5NxPjA==
1tv.vodka.	3600	in	ns	ns3-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns4-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns4-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns8-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns8-l2.nic.ru.
1xbet.vodka.	3600	in	ns	penny.ns.cloudflare.com.
1xbet.vodka.	3600	in	ns	ridge.ns.cloudflare.com.
2025.vodka.	3600	in	ns	denver.ns.cloudflare.com.
2025.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
208.vodka.	172800	in	ns	ns31.domaincontrol.com.
208.vodka.	172800	in	ns	ns32.domaincontrol.com.
22bet.vodka.	3600	in	ns	cesar.ns.cloudflare.com.
22bet.vodka.	3600	in	ns	katja.ns.cloudflare.com.
23win.vodka.	3600	in	ns	brenna.ns.cloudflare.com.
23win.vodka.	3600	in	ns	ivan.ns.cloudflare.com.
24k.vodka.	172800	in	ns	ns61.domaincontrol.com.
24k.vodka.	172800	in	ns	ns62.domaincontrol.com.
26000.vodka.	172800	in	ns	ns37.domaincontrol.com.
26000.vodka.	172800	in	ns	ns38.domaincontrol.com.
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	nsec3	1 1 0 - 3GMSJFDKN7SELOPQB744032FE0GVEPTO NS DS RRSIG
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916120926 20250902114224 38904 vodka. iBBScI0cYLIQdQlodPn0w7yR8iPtrV7Am0BcBqKXge1KIngnZhfqaRZ6nfH6/vMRgyspaHR5n4sBUE0gTrTVzLREBuMrtFVTGp0ocTLsNbjIUUyzvgmU5Wm6MwfGp7zGQcTDFJC+iszcZEkXGwsKWR5kgScholoekgPAMmDjDgqMEJVodK7CyfGQBED4o3StI29DIcVwuGWpmSFeLK5yuQ==
30a.vodka.	3600	in	ns	ns37.domaincontrol.com.
30a.vodka.	3600	in	ns	ns38.domaincontrol.com.
33win.vodka.	3600	in	ns	aaron.ns.cloudflare.com.
33win.vodka.	3600	in	ns	ziggy.ns.cloudflare.com.
360.vodka.	3600	in	ns	ns1.afternic.com.
360.vodka.	3600	in	ns	ns2.afternic.com.
365.vodka.	3600	in	ns	ns3.afternic.com.
365.vodka.	3600	in	ns	ns4.afternic.com.
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	nsec3	1 1 0 - 3KL7G5BN5HOLQIC7QV7KDAP5U6LPJ1FJ NS DS RRSIG
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916014532 20250902005805 38904 vodka. G1F0dqRs/psXjnKH9NgHKmk6kUnujwJbboKlyDMVGuD7ohu1J2mnSaqq88ZsMDZZ0TV8h3uwUvGlmkhNmkTB2nG19heGXspghfwsXMhy+ke62SdbYxPvteXSBbw4gkqag7w6ADI7a57KTDs3VeKC6MX0gdAFolMosQvfkCLlS318My7mOpLxyhFUPARgrKJbT1w8yjFb/hMWOYEm89jXsA==
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	nsec3	1 1 0 - 41THLSH2GQ3G359RK2T9KJUIR650GG0A NS DS RRSIG
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916014532 20250902005805 38904 vodka. bz2viWzseyF/d1wBlhcKh4SO4GqhhcycXJK0OKQg0aj5xl/gXGvX0M5Evn1Y/0IPBcE46+32jmi1+yNZsbBfNfJAJAPxoxjaWc0df6BrLqr/roRA1SbFB+CsDbmof4sLCT+R9zPm7rRklw77KO7+V3e2fXmG4QlRBd7Po+vAPKaODhjE+Y4cWONoZEb1IYebs2CtVrUthErfXaBg80cDfQ==
404.vodka.	3600	in	ns	ns1.gcorelabs.net.
404.vodka.	3600	in	ns	ns2.gcdn.services.
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	nsec3	1 1 0 - 4DEFLDR6DVT8VSBI7GE55KJ58MPMOF0F TXT RRSIG
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915203305 20250901200652 38904 vodka. h647w4CltDpfHvoKYHKtVsrdcnXVoQEMnA2nAy4nCY3gy7NIWWaHiOSlO76nUPzfDMekUgOUelKYDroTpfXqeEStdqWrSX+R96DJfbMOQ1lb4DEO5LrCEOfAd8IkAENrb1IEPZqS5GFZVWc5DVqdJ8WJmRHpYv8v6QIsDeoaQPOdK9mRUPCkSTIO1jueJJQuC3vh9tr//cxCYwbq3VhJ+Q==
42.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
42.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
444.vodka.	172800	in	ns	ns1.world4you.at.
444.vodka.	172800	in	ns	ns2.world4you.at.
44north.vodka.	3600	in	ns	ns07.domaincontrol.com.
44north.vodka.	3600	in	ns	ns08.domaincontrol.com.
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	nsec3	1 1 0 - 4HCBJ0VF5EJVO7PODK3GK3TRFAJ6R046 NS DS RRSIG
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915043639 20250901034053 38904 vodka. L5geITlC0Wjs5Xi4LDtvY/Iu6587RFprXC+xQ4Sw3I+fkFI8qsoQjMFDX6V12CHqvjK7u9wcpfQMUsKGx7CpNe4v/MAGHvx+akUS6/fOexSK1IPPdanVnhA4K0RLeBqUrBVbHNzLST+umWjJ66j8WJ7gy8Wj/jCT0i900H3xwLHhnd7Ru2PWeiQ4WIDhOimnwfZpU2vgIiCqkJ65MCp0tw==
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	nsec3	1 1 0 - 4OQKLONMKUE33Q5ILRSL1O091BRIDMR5 NS DS RRSIG
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916213529 20250902204851 38904 vodka. FG5PRQR91EBI2gGZAX15gA6GfASqZOfcxBN4l4GJ3RxSbdFz+/pK2+5C8H4ZrSEOP8cnYXqxo2EmvReQQwk0HuFyrZkOzI3IsSrpPJl1Zr1frhUvoL2FCR3pyQtq5eK6STuzmfMSUil8+RLGjkxlXz5PQQmTRY4YLs0ecUKURlyH9N0VbeK+CcFmnWdTEE88GmYwqjXwVpovi0n6ITqBMw==
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	nsec3	1 1 0 - 4RVQ63C29O8TLD4T8IRJ0KLL9MN7JBBL NS DS RRSIG
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916213529 20250902204851 38904 vodka. YN4H9IE5j4Fw6sFjNB8F+YkAgd+9KIfvUZQ25VF6x+D8eztTglO+fgBh+MWz8rmNRNqeiY8YzY66Pzxzw7cCtIAfcWWPocWt+Ntdgir/cvL9HVTKZo9WEiY4Jlm3DnA0BUiPJxnq1uDeSLQzTQEJH+gHkBPJygXgbmcwFoWSlJvBkfL0VRFHeCYGlsxcltjDhYCvnrM/qRWNaj5YwT9DfA==
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	nsec3	1 1 0 - 5L7HUVRH7U6VD8A7IU8206L3V4HJ1RHB NS DS RRSIG
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916112352 20250902103441 38904 vodka. Ay6CWGHFsV5i8yThURDEMKHMzvgPjXUR2bpBOIUmsba/WgVZhUtUgH5EYT6tQ2MaZ4HSVSsIl6ShFse7D23ku5DLiD9uL5KiubYS9dFrR0KYlnybhSCsFu950/pg0ROpQqcm4rurEYwTHWrHWJmkxUiQifFJ0OyPY8TpRKr7Gakad2XhzmGK5T6ZtwJQSnbC00rFZ6jcNi8VDy/nVInGfg==
50cal.vodka.	3600	in	ns	ns29.domaincontrol.com.
50cal.vodka.	3600	in	ns	ns30.domaincontrol.com.
