vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
0.vodka.	3600	in	ns	dns1.registrar-servers.com.
0.vodka.	3600	in	ns	dns2.registrar-servers.com.
00.vodka.	172800	in	ns	ns3.epik.com.
00.vodka.	172800	in	ns	ns4.epik.com.
00.vodka.	3600	in	ds	51919 13 2 F513CE99B7CF80C3E29BA6C696230B2803BBA6DBA17C3A7A1AA0EDE5A5EB89A1
00.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210400 20260121202138 38904 vodka. T6wLcrHWlHp748QIr66M9/Ffsgkh8bRMGiQFIP/UhMfryEsSs/AN0cAdV74/KkIcLmdWOXw7r+e7J8bthF95BSb8t7M+BuB7r0NeK5ww3MtSmRGaPcyWRtBXpTJ7Cf+YvCah8gqp6GQhXuHZf0m6Ys/ZqyqWrN5AylWGXASb1k1Y5j2ZRjdpVF+wHsQ7bfIsZxXViteHjyZJ3VAYIyYgdw==
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	nsec3	1 1 0 - 0BS35MT4G6IT4QCQQJLL4OJ50538VIFD NS DS RRSIG
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207053748 20260124051940 38904 vodka. m6JCffSHXla24IpR4GrOhLX7gmPVVAu5O8ZTwrt8kYD6jWCXbpjmDwaXj/vjBIQTxtQViBdSGFUklJ86HTQ0s3VXFu7v8wx6t6ootaWEz+e9P/gWILfiIRfQlkeiYJ6ibWMGf/e8C8d2gLUSaSaTrXkdsVOG9uvTKFJvdDoMDnDTUTzMq5pqGgCD0yrxw1L3BIgPMriNizHNuxLcaia27A==
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	nsec3	1 1 0 - 0H2JTF8NGA9QTPCQ0BG7CM63A83FGVD4 NS DS RRSIG
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205154509 20260122145140 38904 vodka. NpLFj5KREmQJb0n+UgQszql5ggrwlHxWJ5W6d3JM7G+NH9Qp7NJlgeFthdxCPaFiVuYbs6367TlLbQSND1vo6I2aNwEVumoJjSiNa4k0Urw7M+JEGZfdB0P4xZXsz43DCA0YkTwZ4ErU0OPTmlrshome84kFaiDeI0I71BubSYs0ZPwOgC+iSrWUgD7dqb4MFmcYneLOB+0a4PXWGkerlg==
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	nsec3	1 1 0 - 0OMMVIQ5LKD9KESLTSE2BJ6G4REHQH7A NS DS RRSIG
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205154509 20260122145140 38904 vodka. hT3SBd8Vnps4vb7GtzCB1S+shMDyLBX6Q8G0HPiW5+BjEVNkCJQ5fg2trUbRekXftze0NHuouaCxTocVy4NEEzszJqLDW3f443RpURSTWrSjwJU5DtQqwdf2OsT1R7pMwExNhr2AFtFQhpjWtvckYkV+vXydSQhNMxtoYuTU2kozA6owRXR0KNSw9z9tyfsUO7/hh49rR1KFTU8ZkEtlrw==
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	nsec3	1 1 0 - 0RPGV96DKMQHIB5LH653PL2ILUTSK5AE NS DS RRSIG
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206144014 20260123140951 38904 vodka. VTxVp+k2mGqMORoG0NuKdIVRzPFktne4ky8FDTivcut2YIXK5orOn/mNeoF5j9RBXi9yMgygHoI+0f6TjN2ocml0RSmkmQhvjIiCizXYZs9i4NfJqEE/q7VtPoOHim9LNQjCk16tZhWUSSUcO8tmJAZztKrvP5UZmMI24fysoAx5bFEeT1HbEKRYQDhk7BV68asFxy0RDu4UXfHFdrPowg==
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	nsec3	1 1 0 - 1I9MRCNV70HKO4R1D9RIBVQECS74GNOC NS DS RRSIG
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206143225 20260123142232 38904 vodka. nWG5ZczyWoZlxyX2DJuLbalPAatZvf+jpmACFrWjVbEm53r9lsRxMtABZxctIUHH8w+dC0UD1iZaKfzQZXuX/uqnaBHGSPsHE45XLglSaoEb0yIrYJ0noJe98bFnHVhWEbBYaLBfaWn7XmVCp43xAqAbJ8X2jvv+MKlntu+UO/PaNFa7y67OhIpq/BHIUrx33L0DPNOpZNAi0B1rHB/T3w==
1.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
1.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
1.vodka.	3600	in	ns	maceio.ns.porkbun.com.
1.vodka.	3600	in	ns	salvador.ns.porkbun.com.
1001.vodka.	3600	in	ns	ns41.domaincontrol.com.
1001.vodka.	3600	in	ns	ns42.domaincontrol.com.
1111.vodka.	172800	in	ns	ns35.domaincontrol.com.
1111.vodka.	172800	in	ns	ns36.domaincontrol.com.
118.vodka.	172800	in	ns	dns1.registrar-servers.com.
118.vodka.	172800	in	ns	dns2.registrar-servers.com.
123.vodka.	172800	in	ns	ns.udag.de.
123.vodka.	172800	in	ns	ns.udag.net.
123.vodka.	172800	in	ns	ns.udag.org.
123b.vodka.	3600	in	ns	piper.ns.cloudflare.com.
123b.vodka.	3600	in	ns	yevgen.ns.cloudflare.com.
145.vodka.	172800	in	ns	ns1075.ui-dns.biz.
145.vodka.	172800	in	ns	ns1100.ui-dns.org.
145.vodka.	172800	in	ns	ns1115.ui-dns.com.
145.vodka.	172800	in	ns	ns1118.ui-dns.de.
1800.vodka.	172800	in	ns	dns1.name-services.com.
1800.vodka.	172800	in	ns	dns2.name-services.com.
1800.vodka.	172800	in	ns	dns3.name-services.com.
1800.vodka.	172800	in	ns	dns4.name-services.com.
1800.vodka.	172800	in	ns	dns5.name-services.com.
1828.vodka.	3600	in	ns	ns1.hosting.reg.ru.
1828.vodka.	3600	in	ns	ns2.hosting.reg.ru.
1bu.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	yew.ns.cloudflare.com.
1casino.vodka.	3600	in	ds	33856 13 2 623955095B854A521E9048321611C1172E7381965D455B86E00CD9D4B1FB3C57
1casino.vodka.	3600	in	ns	launch1.spaceship.net.
1casino.vodka.	3600	in	ns	launch2.spaceship.net.
1casino.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210400 20260121202138 38904 vodka. eggVqbGs8+8gJJCLf/B9FPSUcCIYGWSaA0rUYAB8NJ6l0LSsq/x2Dnr4T8HZ6z+Vi6Az7f9+kyTBDIh931JmbAwSLzQ+1n3ZNcPqmjgWVZPXSrzcqaDxIymXq7Oh4gSDnLxeFkKqEZuAzjQWkPGv0SOmK9JlOE4FBHzQPeBvXxCxZhQo5dHn/ZecQ00CkZHpr8I1fAViI+sFi+adrWMh0Q==
1euro.vodka.	3600	in	ns	ns11.globehosting.net.
1euro.vodka.	3600	in	ns	ns12.globehosting.net.
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	nsec3	1 1 0 - 2QHENV174VQDT4VMQCPE4N198BK0VV18 NS DS RRSIG
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203161201 20260120151234 38904 vodka. kQE54hvMCUM1RA0SJYLudY9sDxV92VPERdo5zND7vdb7m+z3ZXBiIxjj9HMf0p/PDj6NuoFU1N8nd+ojZ7ZIaOYw2zF4b8NiWTtaHPxBDvVWV5Tkqt6cexhIiqTZBPBLBDUxY30HYNNGik7wrxUnSWciVrK1OBZ6eDIqv6nPOB5/sSltKV01FaW6XyJKerknbmWaTL/r0wOO/olnA5eb7w==
1tv.vodka.	3600	in	ns	ns3-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns4-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns4-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns8-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns8-l2.nic.ru.
1xbet.vodka.	3600	in	ns	dns1.registrar-servers.com.
1xbet.vodka.	3600	in	ns	dns2.registrar-servers.com.
208.vodka.	172800	in	ns	ns31.domaincontrol.com.
208.vodka.	172800	in	ns	ns32.domaincontrol.com.
22bet.vodka.	3600	in	ns	cesar.ns.cloudflare.com.
22bet.vodka.	3600	in	ns	katja.ns.cloudflare.com.
23win.vodka.	3600	in	ns	brenna.ns.cloudflare.com.
23win.vodka.	3600	in	ns	ivan.ns.cloudflare.com.
24k.vodka.	172800	in	ns	ns61.domaincontrol.com.
24k.vodka.	172800	in	ns	ns62.domaincontrol.com.
26000.vodka.	172800	in	ns	ns37.domaincontrol.com.
26000.vodka.	172800	in	ns	ns38.domaincontrol.com.
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	nsec3	1 1 0 - 3GMSJFDKN7SELOPQB744032FE0GVEPTO NS DS RRSIG
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207020413 20260124014041 38904 vodka. jV937ZGxTcy92inttc/NKVJsxiJGJF6PVVM//bqdouO5OUUCz0Ji/S6J4Ca546/5sAmdMC7xn+D5a5AHwZCNAmpuVc1udufWquBqblIHeRYEGfaHYtNCLaMyEr5vMF6PO4ThWCca4CRSMTwYo+JFOd5gCNrMfknAOpwQEU/h5yAmWHQX8H1U4G7LPw4ou5PUja1A/Z7B15PUZgTcRPuXaA==
33win.vodka.	3600	in	ns	bethany.ns.cloudflare.com.
33win.vodka.	3600	in	ns	dion.ns.cloudflare.com.
360.vodka.	3600	in	ns	ns1.afternic.com.
360.vodka.	3600	in	ns	ns2.afternic.com.
365.vodka.	3600	in	ns	ns3.afternic.com.
365.vodka.	3600	in	ns	ns4.afternic.com.
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	nsec3	1 1 0 - 3KL7G5BN5HOLQIC7QV7KDAP5U6LPJ1FJ NS DS RRSIG
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203151959 20260124114339 38904 vodka. aZV5WYXeKGlseUlzd+UCg5Ns7oQOXbdV8xB9UxHibFZpmKiXLBr/E6xQO2ucZg2ivuUH5QHQIw9KMYGjUtyP7JKUT1D2l5qo4ut11KkE207LpZDBkuXUapjyHjmNepW0h0ZEUWit7um3Yq0rtcc5GYFUOYezOqa5dis0L4Geg8esT3my/HS8lbruzTTjB7N749q5pAymxfASixjfR35RZw==
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	nsec3	1 1 0 - 41THLSH2GQ3G359RK2T9KJUIR650GG0A NS DS RRSIG
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206131000 20260123123849 38904 vodka. L9Fm2Z9TxAFDEpUrTtMAi6ihgeitwJ3056fNMq/sFVBlnfmZDK2xy3qc2fHM94U5kL5XU06HmGlBXpComvC1fopZZzzvgqlFR0aAfC4xSrLp3weVrILcwNjjZ++OgWzZ0PfE3DwLG7iWLjMFbT7sRPMcLRY49OArUG1GVeg3yanMK+QkXyIgnjyTOJtwWo3OlrOKxpIRVKjJBAzwbYOBtQ==
404.vodka.	3600	in	ns	ns1.gcorelabs.net.
404.vodka.	3600	in	ns	ns2.gcdn.services.
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	nsec3	1 1 0 - 4DEFLDR6DVT8VSBI7GE55KJ58MPMOF0F TXT RRSIG
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206052704 20260123050519 38904 vodka. DuhUUJyzA/bTymAoGugITdQkcyEY/M5fY+DGN4t8JYz0izIJEbu0HZ5ZPYC0eN0iJKf8qG/EA7nD57KuRpstoOVTm5FXlCTE0bolJh8WTne8hu13Qf1+euSlnRZUWjcYw3yF7CUWDLBvJJSQQ3RXcPeNFibDuO+z7ZSdKCHhFkhVlEeuiUO9YSbnat7rVsNeUT1qrEv4HpD9KdDgPeOViA==
42.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
42.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
444.vodka.	172800	in	ns	ns1.world4you.at.
444.vodka.	172800	in	ns	ns2.world4you.at.
44north.vodka.	3600	in	ns	ns07.domaincontrol.com.
44north.vodka.	3600	in	ns	ns08.domaincontrol.com.
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	nsec3	1 1 0 - 4HCBJ0VF5EJVO7PODK3GK3TRFAJ6R046 NS DS RRSIG
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205154509 20260122145140 38904 vodka. IJe76sY/AuHgfasEkYbgxGkBoDErWzrhfy6XY30/AJNVefTYuexREJlzzAr1Ncu+aJdYbFnkb4LVQo+KqC7vRED2XuD/ylBIakRBoc9BZw7bx22VTGnNl1I+7aokpJSibGblK0FqPoYswddUx2/btmgaLh4JSSHzgd49pn4Q/uAp4srf9HLDByKpG0gmiVQnA3k4ra1UPxJ9DlTYLL6w0w==
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	nsec3	1 1 0 - 4OQKLONMKUE33Q5ILRSL1O091BRIDMR5 NS DS RRSIG
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207080153 20260124073049 38904 vodka. TnnsW6kUSxTx/RmDtwBlQwOUvdS4LuKkzi+gPJYFdLQd9IHSoQLHUn8PH6x4GPSB7xV7PjRikJdYg36vfii3/PK4BRLe8wRJ8IMb8pUNPY0Uf2CU9ub9e7PTvuOkNRuDFdUuzgpHcUbib+SCXYhNx0ttUgt9mmILQxOCWfNAzvko4sPXKitHelDrGgB6rJ0c5SS+9vJ/q3hznUCKa6Qy9Q==
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	nsec3	1 1 0 - 4RVQ63C29O8TLD4T8IRJ0KLL9MN7JBBL NS DS RRSIG
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207080153 20260124073049 38904 vodka. KHqFTwv+NgEGSDwfX5no3/lzOjABeYW05nJR0mpBjeKEm7gm5X6QOB3Mx8ycKHWza5XimWIDL84tGUWFedEob4LLEFcBZoEJkfvXqW52/Rb2P7N+4MdzjXnF6IKRhS5vjrDuiVfqsTJOifovMzg5mztC8KBln6XCyjipyCVttaCvvOmFXmdEVQ6f3VOjgaxJ9zW8kaES8d0eJKCXhohTWA==
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	nsec3	1 1 0 - 64T1S4TVI3937RQ0DKO7SNLR913VAR96 NS DS RRSIG
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	rrsig	NSEC3 8 2 900 20260207125315 20260124124127 38904 vodka. Lno0YytydURQHf6zuoPUlCzr8vwQ1DNwMJwZ4u4VLTGPdw3HuwNtx7vSa1tJO1H7lwG3j/C9PODIgDgS8y0K3ajfZrNKmwXqMo8rxC13mjrKnQoDNTkbpa+/so16RGPSUcLFdsnMCYlYPrIOIY3UKq89S8gNLLWWS+r9E6vMzT0O8RKFkNjCR6lm4ouLgXVHqwly5DyDgOia9nK/UgeUlg==
50cal.vodka.	3600	in	ns	ns29.domaincontrol.com.
50cal.vodka.	3600	in	ns	ns30.domaincontrol.com.
57.vodka.	172800	in	ns	ns43.domaincontrol.com.
57.vodka.	172800	in	ns	ns44.domaincontrol.com.
5casino.vodka.	3600	in	ds	32598 13 2 1FA9537E4E953998F2F05EE2E6CE7E42AE4706BA1051AAADD35B1BA0F43D363F
5casino.vodka.	3600	in	ns	launch1.spaceship.net.
5casino.vodka.	3600	in	ns	launch2.spaceship.net.
5casino.vodka.	3600	in	rrsig	DS 8 2 3600 20260203002852 20260120000648 38904 vodka. AMdbVepekhc9VUOZzCogUxVUUdKu1vojmKehb5LUNjzdR2Ft+bHFqgykLnJOD1LoDEkJ8wq3JY4vvqTGTOakw/NDZ4qMjB5lYmxAfKgxON8+Ua0MjViXQmOU3KG7UqNEHkmrZPT2eb/jkbaRUZaG2G9meCI1TKSHZUPDaklwVO/80/mKYRL4brGJhPFghYJJOYwxbMpzjLcUbWSy4Bj1jA==
631.vodka.	3600	in	ns	ns15.domaincontrol.com.
631.vodka.	3600	in	ns	ns16.domaincontrol.com.
