vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
0.vodka.	3600	in	ns	dns1.registrar-servers.com.
0.vodka.	3600	in	ns	dns2.registrar-servers.com.
00.vodka.	172800	in	ns	ns3.epik.com.
00.vodka.	172800	in	ns	ns4.epik.com.
00.vodka.	3600	in	ds	51919 13 2 F513CE99B7CF80C3E29BA6C696230B2803BBA6DBA17C3A7A1AA0EDE5A5EB89A1
00.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. TiZQxmGHupLbTfIi3K+00y0f8rTG+AWxByLIeYQx91+Sl5gUvJPK8GGZm+7wALzvHFlhYs8uEDIT9J93XOrF5LhMiarjrtbRt0crZUE+G09HF1yp3QV8Qb4s59cooqNQrxs+dcCrlUgyfUqZPLhVeuSMa7ZSPSDXa2ktjE05WJdjmIRN2gUmiI3Grr+WvbOcRNPUaDOstGLKqj1JiVzhrw==
007.vodka.	3600	in	ds	18487 13 2 0E80B2182A6BE0288BB84CF8A8EAA6C896792CF4C6820A8F9482E0FF05FECBEF
007.vodka.	3600	in	ns	ns3.epik.com.
007.vodka.	3600	in	ns	ns4.epik.com.
007.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. fHY6qf665A4uMGoOJ2ZU+famdNSJC03ffWelbX3W467VZFvuGSJcdz9qOZWPIKAUvSqM0D6mm8g6S4zFVWl9hwPDQ1k4peU++XPtEaBwGcWQPlTFwwZkmPuIzXYjT5+VJj6yNiJ4PVlxg/0uOgAH75qYxeXH3PxKkbbuC+jceXUn3g0/K3ZiH9yKaqf4qqsppBc00ZKvWCPDqazsE+qnWA==
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	nsec3	1 1 0 - 0BS35MT4G6IT4QCQQJLL4OJ50538VIFD NS DS RRSIG
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010132946 20250926130033 38904 vodka. OBHyMU2N3QihQP9t3SBYrDawDU4ZICjv9RbWelK7gZNDFF9ruIJHd0g1yICPeVdMEl92cRrOf/exFm4AjvVvlj+6Kc4fjRE59lyaCbdiBmRgST3C+AU0VgNfkpQwn1UpdNrzVl2AcIt4zxtgts8JrD9sqlyEoueVOk/Qku+hlS90zXlthTxX+9aIyO6X09atsKANpJmJZIZ/bF92VAwDsw==
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	nsec3	1 1 0 - 0H2JTF8NGA9QTPCQ0BG7CM63A83FGVD4 NS DS RRSIG
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015005024 20251001004611 38904 vodka. cZNDen/scXR6PwnJAYI4i6cnL1xzlkM0PJxSMoVVlK/JVjH+GhVI6gJ/e8fLvfDPX0Ap+SMw6iSZ35xstZ02luyW5+l2hTYQWpT8arnoSmD3yWPsUpvAww26mMgX6rAXFDM/QuphGKY+DXH+9uJ7B8YIqeBwP4NdKc32W1bvotEsCrkHd6xjt6bbcTNcKGPqblvDUITowk34NEt4TQmFFg==
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	nsec3	1 1 0 - 0OMMVIQ5LKD9KESLTSE2BJ6G4REHQH7A NS DS RRSIG
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015005024 20251001004611 38904 vodka. mCGsAPbXn5RiD1yzwywnrPTQkpNnSu55s9wJb/Rtq+xGl4Q6zLEk/Ucpfs4hokMJuxD3yt4nPJlgKOCBbd7hyeT62WDQJCd3r+ku/dVKCw4HkzlOOsd9EJZ509HEfpK4PYkSAJdf/V9WlKYk1PGNH2d9l7ppY+aoIlIl1M5cmA8XXrxViGPakZeGVxCklV3S+8gF7QF/OUMVtiAtzTfTNg==
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	nsec3	1 1 0 - 0RPGV96DKMQHIB5LH653PL2ILUTSK5AE NS DS RRSIG
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	rrsig	NSEC3 8 2 900 20251016000538 20251001233839 38904 vodka. MbFo2bv/DQWQ2l95yokYGQcAYrebih6AQSErPLJMEXh+5/2X0ATDkH2A7tEFh1i8IrDthQluCKUXJkikoB0v3pBlmrEQPlRRh0E0ONbqAGFWfiQc8nDeNTM/0rGFnA0YObO44PWBPRh8dFKCOx7Ig1xgG6rVvExAHHUzCZvgdebLBHn5Vue+uenRcsowOrL+dhrANh2l9+TYE8j/lAQ9eg==
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	nsec3	1 1 0 - 1I9MRCNV70HKO4R1D9RIBVQECS74GNOC NS DS RRSIG
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	rrsig	NSEC3 8 2 900 20251016004747 20251002001620 38904 vodka. EL5XCWmUsWZD+Le2S8nGaoncxDpJV9PElxp3P9n5UrBlVPLBnL3+GEs13IXfm4QBp5Fw/wdwrrVsBaW4zpfqhEUK4bYUDqk+7s1EnUWdtcuXTvm0zg8NgyCWRn3guc3rcjfJuv4qLOtDrF+vPnu6g8z6wm//GhiE6EPtzrDlrWYAk2XxM0hhoiqZGZxTygcOmd5n3o26S0IhEkvvhnP+0A==
1.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
1.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
1.vodka.	3600	in	ns	maceio.ns.porkbun.com.
1.vodka.	3600	in	ns	salvador.ns.porkbun.com.
1001.vodka.	3600	in	ns	ns41.domaincontrol.com.
1001.vodka.	3600	in	ns	ns42.domaincontrol.com.
1111.vodka.	172800	in	ns	ns35.domaincontrol.com.
1111.vodka.	172800	in	ns	ns36.domaincontrol.com.
118.vodka.	172800	in	ns	dns1.registrar-servers.com.
118.vodka.	172800	in	ns	dns2.registrar-servers.com.
123.vodka.	172800	in	ns	ns.udag.de.
123.vodka.	172800	in	ns	ns.udag.net.
123.vodka.	172800	in	ns	ns.udag.org.
123b.vodka.	3600	in	ns	piper.ns.cloudflare.com.
123b.vodka.	3600	in	ns	yevgen.ns.cloudflare.com.
145.vodka.	172800	in	ns	ns1075.ui-dns.biz.
145.vodka.	172800	in	ns	ns1100.ui-dns.org.
145.vodka.	172800	in	ns	ns1115.ui-dns.com.
145.vodka.	172800	in	ns	ns1118.ui-dns.de.
1800.vodka.	172800	in	ns	dns1.name-services.com.
1800.vodka.	172800	in	ns	dns2.name-services.com.
1800.vodka.	172800	in	ns	dns3.name-services.com.
1800.vodka.	172800	in	ns	dns4.name-services.com.
1800.vodka.	172800	in	ns	dns5.name-services.com.
1828.vodka.	3600	in	ns	ns1.hosting.reg.ru.
1828.vodka.	3600	in	ns	ns2.hosting.reg.ru.
188bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
188bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	yew.ns.cloudflare.com.
1casino.vodka.	3600	in	ds	33856 13 2 623955095B854A521E9048321611C1172E7381965D455B86E00CD9D4B1FB3C57
1casino.vodka.	3600	in	ns	launch1.spaceship.net.
1casino.vodka.	3600	in	ns	launch2.spaceship.net.
1casino.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. iNQ5dxOivwHfMFKqNR4vIXoSy3nRo0O+g2x4c569GeIIGUq8a3X9XcrcJVoJR1YJEtT5pSEcbSj+UfEPleNQ4ClzcaFL6FSpI6TrN3kOTpvKIVLtcmBZq3SOuGCoboOhi1lMuTUxjHB4+cKtZS4+gVbEqo8FxP06YdcOge3DKoRmJf4+X/fFn0A4EhJAHqcPLHg7AusV7O5amOP3LCWG4Q==
1euro.vodka.	3600	in	ns	ns11.globehosting.net.
1euro.vodka.	3600	in	ns	ns12.globehosting.net.
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	nsec3	1 1 0 - 2QHENV174VQDT4VMQCPE4N198BK0VV18 NS DS RRSIG
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012231538 20250928225037 38904 vodka. W/Fs55xOTlsmjdfu3ciMvU8RfbKDe1gn/eTFUlZLv+8yb25qxUUkYPzCS7GNkw8+tSlmbmy5v+F0rXqbIFYvti71AtnxnfqGoGbLwFHk263LNPSO4INyVwtOPUglNBGL4UQsgrYO1x8avOGickSI8wDjNIysN++gnbKY7gG52edrY+OTNu7+utxCV/gpD+jdsYY5x7t15a4fjSfnUkT10A==
1tv.vodka.	3600	in	ns	ns3-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns4-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns4-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns8-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns8-l2.nic.ru.
1xbet.vodka.	3600	in	ns	penny.ns.cloudflare.com.
1xbet.vodka.	3600	in	ns	ridge.ns.cloudflare.com.
2025.vodka.	3600	in	ns	denver.ns.cloudflare.com.
2025.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
208.vodka.	172800	in	ns	ns31.domaincontrol.com.
208.vodka.	172800	in	ns	ns32.domaincontrol.com.
22bet.vodka.	3600	in	ns	cesar.ns.cloudflare.com.
22bet.vodka.	3600	in	ns	katja.ns.cloudflare.com.
23win.vodka.	3600	in	ns	brenna.ns.cloudflare.com.
23win.vodka.	3600	in	ns	ivan.ns.cloudflare.com.
24k.vodka.	172800	in	ns	ns61.domaincontrol.com.
24k.vodka.	172800	in	ns	ns62.domaincontrol.com.
26000.vodka.	172800	in	ns	ns37.domaincontrol.com.
26000.vodka.	172800	in	ns	ns38.domaincontrol.com.
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	nsec3	1 1 0 - 3GMSJFDKN7SELOPQB744032FE0GVEPTO NS DS RRSIG
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010100415 20250926095255 38904 vodka. Xbf2ITd9wY2Lxg2GB4EnxUaGUvjzrszNUs81+PtK28lp5RhP9d+2B9tgxhXEe4PnQ1tv+VWayUCTmyQrqRVvjdowpQdp2sU+K72Vlc3V9WEJo11nHJ3uws5boSPXecumT5gStuR6jPiPotmVKP46BlGAZVzU3pinLFdq7CzYN6iiXYplrPtCvyucDtIhI9egaEiWmHjK20IZoLiS9M4qsw==
30a.vodka.	3600	in	ns	ns37.domaincontrol.com.
30a.vodka.	3600	in	ns	ns38.domaincontrol.com.
33win.vodka.	3600	in	ns	aaron.ns.cloudflare.com.
33win.vodka.	3600	in	ns	ziggy.ns.cloudflare.com.
360.vodka.	3600	in	ns	ns1.afternic.com.
360.vodka.	3600	in	ns	ns2.afternic.com.
365.vodka.	3600	in	ns	ns3.afternic.com.
365.vodka.	3600	in	ns	ns4.afternic.com.
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	nsec3	1 1 0 - 3KL7G5BN5HOLQIC7QV7KDAP5U6LPJ1FJ NS DS RRSIG
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015231622 20251001225417 38904 vodka. lzG3YHuEmN+0IUyG/6uGzZLD9C/HBALIrizTLpZ12uUwaQFcad47XhmUo0apR2lbgVDKpVmfxDTQy/QyCI/spFLyXKIa6UPXoeZLW79dP2Y/7+sOs/2Vf3Cso3B0nLAfNeFvEfb0YAUXXCSjivVLmjv8WI5UDFH8hVCDUpoKx3OYfH3OLSAB+PVPlAsxwHyn9vv3mLNS6vvyNuFwaDvS7w==
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	nsec3	1 1 0 - 41THLSH2GQ3G359RK2T9KJUIR650GG0A NS DS RRSIG
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015231622 20251001225417 38904 vodka. KWs4U+ZYgE4ylKQHbfz8zDgwpFS9DOlJh26Ld2dHt3k3n22Q5EsZfQq5Q3WbTlWJ9LOMG9bcSjhKVLVJi1uGwQ6BY8+3194D6SEltahsLn/qWJf4dP1I/ig3OwdCQLkbjAkEk2mkI0pwzfEdluxibu69rhogCNaeB7WSZnB9Z/PGbz+ZJF+tRum8VYeS5TyeWRbu28NB+CfejGYcMYV5kg==
404.vodka.	3600	in	ns	ns1.gcorelabs.net.
404.vodka.	3600	in	ns	ns2.gcdn.services.
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	nsec3	1 1 0 - 4DEFLDR6DVT8VSBI7GE55KJ58MPMOF0F TXT RRSIG
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015163618 20251001160130 38904 vodka. LOvlXp8pL1maneYjqT/oasNzwpR9zSN7Ne04IYcYlNkpc59ZEBYr8aR020WSBKWCrCuiJ28u6QGVqMU/gtaSYfzoG1iSct5JYiS0PRvtQrxIgAyduUaAKNua1SXppdUD7d6PJr/w0BfmD4zUW61Cy28Ze3pCSHmX48qU0fvAmMzApQmlbrLPe7d8grGm7AfWnt3HOpr/U9nAKsp3SNzPmw==
42.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
42.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
444.vodka.	172800	in	ns	ns1.world4you.at.
444.vodka.	172800	in	ns	ns2.world4you.at.
44north.vodka.	3600	in	ns	ns07.domaincontrol.com.
44north.vodka.	3600	in	ns	ns08.domaincontrol.com.
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	nsec3	1 1 0 - 4HCBJ0VF5EJVO7PODK3GK3TRFAJ6R046 NS DS RRSIG
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015005024 20251001004611 38904 vodka. ln4gPBUfNUy22U6WA4pBg48XuzvrCg+NabBSZ5wXLCF4/QlHJzCXHlcq5bDL8z44uw3E7nnnQUQ5v5eMW76midpbZZVb++R0z7aXquRbP0NvdGH44EJJN/TkP6byVaV6VxnK7/Enu6r05VIbsaQUDomHXp46gV4b5SiGR6Tb2GhSLozBa+YYac/ExbCM9K9gGocN2nf0FmIFVodiIvzI6A==
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	nsec3	1 1 0 - 4OQKLONMKUE33Q5ILRSL1O091BRIDMR5 NS DS RRSIG
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010182415 20250926180033 38904 vodka. jQzIikClz5aZs73rzsaK+YytynblUMbz0BB8IXgGOiDv7hU9Ebsv8xk5e2c3M2Gm1aV5W/jLyeirYsZdeWxSnKcWTtlU+AZ8rqvl40h6LJ3ACZRli3zqN0KCnBc602Uat1tWfMg4Nml7df8pt+etuTAnSdC4yVW2ayFrsazErkmLKo2ZcgwYXzxxLVJu+DKn00K9kM79QhSpObWed8bQEA==
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	nsec3	1 1 0 - 4RVQ63C29O8TLD4T8IRJ0KLL9MN7JBBL NS DS RRSIG
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010182415 20250926180033 38904 vodka. SU350tSryt3qYKxLrsdXSCMJqUnG9iQzSOQpCcVONx3/2/PBuGfzi3a5VeJMIoKGWyTbe4SHkd96miZ8CrT4pDMl25ND5xVXI6nhMgJwFK0newSam2+e5WJd0yxyaJD5U8egE8zD1If00MAnuLvVe8gaXusyLlxAcIupKUMG5hyWN1IAk+PWvNaLCXzJ2s+in7AZdYEeOnAOzkbz9ecJCQ==
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	nsec3	1 1 0 - 5L7HUVRH7U6VD8A7IU8206L3V4HJ1RHB NS DS RRSIG
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	rrsig	NSEC3 8 2 900 20251010101248 20250926093159 38904 vodka. OOtZBoc3JmANiVTLXNwPpXaLjud2XNK6F33WodfXUl8xdmx0PoW/P12qZpAthZxMeRag/AsOtz31axmoM6fYYJiM4BRQqSTK/7QBGdPwYsvG97L6hrQWRaJ8y54i+V6mD1C53LyuTQABCsP4p5bM9s0dVs3hWgfrsnc3/j+kBwIJ4Z5FuxBMBB7TOpnN4FmihCoCVzIpvFLGuaLszQ2qBw==
50cal.vodka.	3600	in	ns	ns29.domaincontrol.com.
