vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
0.vodka.	3600	in	ns	dns1.registrar-servers.com.
0.vodka.	3600	in	ns	dns2.registrar-servers.com.
00.vodka.	172800	in	ns	ns3.epik.com.
00.vodka.	172800	in	ns	ns4.epik.com.
00.vodka.	3600	in	ds	51919 13 2 F513CE99B7CF80C3E29BA6C696230B2803BBA6DBA17C3A7A1AA0EDE5A5EB89A1
00.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. HwdTWz4uJpRps1T/8GDb+T6RZF54cau+OXipBZRmASkReR7rDs5u9Qt0o3HCePfdNL1n8tuFE/cYpgeIbbFlpuWQsQkMjgrJCq8tJBEa7bxAbF7WhPbPomBqwMoTzj/IBMMz+F1eMBcidqaja/l2wzTIJ/YkWOlmscQBcOUj0VBB3Fx4eg0q27nHcCz1GetO2u5JpJpuBygR8kgDjYu8Zg==
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	nsec3	1 1 0 - 0BS35MT4G6IT4QCQQJLL4OJ50538VIFD NS DS RRSIG
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114072512 20251231064158 38904 vodka. HPIIaiYnqueIAUfNA44hbf1QFPmeq/JV5FrxChNr6spRPWdVtgDXShn0rlc95HlxX+BmNDLwtIlh549wwEWsJkz3CduaPd+2CKAdjnUrfaEcBCNvfuP2Dv3Q6oWZdhDQJJijQF84DYtPpFi9YZ3IO/cdiUrlVaPesAfq/gGWMOeawQrcHNbBBS1SUUCmeFMGNcTv3UJaDMydHE0PpI0h1w==
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	nsec3	1 1 0 - 0H2JTF8NGA9QTPCQ0BG7CM63A83FGVD4 NS DS RRSIG
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118170002 20260104161609 38904 vodka. Z9nQlZiAnZx9lj3mOp5zupHUSlqAgWAiL+XARyu8HGyfzyJXv36QLZJvx8ycznvS3dSlnvbEZudNaAiW3Rlsu+scspfJ6g3DGWfwlak5youTOc/AT7fvtwBjum4qoHjyXbj3UQ272Mi+A26rRT4bCOJfh2J2qSvrBUvtrjzCtwN7iCEiuWMRwAubiBGxKxk4u/9XNi7hCalnyR1wwBDK+g==
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	nsec3	1 1 0 - 0OMMVIQ5LKD9KESLTSE2BJ6G4REHQH7A NS DS RRSIG
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118170002 20260104161609 38904 vodka. b478mSGstLgok/5a0ahIH1yL7G7Edgo4k/UcGP3XkIeW+3oYvG5e1Q1ghcOt5+Bu7iXZfnnJZkbgmYDc/xCdumR2w1UY4mpElaJ8XsKFOqHa5JMhasWkHzEUSu+jKbUx7B2cEiYF4+ZuC473aSeC0KfUlK5f6kcMD+3Zxg5z0WH/cGCyE+Y4spueeb4satvzmyYTNHxFFrkBTInJ5qNLFQ==
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	nsec3	1 1 0 - 0RPGV96DKMQHIB5LH653PL2ILUTSK5AE NS DS RRSIG
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119161704 20260105160659 38904 vodka. U0K00UkUv7iGZbEtDLu7r//OCVUktXTgDlqToJCVx7YEEEmBV+ED3dqEVnYz+wkRViEpszetoIFGiPOKxd5oBu//IQMOybuKtPDkHDNp+31BFKpgzTRTl0CF0C/ZTZpMPzX1NXAxwjVCV3zWLY3zz3k8OpkzGYruavMZ7+D60njwxyN/mPqt8Wkbcem8jqE7vEkig/aFfr72LdpQEK8MSQ==
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	nsec3	1 1 0 - 1I9MRCNV70HKO4R1D9RIBVQECS74GNOC NS DS RRSIG
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119161233 20260105151445 38904 vodka. LRugy/HmD7YjYknL71m4XDrGd513yhpf+swjdP8PCG34L0FjTEH26pVY0im7r9oiEqV0LdnfeLIq06e7h0X4WgK6sQO10pdKGET5w1gauYJMQeArkkykn2E/AIc7DQ2QCMKiux82BkRrVkh0+LYQ79RsQJRjfPladfC9ShGrGg4zhJO1IaNhjqaqIQXump4OFg2DxyvUqCxTd/l3f9Q90Q==
1.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
1.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
1.vodka.	3600	in	ns	maceio.ns.porkbun.com.
1.vodka.	3600	in	ns	salvador.ns.porkbun.com.
1001.vodka.	3600	in	ns	ns41.domaincontrol.com.
1001.vodka.	3600	in	ns	ns42.domaincontrol.com.
1111.vodka.	172800	in	ns	ns35.domaincontrol.com.
1111.vodka.	172800	in	ns	ns36.domaincontrol.com.
118.vodka.	172800	in	ns	dns1.registrar-servers.com.
118.vodka.	172800	in	ns	dns2.registrar-servers.com.
123.vodka.	172800	in	ns	ns.udag.de.
123.vodka.	172800	in	ns	ns.udag.net.
123.vodka.	172800	in	ns	ns.udag.org.
123b.vodka.	3600	in	ns	piper.ns.cloudflare.com.
123b.vodka.	3600	in	ns	yevgen.ns.cloudflare.com.
145.vodka.	172800	in	ns	ns1075.ui-dns.biz.
145.vodka.	172800	in	ns	ns1100.ui-dns.org.
145.vodka.	172800	in	ns	ns1115.ui-dns.com.
145.vodka.	172800	in	ns	ns1118.ui-dns.de.
1800.vodka.	172800	in	ns	dns1.name-services.com.
1800.vodka.	172800	in	ns	dns2.name-services.com.
1800.vodka.	172800	in	ns	dns3.name-services.com.
1800.vodka.	172800	in	ns	dns4.name-services.com.
1800.vodka.	172800	in	ns	dns5.name-services.com.
1828.vodka.	3600	in	ns	ns1.hosting.reg.ru.
1828.vodka.	3600	in	ns	ns2.hosting.reg.ru.
188bet.vodka.	3600	in	ns	ns1.dnsowl.com.
188bet.vodka.	3600	in	ns	ns2.dnsowl.com.
188bet.vodka.	3600	in	ns	ns3.dnsowl.com.
1bu.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	yew.ns.cloudflare.com.
1casino.vodka.	3600	in	ds	33856 13 2 623955095B854A521E9048321611C1172E7381965D455B86E00CD9D4B1FB3C57
1casino.vodka.	3600	in	ns	launch1.spaceship.net.
1casino.vodka.	3600	in	ns	launch2.spaceship.net.
1casino.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. kcrlVL0UlYhesQdbuneo+1zbuVBptZbabGDlPaawVUOvfDxv/Jo3+8WIBQq33F68kFzo/qXk9jiEWG8y/dHn51aDWp5GrgYvgKXQIcXOLNrgiTxknqGh+vhuRUwf0xqJgkHUKV3ZmEH+4idWKuYLQH3Ti423a0HWA2PtQiU17DRKPAw/wy+UfvNiFGhK3jhh2fqplv1JjmA42JnYvOI4Iw==
1euro.vodka.	3600	in	ns	ns11.globehosting.net.
1euro.vodka.	3600	in	ns	ns12.globehosting.net.
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	nsec3	1 1 0 - 2QHENV174VQDT4VMQCPE4N198BK0VV18 NS DS RRSIG
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116171746 20260102165648 38904 vodka. CkladQ24jZYRmnUs9QAw3AfyQR5VbASEUIHduz+YuIk9nJXs4EW9Vth5JhtETXbCSXGPVG2xxIoMwFTay5zeHQwcSTZq0t85Dt6EYR4mbDnQvrTVXnV1yhheeb2emwTOz9D3RDk+qM34AOqj/5a8DSvymrJZe/q3Za/OddABrA55iyU0o4ulgOFaygvS5Q0IQmnlxrWJ4paszYoDsacw3g==
1tv.vodka.	3600	in	ns	ns3-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns4-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns4-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns8-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns8-l2.nic.ru.
1xbet.vodka.	3600	in	ns	dns1.registrar-servers.com.
1xbet.vodka.	3600	in	ns	dns2.registrar-servers.com.
2025.vodka.	3600	in	ns	denver.ns.cloudflare.com.
2025.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
208.vodka.	172800	in	ns	ns31.domaincontrol.com.
208.vodka.	172800	in	ns	ns32.domaincontrol.com.
22bet.vodka.	3600	in	ns	cesar.ns.cloudflare.com.
22bet.vodka.	3600	in	ns	katja.ns.cloudflare.com.
23win.vodka.	3600	in	ns	brenna.ns.cloudflare.com.
23win.vodka.	3600	in	ns	ivan.ns.cloudflare.com.
24k.vodka.	172800	in	ns	ns61.domaincontrol.com.
24k.vodka.	172800	in	ns	ns62.domaincontrol.com.
26000.vodka.	172800	in	ns	ns37.domaincontrol.com.
26000.vodka.	172800	in	ns	ns38.domaincontrol.com.
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	nsec3	1 1 0 - 3GMSJFDKN7SELOPQB744032FE0GVEPTO NS DS RRSIG
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114040018 20251231030315 38904 vodka. V1OE2bwcCT2cviRkRIhDrAw5igacdYbBvx2/XnUhTXUs35VSnhyDh8YsnR5yPKY2UU5d0/rH+fzOt1Qw0KOsMcvSZy7J2kqA63QD5tE8XyGLCiQxvSJGW3AT5x8K3VYTTnv0n37W5JxAm81j4kdJvKpXFzIsrlIRvZqxzLxC3cyBQxZEQ3uF7kmLZ95xYE3d3uT7AU+jnv84m9dIvj+kSQ==
33win.vodka.	3600	in	ns	bethany.ns.cloudflare.com.
33win.vodka.	3600	in	ns	dion.ns.cloudflare.com.
360.vodka.	3600	in	ns	ns1.afternic.com.
360.vodka.	3600	in	ns	ns2.afternic.com.
365.vodka.	3600	in	ns	ns3.afternic.com.
365.vodka.	3600	in	ns	ns4.afternic.com.
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	nsec3	1 1 0 - 3KL7G5BN5HOLQIC7QV7KDAP5U6LPJ1FJ NS DS RRSIG
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119145352 20260105144839 38904 vodka. FSFz/xiDV5im6yp5v5agVtYpVi0ILSDDpM7JmYdK4NCAbJM6xs5HdP+0ATpi0CKrZgEReIr68Ng0gwDsaOBiRxcWbziE5273px4aPLa4v+j2fka/O3nIbckRXfRUFs96DX1kK4qI/rbly4Y/0R6BTQLEJXXvRKVDjNBUx9mxtJIYCv3+ssWmJ2z5vCcch3aqjO2Ds8Hs97RUXKaQs1bsTA==
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	nsec3	1 1 0 - 41THLSH2GQ3G359RK2T9KJUIR650GG0A NS DS RRSIG
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119145352 20260105144839 38904 vodka. Rdo5fuT5nFeVFuh8jSM7mC0LeQxrCeGm/PdF5jgtnljQW1nfta68RIpV7pILNB5HdeI0qKfoM+m9jXL2w8xSt090FzV2kUOgaf1vMCcTZVpJqGvE31Ouqs+5iZHjkJ2gsqX/8iBZnmYeFC7jzpdxoAs8emr8xVfZ6BcqbpGlrS5DCyzPprzSZZlhLDA7rQDf6wrZxOLcF9kE2CSjX22HLA==
404.vodka.	3600	in	ns	ns1.gcorelabs.net.
404.vodka.	3600	in	ns	ns2.gcdn.services.
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	nsec3	1 1 0 - 4DEFLDR6DVT8VSBI7GE55KJ58MPMOF0F TXT RRSIG
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119072925 20260105071810 38904 vodka. j9XcWnsoIl26s6esxD1xFZ7qy3ymqFHAc2sXR2K93WOkt3Jd8J3eVEO2go9WpdX2o2jJ9o8CnN1GMq220h1Pa366x5jncmJdHJdA4HsQsLHtRCYahBj6+iV/57WH8W3mS6NGKImZp4HR7QzWOXlGIFXJU2T3gynJ56H4ST1Dn9kCX5YbB/PA7R/RpLAdiEJzW6mlJOHPpg7JrkxyavpCSQ==
42.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
42.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
444.vodka.	172800	in	ns	ns1.world4you.at.
444.vodka.	172800	in	ns	ns2.world4you.at.
44north.vodka.	3600	in	ns	ns07.domaincontrol.com.
44north.vodka.	3600	in	ns	ns08.domaincontrol.com.
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	nsec3	1 1 0 - 4HCBJ0VF5EJVO7PODK3GK3TRFAJ6R046 NS DS RRSIG
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118170002 20260104161609 38904 vodka. H7e8olvZ/wdJ8/oJRBsn55kZI1T/hKEXJpGiG1asa6vMzupM7VImZlAbgDhRv2kDzzm7LDKMesnenrHfaTslxCzmqFVlF4Bm8608sqa09dyfxm28HZ40TRn1fFTDTobaNZwwKP9sDVaKYUPuh+dt0ZkN8PCCb0PtTlliqo8Af2Dyv4i6A/UfCYm6VzSB+MKAcJkp7K1GnIRkr9zAxe1TrA==
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	nsec3	1 1 0 - 4OQKLONMKUE33Q5ILRSL1O091BRIDMR5 NS DS RRSIG
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114094044 20251231092907 38904 vodka. WHj5mX06MScg9ATPyLXMkTQfXjVeMzExjC/py0eQy2MGitecFGpwaS0oWZd6E0P4CHOvRzwnD2OD1oOFLHiXdyIb5ba2kPf3f3r4ce7NAcm/4T9HiQWQS38P23xFsTTq0xFNk4VgJK8xkkIME5/ZB/Bi+gBEgodfeDQvlGv4XCiGV+X6lqZxgSJ0mjoYQbOjBJJzH8GngDe1d3N4K4bKvw==
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	nsec3	1 1 0 - 4RVQ63C29O8TLD4T8IRJ0KLL9MN7JBBL NS DS RRSIG
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	rrsig	NSEC3 8 2 900 20260114094044 20251231092907 38904 vodka. DD0Eu0pDOZY2GvOB25E6RelO2dGmnsAOdpayB/Wu/JRgM32uCXIaD5N79wKTEUZIeockX6D9SGKd07QKdQed/i53PdExhhsM9v/2zMqZcj/fJfcMRha5PxPMxWMkwhk7WiJk2g/fl6T+wr0xPDZVPHzXE45FJuXJcgP1/wSjq2HNZLOmIzsMPygxk5M8hr0bt/6gAKVtk3xPj7CWz/iovA==
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	nsec3	1 1 0 - 5L7HUVRH7U6VD8A7IU8206L3V4HJ1RHB NS DS RRSIG
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116003931 20260102002144 38904 vodka. JlOzeffUqw2bXeQK6Y6fJjxsFV1rLkWfCG4rF29AItppaAExElLbVvBwawuyf1iOJvIwVG7A5qwFSCGFqcwuenreV+DvQ//0597iJpj85XZoF0zQ1rLb1y94mrdemF+SVJaoov8luEGUenKSL40iMMLR0RcaPW/+vmI4DyVAcYJb7V544v2kabZ0PPlPLBc8lPnp6pbWgtnMzSMKJI++2g==
50cal.vodka.	3600	in	ns	ns29.domaincontrol.com.
50cal.vodka.	3600	in	ns	ns30.domaincontrol.com.
57.vodka.	172800	in	ns	ns43.domaincontrol.com.
57.vodka.	172800	in	ns	ns44.domaincontrol.com.
5casino.vodka.	3600	in	ds	32598 13 2 1FA9537E4E953998F2F05EE2E6CE7E42AE4706BA1051AAADD35B1BA0F43D363F
5casino.vodka.	3600	in	ns	launch1.spaceship.net.
5casino.vodka.	3600	in	ns	launch2.spaceship.net.
