vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
0.vodka.	3600	in	ns	dns1.registrar-servers.com.
0.vodka.	3600	in	ns	dns2.registrar-servers.com.
00.vodka.	172800	in	ns	ns3.epik.com.
00.vodka.	172800	in	ns	ns4.epik.com.
00.vodka.	3600	in	ds	51919 13 2 F513CE99B7CF80C3E29BA6C696230B2803BBA6DBA17C3A7A1AA0EDE5A5EB89A1
00.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. VsvqhLm7SSLjCIdwqLcbths6rcGbgZRLZ/Ux00+O197h14w4logZ9SaK7zUy9GJ8u6tZFVJlSh7acK4g5clmzjk3OM1X349Grj0mQ+MHISCMN6Lsx9avzl9hxYBtxLCu4Dvh+ZHlywT374Di/gqPoRM93rHENjz2Lqxd8jsbCU/vk32BsyXSjJjmvi2VCxnljSAlUtSdn2B8WRN0sILvdQ==
007.vodka.	3600	in	ds	18487 13 2 0E80B2182A6BE0288BB84CF8A8EAA6C896792CF4C6820A8F9482E0FF05FECBEF
007.vodka.	3600	in	ns	ns3.epik.com.
007.vodka.	3600	in	ns	ns4.epik.com.
007.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. lZZzAivLvfvRyToMrCSS2HeQBcg0VLL8WvU2k9lvVhNHMsi4fya7PJgXQZ/PE8rEF0JJtNiv4WrMzmeNGCnheAVwlEIgKcIhMNLt5lvagLQAnlTc+Y8ko9BHhW3Elo+8h7C6kL7gl7fdZpY/2CqKJLIAT2iCDcauWbMq6KjPltoin1LPOcWB5jmKAbUksTM8rFZZ/Jr9PEcIAScHaEeE5g==
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	nsec3	1 1 0 - 0BS35MT4G6IT4QCQQJLL4OJ50538VIFD NS DS RRSIG
05m1lv7ne67t2e89da4227kej3l2g25s.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904165146 20250821163801 38904 vodka. ZX54DLRIDZ3MIdAlspStn4acEORSjKvtBtoc3tsfogae3Hsq4+R+SpiRkr8dpbIY2Da6IlTosRIMc3qMMS8ROUqSYm5Jr00q/mou1zB4eGgDW2zAA8m/5gjKg3TeAkU10Z2KUSmIhq6Yts48GAigmJ2K9lWk5eFYE7mpMeuMCNZ258EKfOr/xZ8SBFqqQuDURte4REay7lYMgfKhb1LCGQ==
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	nsec3	1 1 0 - 0H2JTF8NGA9QTPCQ0BG7CM63A83FGVD4 NS DS RRSIG
0bs35mt4g6it4qcqqjll4oj50538vifd.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909044053 20250826034250 38904 vodka. PFmCrm25WoYxUO44wV7B9mWErZ9hC82VqWTp/gj9TvGzAY4V+YCNnVeH6zUxgVqfkEOTxobqHsp2JQEFmD42RjEEUuoxnvZiMNGFq6y2Xx8rltu2UdkJUhmrs8cu5uYyIhUQsgTv7rmltBDNDCsL2DwifEPhMSObhdglTAvQtT9tW9oOwOcp4FSBBWl+25bg+v/c5rs08l2135jgzgGSFQ==
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	nsec3	1 1 0 - 0OMMVIQ5LKD9KESLTSE2BJ6G4REHQH7A NS DS RRSIG
0h2jtf8nga9qtpcq0bg7cm63a83fgvd4.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909044053 20250826034250 38904 vodka. GMIoHCNwdMD8mhTaJZP62VlvXiHgpFCN0jnSaJFGbOr5Q/kXh0R/qiT+qlARvkkblkkHgOCbMkc060PYfhIvZ7lqyiRNe5d+2F+ShOWlQz3g54ppJ6p9CcrxxzKFbfRcStwYSkL6buZ+j3ejf9Fi60wRYHlomYlI3Z8OgHx8i0MwaFPbI/fhUNnR4ZwJHWEF2nh5aXKdkoAlBvX18XrN6Q==
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	nsec3	1 1 0 - 0RPGV96DKMQHIB5LH653PL2ILUTSK5AE NS DS RRSIG
0ommviq5lkd9kesltse2bj6g4rehqh7a.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904021818 20250821021112 38904 vodka. PhHiIsYmRqJUDjPSC6DmWpJ2pdt3PIjlM8xLceH2enSb+2xqJhpRYcahcsZHUq9j2Z2WePihDVHgEbyLrH4XKumcHyZer/5dWMQRWchVWff3uTjgfXJFokD93Exk+qmrP8Qokdf6jMyIBDqj0GkIWS4Fi2CwkyM0rEe7y0pWyNT3ifyqVZxn40gYjy7ZPsktWHVNAWXprjWrY2sBi3WpBA==
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	nsec3	1 1 0 - 1I9MRCNV70HKO4R1D9RIBVQECS74GNOC NS DS RRSIG
0rpgv96dkmqhib5lh653pl2ilutsk5ae.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904034550 20250821030702 38904 vodka. fLL9o9mDE4x4TNLYKuAZ8zAEwNXkf04ybrcN7TPKKiLIOyujTd+Lb7UIso9Wrec5uczWHvhkg4Q70Gg/1ol4I5Nn/OUAThONixHoA26IV2KODjDCp4NP6qM0oBz8EM6nTNUGPnBdI/JA7sVypDeOOSTyBCjAWP4QU4DFiHf53zhMcqOxRxp6BMuwVc/w2z+R52XqOqxZpBGo8GxFd8BJMA==
1.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
1.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
1.vodka.	3600	in	ns	maceio.ns.porkbun.com.
1.vodka.	3600	in	ns	salvador.ns.porkbun.com.
1001.vodka.	3600	in	ns	ns41.domaincontrol.com.
1001.vodka.	3600	in	ns	ns42.domaincontrol.com.
1111.vodka.	172800	in	ns	ns35.domaincontrol.com.
1111.vodka.	172800	in	ns	ns36.domaincontrol.com.
118.vodka.	172800	in	ns	dns1.registrar-servers.com.
118.vodka.	172800	in	ns	dns2.registrar-servers.com.
123.vodka.	172800	in	ns	ns.udag.de.
123.vodka.	172800	in	ns	ns.udag.net.
123.vodka.	172800	in	ns	ns.udag.org.
123b.vodka.	3600	in	ns	piper.ns.cloudflare.com.
123b.vodka.	3600	in	ns	yevgen.ns.cloudflare.com.
145.vodka.	172800	in	ns	ns1075.ui-dns.biz.
145.vodka.	172800	in	ns	ns1100.ui-dns.org.
145.vodka.	172800	in	ns	ns1115.ui-dns.com.
145.vodka.	172800	in	ns	ns1118.ui-dns.de.
1800.vodka.	172800	in	ns	dns1.name-services.com.
1800.vodka.	172800	in	ns	dns2.name-services.com.
1800.vodka.	172800	in	ns	dns3.name-services.com.
1800.vodka.	172800	in	ns	dns4.name-services.com.
1800.vodka.	172800	in	ns	dns5.name-services.com.
1828.vodka.	3600	in	ns	ns1.hosting.reg.ru.
1828.vodka.	3600	in	ns	ns2.hosting.reg.ru.
188bet.vodka.	3600	in	ns	aria.ns.cloudflare.com.
188bet.vodka.	3600	in	ns	cody.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
1bu.vodka.	3600	in	ns	yew.ns.cloudflare.com.
1casino.vodka.	3600	in	ds	33856 13 2 623955095B854A521E9048321611C1172E7381965D455B86E00CD9D4B1FB3C57
1casino.vodka.	3600	in	ns	launch1.spaceship.net.
1casino.vodka.	3600	in	ns	launch2.spaceship.net.
1casino.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. KKR2USIO1InaoRyMQNl2nz6XroO4VB6JrNcBHKnC8oSgxgNZZy9lMtRA8zCNoIerdJcus7ArdR+xhd84sPmFgN8LghFOClcCzsC2tvRt9vhQSaU5Eq3ffL7ojD0VbYx5HtQ+kC9i/XBaBFQtRO24M6SruYzH5SqmHFjW8RzcSdJQK6CCDurq5CX367ma3CisFH0HBCfWJyvH4LdE6XEM5Q==
1euro.vodka.	3600	in	ns	ns11.globehosting.net.
1euro.vodka.	3600	in	ns	ns12.globehosting.net.
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	nsec3	1 1 0 - 2F1LF3ESB2RU85V594EP87QS335NDQN2 NS DS RRSIG
1i9mrcnv70hko4r1d9ribvqecs74gnoc.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904034550 20250821030702 38904 vodka. IEfUYu67JvxJItYmnL50og9QQpRq8CSP8bX49fUe+PPG3LS0MtW9vQWSLGcl7cjmzMBE/DcFupbhaKbOwIL2+2c1PRDs2Nn6GC9jiWOoyJfPA2Be/24HXJYZoPcwLwQYmK540RKlwKCI8uLIObHpA6A2KGSebFseMCWpfgbKfdQXdq9CIYcePUqKRtTe1frx2IlZl4eQ8W6ZjN3WhYF84w==
1tv.vodka.	3600	in	ns	ns3-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns4-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns4-l2.nic.ru.
1tv.vodka.	3600	in	ns	ns8-cloud.nic.ru.
1tv.vodka.	3600	in	ns	ns8-l2.nic.ru.
1xbet.vodka.	3600	in	ns	penny.ns.cloudflare.com.
1xbet.vodka.	3600	in	ns	ridge.ns.cloudflare.com.
2025.vodka.	3600	in	ns	denver.ns.cloudflare.com.
2025.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
208.vodka.	172800	in	ns	ns31.domaincontrol.com.
208.vodka.	172800	in	ns	ns32.domaincontrol.com.
22bet.vodka.	3600	in	ns	cesar.ns.cloudflare.com.
22bet.vodka.	3600	in	ns	katja.ns.cloudflare.com.
23win.vodka.	3600	in	ns	brenna.ns.cloudflare.com.
23win.vodka.	3600	in	ns	ivan.ns.cloudflare.com.
24k.vodka.	172800	in	ns	ns61.domaincontrol.com.
24k.vodka.	172800	in	ns	ns62.domaincontrol.com.
26000.vodka.	172800	in	ns	ns37.domaincontrol.com.
26000.vodka.	172800	in	ns	ns38.domaincontrol.com.
2f1lf3esb2ru85v594ep87qs335ndqn2.vodka.	900	in	nsec3	1 1 0 - 2QHENV174VQDT4VMQCPE4N198BK0VV18 NS DS RRSIG
2f1lf3esb2ru85v594ep87qs335ndqn2.vodka.	900	in	rrsig	NSEC3 8 2 900 20250907102433 20250824092655 38904 vodka. nidA9nH6OoMOOKXC0bAQSl1aCE672d4bkgQvQnnpytKKkLwhDJ7oQEgIg/kvLeG3wctUb6ik3T6jqQJ2/YZFwR+D+1Y82AtRgsMxVAuTp6NaSmwQFzVtiprkEg0TiL+OuZuR6t/LxDdbsx1H3arifAPCeWyU7DGbTL0Xx83CAie+ZISNnjx7WldcXkQJTAnZHjTbPC0sc1WB2f8j7JJEaA==
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	nsec3	1 1 0 - 3GMSJFDKN7SELOPQB744032FE0GVEPTO NS DS RRSIG
2qhenv174vqdt4vmqcpe4n198bk0vv18.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904133139 20250821130536 38904 vodka. fZwhM1sX6qE6tt0pLA0lSPCkHGdHXsVuJbS7jz+WXdbMD0ftGP5Cg+mFrMMfV+J3uZ4TyT6e7VN5Nfl1+GrUS+Zgq5/s4SlJcPE/2QM6nUhaEME/li+I4LIvJEolKDamdvdmlzTE6ryEJht1/oCj/qRiF9S1pFUB3LyKnnq1ydPFpmUidP1AeIpYVLMzmS0p6E7TOKnKp2qDiiZRKbjjNg==
30a.vodka.	3600	in	ns	ns37.domaincontrol.com.
30a.vodka.	3600	in	ns	ns38.domaincontrol.com.
33win.vodka.	3600	in	ns	aaron.ns.cloudflare.com.
33win.vodka.	3600	in	ns	ziggy.ns.cloudflare.com.
360.vodka.	3600	in	ns	ns1.afternic.com.
360.vodka.	3600	in	ns	ns2.afternic.com.
365.vodka.	3600	in	ns	ns3.afternic.com.
365.vodka.	3600	in	ns	ns4.afternic.com.
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	nsec3	1 1 0 - 3KL7G5BN5HOLQIC7QV7KDAP5U6LPJ1FJ NS DS RRSIG
3gmsjfdkn7selopqb744032fe0gvepto.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904025458 20250821021853 38904 vodka. VsQEebsUlP3afB4SBl8jJ3dfxNakLJAnx2IHPM0/Wry8EH9Knbcwt8tuyLo0krHL3s1c+5vz8GLsn1QNBwXT6aJZVNyJa5fhMXdBJV1HK4yfePzmwdsdMYosxJzfYk/wW4NHOHHqoTfDXeyyGlPHxgK4nfCFMlu9P051Pkf/G8IqNqZVB5ilbqa2AfLqOwDWleAx8Im7sFy5srKf/XgEUQ==
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	nsec3	1 1 0 - 41THLSH2GQ3G359RK2T9KJUIR650GG0A NS DS RRSIG
3kl7g5bn5holqic7qv7kdap5u6lpj1fj.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904025458 20250821021853 38904 vodka. GHojB5d7qnciBH4vVGRoomVFhYe9ZLRmEpPF4op5NtZS3mq37IFKEPkVQfw9xZ8CDWsnunbDzALAapr5FyvPfHYdTD/COSNSAItWimWIWC6CFv0Awh8p4xs92IGxcXZ2k34EsyBUEDCdrEeM2Swx1u019kgb7RvDWdewrYJpKfge/hu0CfFsyy7DHpif60VZR34EFpmkvddWFIBEkU1pOA==
404.vodka.	3600	in	ns	ns1.gcorelabs.net.
404.vodka.	3600	in	ns	ns2.gcdn.services.
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	nsec3	1 1 0 - 4DEFLDR6DVT8VSBI7GE55KJ58MPMOF0F TXT RRSIG
41thlsh2gq3g359rk2t9kjuir650gg0a.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909210652 20250826202038 38904 vodka. QB6ljts14CIzm2c2ouH3Q0BJ14nlHz1Pr1oMOcwCBXLOkN40fDMOGQG2tC0N+8OLt65qMXUJ8hmoexCcyR4xeKDCE+ECUOUM8O7RW1y5ee1ESqpJg6Rapf857BzmBXaTACm2Pv8Xm4pj4woSz8bVdQ34iIIQZd7FAswTybPuYsXUCY/5CvpjYXNI6tvRXkl9iZh3gQ4i6eFAzrVf6KUbDA==
42.vodka.	3600	in	ns	arushi.ns.cloudflare.com.
42.vodka.	3600	in	ns	lakas.ns.cloudflare.com.
444.vodka.	172800	in	ns	ns1.world4you.at.
444.vodka.	172800	in	ns	ns2.world4you.at.
44north.vodka.	3600	in	ns	ns07.domaincontrol.com.
44north.vodka.	3600	in	ns	ns08.domaincontrol.com.
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	nsec3	1 1 0 - 4HCBJ0VF5EJVO7PODK3GK3TRFAJ6R046 NS DS RRSIG
4defldr6dvt8vsbi7ge55kj58mpmof0f.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909044053 20250826034250 38904 vodka. YSRv+93NIRooDQZyymnBO6nUp3yVevnFKl/64b32jze5TwTrHnNZrwqeLTkn85RFaPNNSm/b6kMnR9zIB0TQy+amh3v5cFYvc2CkedYL3zJ7iXYHz/I/UpF2OTcKksD4isxoyqFpyTxJfgIOUcf3vYw2Wy8YIp2sCbqX/+hFQg+x/kSEfO6pp+0zQEq0rX4IZcIh3uiNs+n/VMg4zbf1zQ==
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	nsec3	1 1 0 - 4OQKLONMKUE33Q5ILRSL1O091BRIDMR5 NS DS RRSIG
4hcbj0vf5ejvo7podk3gk3trfaj6r046.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904215454 20250821205614 38904 vodka. lO2J+OSM3feE7P2o4vJaiSQBtRpkUgWvHEUyIJmTlFXwDUUa1I8zoR00SIkQbQDpAy/s0UC8E3LMBMp3oWzXcTPBygcxDO3qSr7oGkyfryR9WbxW6COGQvko0c42+E9yhjPHqD4uvOTabG4c0vtlhLOG7BbOo2aEd55fxiyKwUX+5ny2KRQ/3wXKFh5wwGrZraVNX/7iqhsYtJJaw73k8Q==
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	nsec3	1 1 0 - 4RVQ63C29O8TLD4T8IRJ0KLL9MN7JBBL NS DS RRSIG
4oqklonmkue33q5ilrsl1o091bridmr5.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904215454 20250821205614 38904 vodka. KFCEo7lXlafWHlMH3j0eTA1G1Urxq69CaGn9SVLeBpLxb/jX+ps9yArj3WbPf4EQWk1tnszTPgUI9dCtGPt6ZpViedGYJf7Z5xsrgyvMc2vU0hMyMcwHadGXGGNcc80g01Qtg3u+cunwolgYiiE2i5+DhbIr3UXhXf6oZaQ8tRgN9oFsygLv0oMNke1Td13bEzHonCJdh3iDtvEDKVxYjg==
