menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
007.menu.	3600	in	ns	ns1.webglobe.sk.
007.menu.	3600	in	ns	ns2.webglobe.sk.
007.menu.	3600	in	ns	ns3.webglobe.com.
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	nsec3	1 1 0 - 13DOI9H509RJH3SLIJHCK4DF7901OTCC NS DS RRSIG
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	rrsig	NSEC3 8 2 900 20250914204424 20250831201325 55260 menu. Sq09GgPtHY49pZS6TI08RrMQvUfrSojmGiM1i9MNtLESgstz+4Lvd9CmWSU//yn4l07EZySFL/zgFt/CzvBQjfLZi9NkoKyUWhPY2mzpqWT5Vb81nE0zM+7SAO/riKpEMhgTBC6Ll5VGoSDafKLUmZ4/Bp90j9+Q0EpwWbAdhIVMiJkZWuYJFkTb6Xn+c6Y0+oCxmNJvqPC/Sz0CjuWpdw==
1000.menu.	3600	in	ns	ezra.ns.cloudflare.com.
1000.menu.	3600	in	ns	nancy.ns.cloudflare.com.
1001.menu.	3600	in	ns	ns39.domaincontrol.com.
1001.menu.	3600	in	ns	ns40.domaincontrol.com.
100folds.menu.	3600	in	ns	dns1.registrar-servers.com.
100folds.menu.	3600	in	ns	dns2.registrar-servers.com.
101family.menu.	3600	in	ns	ns1.tildadns.com.
101family.menu.	3600	in	ns	ns2.tildadns.com.
11bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
11bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	maceio.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	salvador.ns.porkbun.com.
123b.menu.	3600	in	ns	dns1.name-services.com.
123b.menu.	3600	in	ns	dns2.name-services.com.
123b.menu.	3600	in	ns	dns3.name-services.com.
123b.menu.	3600	in	ns	dns4.name-services.com.
123b.menu.	3600	in	ns	dns5.name-services.com.
12dusi.menu.	3600	in	ns	dns1.registrar-servers.com.
12dusi.menu.	3600	in	ns	dns2.registrar-servers.com.
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	nsec3	1 1 0 - 1K6450VHIPOC2GTJONPO03K289M4K776 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	rrsig	NSEC3 8 2 900 20250916094442 20250902093131 55260 menu. gEkuMk6bWXek1IJ+sFLz5BZ4jDxxvSqLXohdF57VawxiqgTIu0XhZcFXMlvyxm2Qv/cbTMELn3znLTDxpXLyKzS3m772rOy9u4KdVDU3UnK36scDmGp3wcgMq1ZpcJcF7BZSWflHD9a8UJ2NXRhqEpMXRu+oEq+HyMIWLrntPLS2zN7heKNC1BaY5aN+9fit8uS6Kj3d2i7wFkYXKMmJcA==
14th.menu.	3600	in	ns	ns.abdns.biz.
14th.menu.	3600	in	ns	ns.abdns.eu.
14th.menu.	3600	in	ns	ns.abdns.info.
188bet.menu.	3600	in	ns	pdns95.ultradns.biz.
188bet.menu.	3600	in	ns	pdns95.ultradns.com.
188bet.menu.	3600	in	ns	pdns95.ultradns.net.
188bet.menu.	3600	in	ns	pdns95.ultradns.org.
195.menu.	3600	in	ns	dns1.registrar-servers.com.
195.menu.	3600	in	ns	dns2.registrar-servers.com.
1980sseafoodandcatering.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	maceio.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	salvador.ns.porkbun.com.
19th.menu.	3600	in	ns	ns33.domaincontrol.com.
19th.menu.	3600	in	ns	ns34.domaincontrol.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.org.
1food.menu.	3600	in	ns	james.ns.cloudflare.com.
1food.menu.	3600	in	ns	uma.ns.cloudflare.com.
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	nsec3	1 1 0 - 1TIO3T9FFA994QP8PKRI5589FSGGUIMS NS DS RRSIG
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	rrsig	NSEC3 8 2 900 20250918123016 20250904120935 55260 menu. mcHkQ5Ep1ptHyuGEXFq5HxtHLzlKEVJ/D2VeLAa5WrbKW88xbMHjuYpti5GCDDznbGbASyyJpDpXVXbfsBmSfMuUq+JaGr4j/xlpN+mxcGqMMIyKZVpJzjyQuKSECxPqz2sgkVLQz1jUhmdgoowFjZafWL2kYWGRHQTSsOBkUFY0XgUzcc9WnE9qROYXSJ82Z13FNlPuj3S5ixynwmWk4Q==
1page.menu.	3600	in	ns	ns1.stackdns.com.
1page.menu.	3600	in	ns	ns2.stackdns.com.
1page.menu.	3600	in	ns	ns3.stackdns.com.
1page.menu.	3600	in	ns	ns4.stackdns.com.
1st.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1st.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.menu.	3600	in	ns	maceio.ns.porkbun.com.
1st.menu.	3600	in	ns	salvador.ns.porkbun.com.
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	nsec3	1 1 0 - 1UPJT1NDURBKMANI03DBN7S0796K2Q8A NS DS RRSIG
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	rrsig	NSEC3 8 2 900 20250917013650 20250903003944 55260 menu. eTnyOYHm30rLBE4YW9ZgEz4iCQQE1bSgWosjJ8kLXiAlxohuGRFejMCpJCjr1DPSKvEO1cQiwqxO5rPVj8zJSxkplCeai7A0+0l3kSAYbti2NO+fi9SOgGiY4hN/fES0sQn83YgfRUB/DsaV1QSU9uM3D89rDRF7G/zvoYvn5ZT2dEzesZWF8sifRyLc3VIFfgMKobZDYaUTP7ZNBG9Ssw==
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	nsec3	1 1 0 - 22KNS54TS6JU0FC4F1U628GMOP53RBRO NS DS RRSIG
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	rrsig	NSEC3 8 2 900 20250915054428 20250901051955 55260 menu. jL1y6LnaOyc/zRhdlKEJijd1C1bze9pVC7GmHj7nsB6ljmWW8JL6hVYOdmnfvZHTv0jS3N0Z3mj9YO72hR5lXNmRrM22DfxJ0qOCs3reYTEQtAq2bYrn0+6uhN1XInWJ4+XjREeSjE8PyZo6fgMZBIJ/5fiGOHzNUTom7UT2lHkI+fkxSNkUG5lJhC+/XLPGzxRoVj6bZP9jkIoU2Axd+Q==
20four.menu.	3600	in	ns	curitiba.ns.porkbun.com.
20four.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.menu.	3600	in	ns	maceio.ns.porkbun.com.
20four.menu.	3600	in	ns	salvador.ns.porkbun.com.
21pips.menu.	3600	in	ns	dns1.name-services.com.
21pips.menu.	3600	in	ns	dns2.name-services.com.
21pips.menu.	3600	in	ns	dns3.name-services.com.
21pips.menu.	3600	in	ns	dns4.name-services.com.
21pips.menu.	3600	in	ns	dns5.name-services.com.
220cps.menu.	3600	in	ns	curitiba.ns.porkbun.com.
220cps.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
220cps.menu.	3600	in	ns	maceio.ns.porkbun.com.
220cps.menu.	3600	in	ns	salvador.ns.porkbun.com.
222.menu.	3600	in	ns	dns1.registrar-servers.com.
222.menu.	3600	in	ns	dns2.registrar-servers.com.
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	nsec3	1 1 0 - 2KMNSLO7QU51N9B7D7FFJ84LR4GEILIM NS DS RRSIG
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	rrsig	NSEC3 8 2 900 20250915054428 20250901051955 55260 menu. d0xKXXxaanBYLQvwMw6X6rvAHA432NwbYWP9rVMVouNNtlG2P1LZ6uOPYlu/VRrD+EEY5oMrnjO0ZOfSaGz4j+B9HK83eKICJQDJSwkdGU6t27mXaM7zJQoOAmopiea7InB7BqChoTpfVoqJC+aeGX8FAWl+n9kb2pehF4vwLslYLDiLKT3BkxYp835oO7wru/cArxraz9uRGsQ4d3vvVg==
22vanderbilt.menu.	3600	in	ns	curitiba.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	maceio.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	salvador.ns.porkbun.com.
23win.menu.	3600	in	ns	addilyn.ns.cloudflare.com.
23win.menu.	3600	in	ns	bryce.ns.cloudflare.com.
24expres.menu.	3600	in	ns	ns.forpsi.cz.
24expres.menu.	3600	in	ns	ns.forpsi.it.
24expres.menu.	3600	in	ns	ns.forpsi.net.
24h.menu.	3600	in	ns	dns1.registrar-servers.com.
24h.menu.	3600	in	ns	dns2.registrar-servers.com.
24video.menu.	3600	in	ns	ns1.dns-cloud.org.
24video.menu.	3600	in	ns	ns2.dns-cloud.org.
2day.menu.	3600	in	ns	ns1.register.it.
2day.menu.	3600	in	ns	ns2.register.it.
2feetbrewing.menu.	3600	in	ns	dns1.register.com.
2feetbrewing.menu.	3600	in	ns	dns2.register.com.
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	nsec3	1 1 0 - 2NF1ELNO5KGDGUO2DD4L24ADK62UGVRV NS DS RRSIG
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	rrsig	NSEC3 8 2 900 20250916093251 20250902093024 55260 menu. EUjHsTmtOhnzxLn6bRSZZrBAPV3wDjG5+jq3uI00iL29Jq5yqTJ0OjmtTO82wlhCFyWTyrceCoWimGNgFSlFSa7e18hqInrnmWWWgMdAogA9QXpgmeZkCdla7NWu+vxHD0zxBZeEnpULpxaw37KV+orPuLrBFDFPFRfZdQb7dMeIXqKeEihxj6ru4G5PAV6CQI1k/LFVhqyMgAwu+bUrbQ==
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	nsec3	1 1 0 - 3KJQD0KGVCND5F6OJ0A0HNIBH439CIU1 NS DS RRSIG
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	rrsig	NSEC3 8 2 900 20250913072055 20250830063013 55260 menu. cDXUWB1qedy8hmXsDc4ag1eey82/fUa3Pe3frtRLWgdSAy2nvfr50JnRLAp9CchUr/yLBchHrJEzEWoBgIib8p9HUPm7OiymRl0kG67p5HBat9QlqZAz3Kx1hp6MKUD1+bBy+IDLOUxX+1lqLalbGMCFCwvd1A9opKIkL6dqbWDlBIn8aw017/ZCG+lKoidkMdq97uszWT4eS0IuzqqCRA==
2order.menu.	3600	in	ns	ns1.siteground.net.
2order.menu.	3600	in	ns	ns2.siteground.net.
2vu.menu.	3600	in	ns	ns1.namehero.com.
2vu.menu.	3600	in	ns	ns2.namehero.com.
3-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
3-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
30afoodandwine.menu.	3600	in	ns	ns07.domaincontrol.com.
30afoodandwine.menu.	3600	in	ns	ns08.domaincontrol.com.
30dagen.menu.	3600	in	ns	ns1.siteground.net.
30dagen.menu.	3600	in	ns	ns2.siteground.net.
360americanbistro.menu.	3600	in	ns	curitiba.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	maceio.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	salvador.ns.porkbun.com.
388bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
388bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
3dprinting.menu.	3600	in	ns	ns39.domaincontrol.com.
3dprinting.menu.	3600	in	ns	ns40.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns55.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns56.domaincontrol.com.
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	nsec3	1 1 0 - 3O4FFA88O6IBACRPRJU6R7ESDJ87BCI2 NS DS RRSIG
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	rrsig	NSEC3 8 2 900 20250917163850 20250903160804 55260 menu. EylCAw0aq0Y80ofcOVDo/D2Hkvh4Ul8SReKhmGfBKo0EstGEUNmZ8VDKFw1RjA8D6soHUqUWdt4Ks860RIF7QwLOfc9iwCg3dtjC4DaoDRqElcRLiQ1eSXqzejK+5AMi7d2MsYLmr9xipTy6xGNasRJOohSGHoUd62Nakta8K4skSUGetD2tJ9kAxzLt8H24rvgbRP5ZTlQX0CqfHlyQng==
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	nsec3	1 1 0 - 4942F68KQ1U4K5IT6FIS1PI02V1B9DN1 NS DS RRSIG
