menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
007.menu.	3600	in	ns	ns1.webglobe.sk.
007.menu.	3600	in	ns	ns2.webglobe.sk.
007.menu.	3600	in	ns	ns3.webglobe.com.
0eua83mulon7jqoeumpo7mk8heutsn10.menu.	900	in	nsec3	1 1 0 - 0HKT10E8M19JDN3P1VH5C9N52P4U62DL NS DS RRSIG
0eua83mulon7jqoeumpo7mk8heutsn10.menu.	900	in	rrsig	NSEC3 8 2 900 20250905214150 20250822210405 55260 menu. Tc39qjlpytp+9oD+DfhT5Y+Hprl44JLlPJTHljNgw9NqKJwzTwJjDfbKrdEcIA03g8q611o8Aontjx++iCqWRejhvh2cadwRLK7WjNE1ADiBUpY4/RIVm5L1NmVHL9SB/88BRYIKCYCk0kezM4GmrOoa1M1rJ1egiS6nKIfLDHN0mrJjn/CZrW3QuhkzIacz6w5bmode3rWij94OB3menA==
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	nsec3	1 1 0 - 13DOI9H509RJH3SLIJHCK4DF7901OTCC NS DS RRSIG
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	rrsig	NSEC3 8 2 900 20250908211325 20250825202750 55260 menu. qVSTe3hcmtldIzVmvvMJ1LObyhudUjjBHqlWrrQnbUc+Z/yzhGZS5nHW+7++449pfXILQA7kFbMJIsxALrdCUX3bP2sRzuV+lG8NTIM9pMfdX7sUPDeUZ1l1AUgByXlFw+2sKgCjeo8u5Bhms/npLqUjbK68G55JdmjfJrdC0f7Tq5hSxPiy8/VxGTnWeEdGk0ao1TORXRhnY9PRaz0Hiw==
1000.menu.	3600	in	ns	ezra.ns.cloudflare.com.
1000.menu.	3600	in	ns	nancy.ns.cloudflare.com.
1001.menu.	3600	in	ns	ns39.domaincontrol.com.
1001.menu.	3600	in	ns	ns40.domaincontrol.com.
100folds.menu.	3600	in	ns	dns1.registrar-servers.com.
100folds.menu.	3600	in	ns	dns2.registrar-servers.com.
101family.menu.	3600	in	ns	ns1.tildadns.com.
101family.menu.	3600	in	ns	ns2.tildadns.com.
11bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
11bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	maceio.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	salvador.ns.porkbun.com.
123b.menu.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.menu.	3600	in	ns	sandy.ns.cloudflare.com.
12dusi.menu.	3600	in	ns	dns1.registrar-servers.com.
12dusi.menu.	3600	in	ns	dns2.registrar-servers.com.
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	nsec3	1 1 0 - 1K6450VHIPOC2GTJONPO03K289M4K776 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	rrsig	NSEC3 8 2 900 20250904111947 20250821111501 55260 menu. dH4T2xfc0gStiFLlqoAuL12WzNbcAY6nQQqjmCo0/U+dWhl2aZ9SXQwEnSnB8oOVmqAhH+mmpciFZrYhbFq3dwTGsTYK35zXI2fNfc7cpk7QwLY/4uxRec5Z4U6vyncRm77ZcxEkYfuDRcfgRuycQyu7w61CjpIj7KRt7Z4+bxvyB2puVwP5nRNOjfUmu0eYnKcQNVLWvA0GiU/0a0B3fg==
14th.menu.	3600	in	ns	ns.abdns.biz.
14th.menu.	3600	in	ns	ns.abdns.eu.
14th.menu.	3600	in	ns	ns.abdns.info.
188bet.menu.	3600	in	ns	pdns95.ultradns.biz.
188bet.menu.	3600	in	ns	pdns95.ultradns.com.
188bet.menu.	3600	in	ns	pdns95.ultradns.net.
188bet.menu.	3600	in	ns	pdns95.ultradns.org.
195.menu.	3600	in	ns	dns1.registrar-servers.com.
195.menu.	3600	in	ns	dns2.registrar-servers.com.
1980sseafoodandcatering.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	maceio.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	salvador.ns.porkbun.com.
19th.menu.	3600	in	ns	ns33.domaincontrol.com.
19th.menu.	3600	in	ns	ns34.domaincontrol.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.org.
1food.menu.	3600	in	ns	james.ns.cloudflare.com.
1food.menu.	3600	in	ns	uma.ns.cloudflare.com.
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	nsec3	1 1 0 - 1TIO3T9FFA994QP8PKRI5589FSGGUIMS NS DS RRSIG
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	rrsig	NSEC3 8 2 900 20250906134517 20250823132044 55260 menu. VHcNoA0IqFeZ/qMZAha1Ai+GcqUVKy9JN3ZZRhNxJR7Q7Xxb6yXtpGMsijLqP6UMTsr1tMojhKR64Oosz2RU4e5VIADKeJ0IH1drUamzRb0CKAwURXhFqGP7bgOpe+7GnxXP1QkYS6K6jNbznzvoGWrv5eseZQORkJDq/F6iIcWIy0YUGYs1Ykb2L8ZjtpfvKhXi4e8+6Tt9F3eZT/a/6g==
1page.menu.	3600	in	ns	ns1.stackdns.com.
1page.menu.	3600	in	ns	ns2.stackdns.com.
1page.menu.	3600	in	ns	ns3.stackdns.com.
1page.menu.	3600	in	ns	ns4.stackdns.com.
1st.menu.	3600	in	ns	ns1.atom.com.
1st.menu.	3600	in	ns	ns2.atom.com.
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	nsec3	1 1 0 - 1UPJT1NDURBKMANI03DBN7S0796K2Q8A NS DS RRSIG
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	rrsig	NSEC3 8 2 900 20250905020953 20250822015339 55260 menu. X1gLU1WfN1XIf1AoG0L3uI6UrDVvnDhUeEy+OG0I+ZPnPRkeOi+73/0/bboTvEuk3TznoFAfnd3+7HHsTslj2/436mOwfiDYUQB7Cc6Vc1wEaZZ7tAyMxjuDJiS+Z9DUVgXU4+pksNsoW33NydIwKtD9lpllHYGKA2fXuHo1uxGqZ+p9ZB9zIFlzc3cukHIDc09OUYlw/yHjjnzP4D90Yg==
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	nsec3	1 1 0 - 22KNS54TS6JU0FC4F1U628GMOP53RBRO NS DS RRSIG
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	rrsig	NSEC3 8 2 900 20250909061955 20250826055306 55260 menu. RzV4zVNMTb2khCfDKUpfDVotDvEfFMdRJNgpOivr/XP423I80bm1KsmXJUtZXR4cii4bDzGSISQihCz6/MedpfOG8WHYU3ZRwvWCdkJvfQyHWOyz65MRV/8UFfMk/uQUTJcwuiPq6yzXL18POMyd5NQ6e2tzOS2xiEvc10y91x2TxuxGo3bsf8zEk2UWRC4IVuRMjjde8yjbZ+KW+uekeQ==
20four.menu.	3600	in	ns	curitiba.ns.porkbun.com.
20four.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.menu.	3600	in	ns	maceio.ns.porkbun.com.
20four.menu.	3600	in	ns	salvador.ns.porkbun.com.
21pips.menu.	3600	in	ns	dns1.name-services.com.
21pips.menu.	3600	in	ns	dns2.name-services.com.
21pips.menu.	3600	in	ns	dns3.name-services.com.
21pips.menu.	3600	in	ns	dns4.name-services.com.
21pips.menu.	3600	in	ns	dns5.name-services.com.
220cps.menu.	3600	in	ns	curitiba.ns.porkbun.com.
220cps.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
220cps.menu.	3600	in	ns	maceio.ns.porkbun.com.
220cps.menu.	3600	in	ns	salvador.ns.porkbun.com.
222.menu.	3600	in	ns	dns1.registrar-servers.com.
222.menu.	3600	in	ns	dns2.registrar-servers.com.
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	nsec3	1 1 0 - 2KMNSLO7QU51N9B7D7FFJ84LR4GEILIM NS DS RRSIG
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	rrsig	NSEC3 8 2 900 20250909061955 20250826055306 55260 menu. YNm53k/rVHwPOmRzsW1QgoTBDooqhEfwh6rmCjcNqKgBbBe0XKxtdp3q20V6zYr8MhEJI8iOvFbmGIU9zM3Qck10Z15Mhd0dlpP2xH6nd6v4pH5tm9wobMsQRgscb/SKXoWEeMURxEyqIr1CaKXCXz1DWXzQN/f7+dkqqveRbRQq15jS2vZDzZaNKDyGX0DgcXahu+bYc+pG1yKmoVCgPg==
22vanderbilt.menu.	3600	in	ns	curitiba.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	maceio.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	salvador.ns.porkbun.com.
23win.menu.	3600	in	ns	addilyn.ns.cloudflare.com.
23win.menu.	3600	in	ns	bryce.ns.cloudflare.com.
24expres.menu.	3600	in	ns	ns.forpsi.cz.
24expres.menu.	3600	in	ns	ns.forpsi.it.
24expres.menu.	3600	in	ns	ns.forpsi.net.
24h.menu.	3600	in	ns	dns1.registrar-servers.com.
24h.menu.	3600	in	ns	dns2.registrar-servers.com.
24video.menu.	3600	in	ns	ns1.dns-cloud.org.
24video.menu.	3600	in	ns	ns2.dns-cloud.org.
2day.menu.	3600	in	ns	ns1.register.it.
2day.menu.	3600	in	ns	ns2.register.it.
2feetbrewing.menu.	3600	in	ns	dns1.register.com.
2feetbrewing.menu.	3600	in	ns	dns2.register.com.
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	nsec3	1 1 0 - 2NF1ELNO5KGDGUO2DD4L24ADK62UGVRV NS DS RRSIG
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	rrsig	NSEC3 8 2 900 20250904103450 20250821100935 55260 menu. ZCj3JP0PV0Jix0FKvNfbo84+I4w7Fy9wLTFUCLczscACoHWnnd1qULcX5evDd9NxMpiwRbeD8xM7OBDtYUV1BggYSBUtlI91Wc6Ews+g9+xgfIg+p+F2lJQSuLUet6LloEjB7bm+lSBevXdK1wVdunssfGpcMOU1xDMwxcsFUogrPL/33Ltq2PnCkEVyOQHLwhkXwF9XvyDAaDSf3fhsJw==
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	nsec3	1 1 0 - 3KJQD0KGVCND5F6OJ0A0HNIBH439CIU1 NS DS RRSIG
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	rrsig	NSEC3 8 2 900 20250907073013 20250824071938 55260 menu. ea1rxaVwFxrw2PqF4JL6i98jP6DuAKU/tuIG3U3CAUHPoPMEgAcpyxksedxAS8fhEzlMoQbqjAlPIOhe2rN34nlwonRa9P/F1X6fCmo626KNkr1M6DcubqbqzmuCHhAdMeGVmBV8r8YTDnVLB6Kl67BpkMjLdiIrCNYimub5XkcAX939jNVZFj6pv2y0u40t1sqlOIonLC/LtLlTgMlqJg==
2order.menu.	3600	in	ns	ns1.siteground.net.
2order.menu.	3600	in	ns	ns2.siteground.net.
2vu.menu.	3600	in	ns	ns1.namehero.com.
2vu.menu.	3600	in	ns	ns2.namehero.com.
3-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
3-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
30a.menu.	3600	in	ns	ns07.domaincontrol.com.
30a.menu.	3600	in	ns	ns08.domaincontrol.com.
30afoodandwine.menu.	3600	in	ns	ns07.domaincontrol.com.
30afoodandwine.menu.	3600	in	ns	ns08.domaincontrol.com.
30dagen.menu.	3600	in	ns	ns1.siteground.net.
30dagen.menu.	3600	in	ns	ns2.siteground.net.
360americanbistro.menu.	3600	in	ns	curitiba.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	maceio.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	salvador.ns.porkbun.com.
388bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
388bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
3dprinting.menu.	3600	in	ns	ns39.domaincontrol.com.
3dprinting.menu.	3600	in	ns	ns40.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns55.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns56.domaincontrol.com.
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	nsec3	1 1 0 - 3O4FFA88O6IBACRPRJU6R7ESDJ87BCI2 NS DS RRSIG
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	rrsig	NSEC3 8 2 900 20250905180607 20250822171540 55260 menu. amJ+zY0EVitryEGr3iSE9bjBzbhV8UYQuQMdcjH2M/BbE0Cd1e4c8O9MxMkGePZktmp3Ejl1N63t9n7pAnYsj7TYrBmhoVEzSpTp7DkyukAHacu8jugxF1tSI2LU+1FEsOkMDF9wqOFQqtQPng0ZsuOprsJd8DU8a7XXJAGwkuwuwnZLKpgESClJRGj/BqZx9XfX3nlWMyucmhn3lpyI6w==
