menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1759349008 1800 300 604800 1800
007.menu.	3600	in	ns	ns1.webglobe.sk.
007.menu.	3600	in	ns	ns2.webglobe.sk.
007.menu.	3600	in	ns	ns3.webglobe.com.
0eua83mulon7jqoeumpo7mk8heutsn10.menu.	900	in	nsec3	1 1 0 - 0HKT10E8M19JDN3P1VH5C9N52P4U62DL NS DS RRSIG
0eua83mulon7jqoeumpo7mk8heutsn10.menu.	900	in	rrsig	NSEC3 8 2 900 20251010173519 20250926171952 55260 menu. OxObvEUF7MKBRN7y14XXjceqjFJgmlwUR0XSu9KnQsp7joM0RHFelgWzRqT8mihQBnrb9yc0fcKb/lbc8+U05dsFSzBD/h7Ob8kKFw+EyfbuUN05ju+nGitTVFLf5J7yRB802h5yC8TpZDSc8xrpW72x7P3zFqGlKENfBD2MjPnK8S0E9VUFkgmDJnfDgssOUgo8QWHp/ltCYkhDkBtb6g==
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	nsec3	1 1 0 - 13DOI9H509RJH3SLIJHCK4DF7901OTCC NS DS RRSIG
0hkt10e8m19jdn3p1vh5c9n52p4u62dl.menu.	900	in	rrsig	NSEC3 8 2 900 20251014173459 20250930170211 55260 menu. MpVmq+92eKr9ZFEXu8DVyR9KZS+VqFcp0ftrys7t2cXPqG8oE2zShzahSnnwxMR/e3rS1iQmqWn2hBecFeix8aRLIuDCs9BS4jmsDuwn1M92rw8OOVPiOvAAsk3ftbiIT+MRLjEBx4YjOGY7jU/oDSe681EDDpKHZYYCGYAj9rECcD08VgW7gMwVHGF+53b+EGKovX1GTIea2FTrMtEEbQ==
1000.menu.	3600	in	ns	ezra.ns.cloudflare.com.
1000.menu.	3600	in	ns	nancy.ns.cloudflare.com.
1001.menu.	3600	in	ns	ns39.domaincontrol.com.
1001.menu.	3600	in	ns	ns40.domaincontrol.com.
100folds.menu.	3600	in	ns	dns1.registrar-servers.com.
100folds.menu.	3600	in	ns	dns2.registrar-servers.com.
101family.menu.	3600	in	ns	ns1.tildadns.com.
101family.menu.	3600	in	ns	ns2.tildadns.com.
11bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
11bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	maceio.ns.porkbun.com.
1231daiquiris.menu.	3600	in	ns	salvador.ns.porkbun.com.
123b.menu.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.menu.	3600	in	ns	sandy.ns.cloudflare.com.
12dusi.menu.	3600	in	ns	dns1.registrar-servers.com.
12dusi.menu.	3600	in	ns	dns2.registrar-servers.com.
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	nsec3	1 1 0 - 1K6450VHIPOC2GTJONPO03K289M4K776 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
13doi9h509rjh3slijhck4df7901otcc.menu.	900	in	rrsig	NSEC3 8 2 900 20251010073921 20250926070836 55260 menu. mMmJuDjl2UZvwCeIW1ZhVZ9uJxI3oHaUaI+JGK9iSf+llM7QidiStQiBENxtH8q7AfRljBtWc+FTGuRfjXk9pIIUaTkN85lIQAsmejA/JprIn/H55AdSNnLhctrl3gN9vBJExsnSdBav22UxwduBBwolWmn0Uf3EAkjkPIb6G0BudfjzpKEa477p3zsxX3/mQTulpuFrenh5Zr46ITgznA==
14th.menu.	3600	in	ns	ns.abdns.biz.
14th.menu.	3600	in	ns	ns.abdns.eu.
14th.menu.	3600	in	ns	ns.abdns.info.
188bet.menu.	3600	in	ns	pdns95.ultradns.biz.
188bet.menu.	3600	in	ns	pdns95.ultradns.com.
188bet.menu.	3600	in	ns	pdns95.ultradns.net.
188bet.menu.	3600	in	ns	pdns95.ultradns.org.
195.menu.	3600	in	ns	dns1.registrar-servers.com.
195.menu.	3600	in	ns	dns2.registrar-servers.com.
1980sseafoodandcatering.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	maceio.ns.porkbun.com.
1980sseafoodandcatering.menu.	3600	in	ns	salvador.ns.porkbun.com.
19th.menu.	3600	in	ns	ns33.domaincontrol.com.
19th.menu.	3600	in	ns	ns34.domaincontrol.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.com.
1and1-test-ntlds-ca.menu.	3600	in	ns	ns-ca.1and1-dns.org.
1food.menu.	3600	in	ns	james.ns.cloudflare.com.
1food.menu.	3600	in	ns	uma.ns.cloudflare.com.
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	nsec3	1 1 0 - 1TIO3T9FFA994QP8PKRI5589FSGGUIMS NS DS RRSIG
1k6450vhipoc2gtjonpo03k289m4k776.menu.	900	in	rrsig	NSEC3 8 2 900 20251012104429 20250928100105 55260 menu. UGRA9BevCjPPuGdYGD1cWULVHaY8PF/lQ906844uPm6yu1r9HugB80947hMJTOUb3LpRolRUrXWdJoCeo+kSTNRCylCSLELtj3vkjPie5jlytlrhjO+t5eGe1FbTspEc+VxVJUUO1rQ6o74T8i/qKI3ezUlgQq7KTJ00DS6CWc8rFnuyrPsGip+721FADg//8yYDWrdkHTG8qxJAmpPJZQ==
1page.menu.	3600	in	ns	ns1.stackdns.com.
1page.menu.	3600	in	ns	ns2.stackdns.com.
1page.menu.	3600	in	ns	ns3.stackdns.com.
1page.menu.	3600	in	ns	ns4.stackdns.com.
1st.menu.	3600	in	ns	curitiba.ns.porkbun.com.
1st.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
1st.menu.	3600	in	ns	maceio.ns.porkbun.com.
1st.menu.	3600	in	ns	salvador.ns.porkbun.com.
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	nsec3	1 1 0 - 1UPJT1NDURBKMANI03DBN7S0796K2Q8A NS DS RRSIG
1tio3t9ffa994qp8pkri5589fsgguims.menu.	900	in	rrsig	NSEC3 8 2 900 20251010235902 20250926232617 55260 menu. GXlZs6SM956ovQuoLrIrrHHfpfmChF0FSg+sWnLEKKz/f9B/wQxPqj2MVPhfpbIjhU9O6pj1mJWAZmtQ0itSl58X6aeFdiP0C24aVpElCfV9ROCxauOi4CayaLcMsBZiCPZHq3NZ47YKzK5OdInhVzfhhYRSX/rqn752sLrLe8irh3+5TVw01HjnA1KQLBOrCST19ycSJpjYDWlK8p2/FQ==
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	nsec3	1 1 0 - 22KNS54TS6JU0FC4F1U628GMOP53RBRO NS DS RRSIG
1upjt1ndurbkmani03dbn7s0796k2q8a.menu.	900	in	rrsig	NSEC3 8 2 900 20251015024529 20251001022923 55260 menu. aNNbvzsv7D9QNebqUndBObEMM33gXJ87BOQwtd+5cX4Z1PJvoAQwSD2LJehAlPly8fvrH72XIV0i5G0P+S2O3kqZc+ffrXv4LfDt31lBrisDasfRRmzq5SN6A1uKEvQiqFpI8WatOQ+cAxZQl0PalkZ1wVdVDX9X/Ec+790McxzZt1gHChOepYmgWVR7U2s2uMlPKA0vmpAymilIFsg0Ag==
20four.menu.	3600	in	ns	curitiba.ns.porkbun.com.
20four.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
20four.menu.	3600	in	ns	maceio.ns.porkbun.com.
20four.menu.	3600	in	ns	salvador.ns.porkbun.com.
220cps.menu.	3600	in	ns	curitiba.ns.porkbun.com.
220cps.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
220cps.menu.	3600	in	ns	maceio.ns.porkbun.com.
220cps.menu.	3600	in	ns	salvador.ns.porkbun.com.
222.menu.	3600	in	ns	dns1.registrar-servers.com.
222.menu.	3600	in	ns	dns2.registrar-servers.com.
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	nsec3	1 1 0 - 2KMNSLO7QU51N9B7D7FFJ84LR4GEILIM NS DS RRSIG
22kns54ts6ju0fc4f1u628gmop53rbro.menu.	900	in	rrsig	NSEC3 8 2 900 20251015024529 20251001022923 55260 menu. CFMBHn5PypwjXKEJNaL4+ELUK/kXaRIHjabZ1L4EwY/fBiboLEtODCio1ciCMRM7M8fbD1PWiN5DS9AWpFGDwkQ+v7+44cRhsqmhyKR1KDl5RTQteFWxjVvxoxQazVEhzwx5IqqvAQiihHcE/8hmFbrm7vwxUo+8mzP/KeHSlIvTziXetPRmO77YnBoGIXZNx2Wv1OPku6JtdPQgYXhqsA==
22vanderbilt.menu.	3600	in	ns	curitiba.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	maceio.ns.porkbun.com.
22vanderbilt.menu.	3600	in	ns	salvador.ns.porkbun.com.
23win.menu.	3600	in	ns	addilyn.ns.cloudflare.com.
23win.menu.	3600	in	ns	bryce.ns.cloudflare.com.
24expres.menu.	3600	in	ns	ns.forpsi.cz.
24expres.menu.	3600	in	ns	ns.forpsi.it.
24expres.menu.	3600	in	ns	ns.forpsi.net.
24h.menu.	3600	in	ns	dns1.registrar-servers.com.
24h.menu.	3600	in	ns	dns2.registrar-servers.com.
24video.menu.	3600	in	ns	ns1.dns-cloud.org.
24video.menu.	3600	in	ns	ns2.dns-cloud.org.
2day.menu.	3600	in	ns	ns1.register.it.
2day.menu.	3600	in	ns	ns2.register.it.
2feetbrewing.menu.	3600	in	ns	dns1.register.com.
2feetbrewing.menu.	3600	in	ns	dns2.register.com.
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	nsec3	1 1 0 - 2NF1ELNO5KGDGUO2DD4L24ADK62UGVRV NS DS RRSIG
2kmnslo7qu51n9b7d7ffj84lr4geilim.menu.	900	in	rrsig	NSEC3 8 2 900 20251010075230 20250926072918 55260 menu. L/6/U3vE9tnOY9h/sNi+86yprHtXRZpxQHH4YVANL15QAEwmbiuj4PTp6XCwmmzqXyPn/7YIr1c/4fDpT9Z7Q4QdEXf3pzczLjXE2qzp7sPodyORJegUsli2KyyoHm4WP5vwxbVP7MiF6oK1PY6rPopuxGi3zoP0goqs1S+sIB4V6aYGI9CUiThpzCc5e+EKFTBN7vrfJf/WkFEqFgddWg==
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	nsec3	1 1 0 - 3KJQD0KGVCND5F6OJ0A0HNIBH439CIU1 NS DS RRSIG
2nf1elno5kgdguo2dd4l24adk62ugvrv.menu.	900	in	rrsig	NSEC3 8 2 900 20251013051825 20250929045453 55260 menu. bfBkQeGujHTAlVvEDp2n2Bhk7Zpg8qXfloTh/vVEZcwZOgTNq4y533KFKTe47d2Pjb4SKLtULaHHMy/R+c4ZrNZs8msPwwDYxY7vNOo4eCtxB+zRQ0z5CxU/fBk+z0X7WL2eJBDuty25RRzcqmkBjHzW98uyw9/ZzVX5JQcanbY2HW1JZdp/3kLvNBz1vFks/lEMheXrdLajGDe2ocFbVg==
2order.menu.	3600	in	ns	ns1.siteground.net.
2order.menu.	3600	in	ns	ns2.siteground.net.
2take1.menu.	3600	in	ns	ns1.abovedomains.com.
2take1.menu.	3600	in	ns	ns2.abovedomains.com.
2vu.menu.	3600	in	ns	ns1.namehero.com.
2vu.menu.	3600	in	ns	ns2.namehero.com.
3-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
3-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
30afoodandwine.menu.	3600	in	ns	ns07.domaincontrol.com.
30afoodandwine.menu.	3600	in	ns	ns08.domaincontrol.com.
30dagen.menu.	3600	in	ns	ns1.siteground.net.
30dagen.menu.	3600	in	ns	ns2.siteground.net.
360americanbistro.menu.	3600	in	ns	curitiba.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	maceio.ns.porkbun.com.
360americanbistro.menu.	3600	in	ns	salvador.ns.porkbun.com.
388bet.menu.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.menu.	3600	in	ns	maceio.ns.porkbun.com.
388bet.menu.	3600	in	ns	salvador.ns.porkbun.com.
3dprinting.menu.	3600	in	ns	ns39.domaincontrol.com.
3dprinting.menu.	3600	in	ns	ns40.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns55.domaincontrol.com.
3dshop.menu.	3600	in	ns	ns56.domaincontrol.com.
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	nsec3	1 1 0 - 3O4FFA88O6IBACRPRJU6R7ESDJ87BCI2 NS DS RRSIG
3kjqd0kgvcnd5f6oj0a0hnibh439ciu1.menu.	900	in	rrsig	NSEC3 8 2 900 20251011140802 20250927131950 55260 menu. SBNX4lloWODTw+/8cUg5SZKhphVhfMsd8tVHIy3uCXBFkHZnfB/FT+fbR+M/WZw5CL0vLh/5lycyCvVmP33/l2OYWs56K/1AkyxfFex5aLWm04qkPgO0CrO5CbXC8N4nMaDeZ972Gh3qQ91WfMpNoimOLcTFhcdBvLRcjlVTUrUv8WmGUB7ubgOgxDrh/+uj0g65tMsw13BT3Cij+P9Dog==
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	nsec3	1 1 0 - 4942F68KQ1U4K5IT6FIS1PI02V1B9DN1 NS DS RRSIG
