ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
1.ruhr.	3600	in	ns	anycast1.irondns.net.
1.ruhr.	3600	in	ns	anycast2.irondns.net.
1.ruhr.	900	in	nsec	1000-leben-retten.ruhr. NS RRSIG NSEC
1.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. PdcuXMVi4nwF1Yk2GQx8AwzmUPOsIsRDGmyZvSed8j6Bt+USOoixWpAtymJoP5zfPlAuTOlSy5JlOBaEpmvHoQHmaZ5+MwbcMM6QqI2KDb8YuHFxVtx+buPg1mBLCCONoEiDBAsRmUVxFANLI5Z014zitORvTCY7f6ZQpov1zIV3v8AItd0wCJHmEMM09C9wnUqDo5Ag1xh9QiIZm/IZKw==
1000-leben-retten.ruhr.	3600	in	ns	dns.globvill.de.
1000-leben-retten.ruhr.	3600	in	ns	dns.voerde.globvill.de.
1000-leben-retten.ruhr.	900	in	nsec	110.ruhr. NS RRSIG NSEC
1000-leben-retten.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lIm5HI+2NGv8X0f4mm3Mrt0/yZ4x+HZ7aipywzJnBDA63TPLYLcFm4qIXVvtsm7kCJUDDEkF7wR0EH2o6vyIRi4eBh3YBOo2wz++FPEzrHGQE0+5yWMXauGYhIbAP0fh3Hx2hmcfu0mDSklHWS2A+zOCgnoqFix7LpKn0RbxNDAXq+dRdvO1bNuz5MM8YJEjn4pPWGJ0d1EsXx/+ri0aaA==
110.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
110.ruhr.	900	in	nsec	112.ruhr. NS RRSIG NSEC
110.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. t21O0uWiNd/I55BX74n9OBo2IgyWZm/GnH6JEYmpVi6nUifDrmWA1X9TNOrfwZdYmYT+uELlbKKe0JYntJ7ouRcYW0KWN1IiiTfWi6NVndHOTe9nKB9FKF+tDemN0tQ0om5bb/CUVLSs4xwdA0sip5eCg+ZO7+ZbYL7hkHewTpoWuwVuek7Xva4u5ip7u4RiDGM2aM51Xt4t4GiPFC4neQ==
112.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
112.ruhr.	900	in	nsec	123domain.ruhr. NS RRSIG NSEC
112.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. kfZhBpoVF2lHm27enEW13J380fcjJyolroYZsknzVILSeAceMubxadbe+qhSD6cSWbiucQSUgQvUnh8qkGlp9XelzHS6ha3pDTf1zGBdEgvc211MUpiwyPSM32Ps5a0wXIXeSrkc/MjAFqBBz8j+vazWoM+XvQTWOcNQzzwitMlZbg6Miht553HnNiLkVC14M2Yg68Edq1uvJVA+wRcjQA==
123domain.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns2-eu.123ns.de.
