ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
1.ruhr.	3600	in	ns	anycast1.irondns.net.
1.ruhr.	3600	in	ns	anycast2.irondns.net.
1.ruhr.	900	in	nsec	1000-leben-retten.ruhr. NS RRSIG NSEC
1.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. bhSQiREDoxZzUxKPvMKN4fx2R4m1S5BnkUPUs21eQHT84qHoo4grqyJ5bTIiVYvihRJkfpXdAE2U2ph2xqRvDC3tgeC5NAV8jK0nlBPthZ2Hikn2yqTOCxCoCQtb63JdcO2do5wuXnCyaMoU7B0X0BiALQaRwSMsgMBwAoqsb/GBzLe7DJ0rxGl2WZefY5VROoe6x+UoPPvUjvLoBTlV9g==
1000-leben-retten.ruhr.	3600	in	ns	dns.globvill.de.
1000-leben-retten.ruhr.	3600	in	ns	dns.voerde.globvill.de.
1000-leben-retten.ruhr.	900	in	nsec	110.ruhr. NS RRSIG NSEC
1000-leben-retten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. nDV0rDfj9XMujPJ4tMgn5WzWG5iMVOTcrwH1PBqB7rtFqSeLeq1K8Cj5FFnFfy4hbOzlgdWEVWVw68/Ilt6zUAYMGxq5LzzrVzLL7SziTkiAmN/xKZvxlyyeolNUXiluVw3FstowsUDz0x+h0S+6PP3/qd1CTEXTmfh7HuUdlkG1RGm5L1JadJms9+5f/nwqx3qaBHCofF+roduhToEXew==
110.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
110.ruhr.	900	in	nsec	112.ruhr. NS RRSIG NSEC
110.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Ai3eveb6USyee1wdV2fD5OL65cQ8i5jnflWnlbdcXImaYIRNtx9MrugdOVe6EDLo+oUapsSwsPCD0dNNEgqjOuNHSuYTG/MvMQlQiv8HIuW/oEq97KjbEo6yJNV4YULhbmB9v0tV6n22VnVNVF77EFy9thpG8fVJ3Qj6vmgyPqfzkwzw3FNtcdKoDivLJwMe807d4V0HAYdbiBxYbjQ5Jw==
112.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
112.ruhr.	900	in	nsec	123domain.ruhr. NS RRSIG NSEC
112.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. B62iFKigwrbrJZ0NpvIzTlNygWCxMFdJFittBTh8zEtTWdLYgkHdfvZXVsBp3TwPPhtgrzxR5P4rxSeSUQuZjmrpUETww7BOFNCO/CmtdUOr7ZeeVFGroi6bqiwT+54keLzgJrKFP8byFIlUgguPyzLWvEQW/FJ5i8Oi3+WnNfqXYmvjy0cqOP6QadbPogBB9h+mFoJVBWv5+pO7xugriA==
123domain.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns2-eu.123ns.de.
