ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
1.ruhr.	3600	in	ns	anycast1.irondns.net.
1.ruhr.	3600	in	ns	anycast2.irondns.net.
1.ruhr.	900	in	nsec	1000-leben-retten.ruhr. NS RRSIG NSEC
1.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. dXSGZrmBw5+GycNWWmM/br02Lz0xU1DFxfTMZovSJvboED3wPvUShhRzffYBFbXHNPR0LNwqqBVB6fUUSHBKJuISW33YJZ/JQn3NlFGciypDM8sPdf2vxh6kokrnORGl4PnjEN9h8JJLPmo2FOE+1S/irIQYjVr+JEN8SYgwpqSph4lgputlZ30U830LgUBaAvpDo/N4noqFrS74UtaFGw==
1000-leben-retten.ruhr.	3600	in	ns	dns.globvill.de.
1000-leben-retten.ruhr.	3600	in	ns	dns.voerde.globvill.de.
1000-leben-retten.ruhr.	900	in	nsec	110.ruhr. NS RRSIG NSEC
1000-leben-retten.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. AIAwtqH6R1vvjpGfDlhdEVj1NdBS19QnlpgYLrRHdKaCq1oaAEdckpxnU+36fdgEghoigfxDQnKI8rRWUFfsqmFaSpcGuu/DOYPzf7pSZMd5UilapuWe9upUTDAFxPHSB9DCy/JQ4/GJ5GByffdG58Mt93JJyza/N1EIV9eIn0iVG1fvKfJDTmsiqyV/gg3igMN8UOFI7mHRU5P9vHSF7w==
110.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
110.ruhr.	900	in	nsec	112.ruhr. NS RRSIG NSEC
110.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. LAExSL4vY9HKHr/eovSq1dl9QIXvCJk0e67mFm4y+hYX9GNIsqZymvTVGqrz75VJypAcqNTESzWaLmoGf6y0YL9su504+Z9RtiGfm+SDlZVhJM0GZIKLKZ0OKgVk75y5wu6I0s0OKCvj8j69RgzbkmyRua9+vZG3X6ol4HGtv75iDZqz7zTSNUNzDMK9/dEKlqsvDroMDTGO5462KK4lcg==
112.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
112.ruhr.	900	in	nsec	123domain.ruhr. NS RRSIG NSEC
112.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. JGRZYuOIhOVayQIP0sMgj/BVuuHqvcj1fj0VJkMWB0yQq0uACOFiaN88fVPldky+3cAHeq38DVxRKVaRCP4ifyr6NwHPFbU+51ecXNZtsssYyCSkERBhZwVwbDw9hyX7BG+05DRV2f0wi0sOBITKIFopOhFLTcIhyoSbKF8b6lLEiqWAR0MeZiT/RdepDwEfQa5vvgUoKr/8vNI6yz9org==
123domain.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns2-eu.123ns.de.
