ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
1.ruhr.	3600	in	ns	anycast1.irondns.net.
1.ruhr.	3600	in	ns	anycast2.irondns.net.
1.ruhr.	900	in	nsec	1000-leben-retten.ruhr. NS RRSIG NSEC
1.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. S96i76znaRGWvSlhzSp+oextnWP9bAue9PAQ00jLJZIhNsGkR5ogoZcPYxohATny4dXSczrO9lA+AJD3PolaShvhjOHH4xi6Sv8462QRjfz29zkvqf1tSIn71XHggZlPLwtLB7gzVVlc8xghQJMy8kvQNTthDihydtkau/jLBU1n85C8VNsh63LY1wfKtV09+fs6zfeu/fsRzYGpoWkWHA==
1000-leben-retten.ruhr.	3600	in	ns	dns.globvill.de.
1000-leben-retten.ruhr.	3600	in	ns	dns.voerde.globvill.de.
1000-leben-retten.ruhr.	900	in	nsec	110.ruhr. NS RRSIG NSEC
1000-leben-retten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 2B+7AQNXMehJtrPIjV07+810VruukB/gI+7XoTTx2uA5mOl0zdqx7YT0ZPPY+R5xf9c8iYijcVa7FFtdu1+D7QhZartJ+nYPGYiWNf3bOf85H1n50bP+8EPuUgGbhEhlm9myJ8rgn1ekpx30XwZL0tCFBeLRE5a8JdFN4oEbPCOcCHTMyzG1dN6DMvMBqql0u4zSHkIVNv2PTzZXmp8oVQ==
110.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
110.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
110.ruhr.	900	in	nsec	112.ruhr. NS RRSIG NSEC
110.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. XXyGoesAMg0k8MVJO5lAb/7TmUoKKr+i3jN33hMgZp/Nx3QVeymKsMJFr6iyfSorttrPeckL+F1BDL+1ozvHER2ygksTE3dSpTafsWl9134SoBifI1ANoAk7dqJxxxrcYQCuRTsZSkNrenJGDc/oG0V0r1kwGOU2lTMFgzp9ExdwgfePO8Up8/4nq7WkAF4ClW1G5M04XdelzdrMw2UMQw==
112.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
112.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
112.ruhr.	900	in	nsec	123domain.ruhr. NS RRSIG NSEC
112.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. eafxoXBuypNl5kOvwx5jB+kXXvZZ/B2MlKqYcb0nQzN7Mm80bwnhkZuluFYEQej44SeasEuEblNKleqwD+eE5H+S6xZoQWfinr0sDli9iCeWOxFfSlbi8AesfD5vLsZS+DFKPdVEOWYk51ONvUzbWkaMMhZtxyS8+HzVkSURpo7RAtPDAKIhc0yFbgP7l6cSksjAjjZ5e8BDmbUNqysmIg==
123domain.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns2-eu.123ns.de.
