christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757032425 900 1800 6048000 3600
00.christmas.	3600	in	ns	pam.ns.cloudflare.com.
00.christmas.	3600	in	ns	yisroel.ns.cloudflare.com.
00.christmas.	900	in	nsec	007.christmas. NS RRSIG NSEC
00.christmas.	900	in	rrsig	NSEC 13 2 900 20250928093708 20250829080708 58362 christmas. EnbvFvihL0Rco07ar80/QjyaN9YKHgJK47yK0qYsntFYAy3p5VoRpzmWXrU/FS4NuetKcu8j56cuHOrJinlIjg==
007.christmas.	3600	in	ns	dns1.registrar-servers.com.
007.christmas.	3600	in	ns	dns2.registrar-servers.com.
007.christmas.	900	in	nsec	00dd22495661v772c.christmas. NS RRSIG NSEC
007.christmas.	900	in	rrsig	NSEC 13 2 900 20250913090554 20250814073554 58362 christmas. U/rszfnMi7qY3ln6sVWgsYCGMkhIemA289Br63XUn8nXw2HJpLbry81WKPEnqfFWTlz3AoV1KJ8ly6Up8q+4eg==
00dd22495661v772c.christmas.	3600	in	ns	dns1.registrar-servers.com.
00dd22495661v772c.christmas.	3600	in	ns	dns2.registrar-servers.com.
00dd22495661v772c.christmas.	900	in	nsec	00oqw6r6k.christmas. NS RRSIG NSEC
00dd22495661v772c.christmas.	900	in	rrsig	NSEC 13 2 900 20250913090554 20250814073554 58362 christmas. OfWwV0t5gHYbQj9+eyC2dhWUsfpAQNWX8z3GowTlZYTpM7K0uYV970r4cLVinJAchP1XsPbOVCdqjJyilVzsOA==
00oqw6r6k.christmas.	3600	in	ns	apus.dnspod.net.
00oqw6r6k.christmas.	3600	in	ns	bottle.dnspod.net.
00oqw6r6k.christmas.	900	in	nsec	00re6smga.christmas. NS RRSIG NSEC
00oqw6r6k.christmas.	900	in	rrsig	NSEC 13 2 900 20250913090554 20250814073554 58362 christmas. 66w57kjbmMfnqujxjpemTiH/f3pmLbYNFRVHu0aK//zXwWmv3tOFupOSaSOAfuW5B+oM0JaGaaDkpPSWCGzL0Q==
00re6smga.christmas.	3600	in	ns	apus.dnspod.net.
00re6smga.christmas.	3600	in	ns	bottle.dnspod.net.
00re6smga.christmas.	900	in	nsec	019gkfektv08n.christmas. NS RRSIG NSEC
00re6smga.christmas.	900	in	rrsig	NSEC 13 2 900 20250920110234 20250821093234 58362 christmas. YImdxdEmnJqe94k4u5RpENF0eQznkUhetMFLTQFNSfaJzBJG2X32p2C2lIv7w08MJvbViy/81ZKHoxne07mo/A==
019gkfektv08n.christmas.	3600	in	ns	apus.dnspod.net.
019gkfektv08n.christmas.	3600	in	ns	bottle.dnspod.net.
019gkfektv08n.christmas.	900	in	nsec	01nrxjw.christmas. NS RRSIG NSEC
019gkfektv08n.christmas.	900	in	rrsig	NSEC 13 2 900 20250922152232 20250823135232 58362 christmas. vKw4vwB+oeF+FNzFSbQX+DBR5Y6Sk99OSy0vAZzZJw/dOgu+Yn2qU4d5t9j0St9FGBfrX+bSyR8x3JtmcYTXbQ==
01nrxjw.christmas.	3600	in	ds	30405 13 2 7BBB2CD93F0EA41CE580239E160302B7CC65FA8D717B3AEDFC3C1CCE8D232BB8
01nrxjw.christmas.	3600	in	ns	launch1.spaceship.net.
01nrxjw.christmas.	3600	in	ns	launch2.spaceship.net.
01nrxjw.christmas.	3600	in	rrsig	DS 13 2 3600 20250922152233 20250823135233 58362 christmas. 1w9Cy62v25P9ErTj6K4I5fudM9sSr20LIu810YRYkujLMdcQveN42PYDqf4sMAGccBbsHDos+6MwPmpV4N4XcQ==
01nrxjw.christmas.	900	in	nsec	01ux8hk.christmas. NS DS RRSIG NSEC
01nrxjw.christmas.	900	in	rrsig	NSEC 13 2 900 20250922152233 20250823135233 58362 christmas. t2bqlVSVLK837HM54iLP9NkHDChQOSfs//31A0kGlM/OPSq/7EkruRxJ0e2lUJQbixQS9QaPubSg1YGdRcQKDw==
01ux8hk.christmas.	3600	in	ds	8472 13 2 AC71FBC1F1B27243B64010E9F479E89601F20EC91DFEFBE23216FE39713A9530
01ux8hk.christmas.	3600	in	ns	launch1.spaceship.net.
01ux8hk.christmas.	3600	in	ns	launch2.spaceship.net.
