christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658299 900 1800 6048000 3600
00.christmas.	3600	in	ns	pam.ns.cloudflare.com.
00.christmas.	3600	in	ns	yisroel.ns.cloudflare.com.
00.christmas.	900	in	nsec	000615.christmas. NS RRSIG NSEC
00.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. qQ02yyCpHiGJMLsa25JmWqBhMaN8EdlzSQ9iRrRtqzjcUP93sPr1/bskiRYmZtfPTLm2aYZoOn1IdTyOJCegHQ==
000615.christmas.	3600	in	ds	40429 13 2 0316B8D0B49DDC094933E3BC688C5336E0A9299FD3CC21D3D3D5614F28360B2A
000615.christmas.	3600	in	ns	launch1.spaceship.net.
000615.christmas.	3600	in	ns	launch2.spaceship.net.
000615.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. bXUwYOvzmjh3PJbW6NEMNdooBVLdyRBNWMxJgGm+u9xvL4a1LLbzI735hGiRPOia3RhYcFr/29OcdLMPzyXezw==
000615.christmas.	900	in	nsec	002246.christmas. NS DS RRSIG NSEC
000615.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. SfhPLWZSwiydqTN7MQ/tE3freUk/Uhtsjw4OHkigQyq1cKqswYG2CYf/Z8zKhwcSrl49tUBhrvgsYsxoyaJwAA==
002246.christmas.	3600	in	ds	37702 13 2 2FDB4F318A063A2DA58BC94EC566F1B4A56E543736AA5943C22AB79603C7758E
002246.christmas.	3600	in	ns	launch1.spaceship.net.
002246.christmas.	3600	in	ns	launch2.spaceship.net.
002246.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. XwnNNorZVyPwWXE+nbU2JFfkTTbzn8mH+EV9Mu4dXQ+8j9YFK9MrUTCt+34JSm5TmMcHoKnDbv4oR+I0pNKMBA==
002246.christmas.	900	in	nsec	005677.christmas. NS DS RRSIG NSEC
002246.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. loOZ6iDo8aa13TdA97uxlSUUbXYoGRscQzrKCuaL9REiYc+hrZsl54qYxG/wViJJUVlvJtVJO1oOqAeJ05aXFQ==
005677.christmas.	3600	in	ds	12842 13 2 C7330EF4FD5A4146439D6930B4BA31BB9D6F26E61E4114F340743FF0AED6878A
005677.christmas.	3600	in	ns	launch1.spaceship.net.
005677.christmas.	3600	in	ns	launch2.spaceship.net.
005677.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. TtgXnY2zLspIbNSbPipAE2cv5Mgan5Lp+SCskn/p/URaXizCcuIzMxJ4gNWzCUJ0v3HHjtEz0DsNVREVR26Hog==
005677.christmas.	900	in	nsec	005882.christmas. NS DS RRSIG NSEC
005677.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. bogPCfezlU84pOePAIVqwOpsBqafFDeKn3P4TemoqBq4i+MriwH/TvSjDni03oI/gR37il9ijMDLWMfalRrNoA==
005882.christmas.	3600	in	ds	42735 13 2 57F179E8CE0C694BF1AECDA27A59EEDA37E14604B9078A9BD1A0195C9AA112AC
005882.christmas.	3600	in	ns	launch1.spaceship.net.
005882.christmas.	3600	in	ns	launch2.spaceship.net.
005882.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. AGgsCyWJpThYJUUhjckSwWtDFgzTAjaZ8/GNqhYzafDK+Lg0F28hjc5VjL1OYymmSJywPTRC4C6D0Trl6Bxmog==
005882.christmas.	900	in	nsec	006874.christmas. NS DS RRSIG NSEC
005882.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 2dN/zGwMDxp7sXSlKBWMU5/mCNnTJy2aGSiTGXpiUZojvUWYAs/69PfFSrnUd27IC6MsgNhrEHystRzkdPRWHA==
006874.christmas.	3600	in	ds	12593 13 2 469C47DF17A9E199F4C81C6E51B85B1D48762B4ACA1A47475C90F1EF00C79DA2
006874.christmas.	3600	in	ns	launch1.spaceship.net.
