christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759358603 900 1800 6048000 3600
00.christmas.	3600	in	ns	pam.ns.cloudflare.com.
00.christmas.	3600	in	ns	yisroel.ns.cloudflare.com.
00.christmas.	900	in	nsec	000615.christmas. NS RRSIG NSEC
00.christmas.	900	in	rrsig	NSEC 13 2 900 20251031152103 20251001135103 58362 christmas. JhrzYEwDVqa6AftpHWMLdRTQpr1iTEB2WGzlZzQ3+t4ScjrJPWUavNsHA1iZ1LkCdEjyOwBeX/JZKTShsqJjfw==
000615.christmas.	3600	in	ds	40429 13 2 0316B8D0B49DDC094933E3BC688C5336E0A9299FD3CC21D3D3D5614F28360B2A
000615.christmas.	3600	in	ns	launch1.spaceship.net.
000615.christmas.	3600	in	ns	launch2.spaceship.net.
000615.christmas.	3600	in	rrsig	DS 13 2 3600 20251031152103 20251001135103 58362 christmas. vYWE5uVTGdbl1W5h43wuTtzfzZic/IGcLkBJqPP8P5TrXX8E4V4YD3a9/lmNmOBKu4iMjIEBZSV/p+j+1DfyIg==
000615.christmas.	900	in	nsec	002246.christmas. NS DS RRSIG NSEC
000615.christmas.	900	in	rrsig	NSEC 13 2 900 20251031152103 20251001135103 58362 christmas. /EI/iThAKXNfnbAeH3E/AXhjaCm6D2SwFd5UBz1Qs8wFuFUbA9skri+u+S3DECxu+Fq+IHeaDkkeysIpPIASww==
002246.christmas.	3600	in	ds	37702 13 2 2FDB4F318A063A2DA58BC94EC566F1B4A56E543736AA5943C22AB79603C7758E
002246.christmas.	3600	in	ns	launch1.spaceship.net.
002246.christmas.	3600	in	ns	launch2.spaceship.net.
002246.christmas.	3600	in	rrsig	DS 13 2 3600 20251031152103 20251001135103 58362 christmas. 3W48h7a9wuhIeESl7lo83srCrypO6kjFSRE7i7t7wvu3tn7We7YWotTynEMV3v4In7Jmdsfe1egiFjFbV1ofow==
002246.christmas.	900	in	nsec	005677.christmas. NS DS RRSIG NSEC
002246.christmas.	900	in	rrsig	NSEC 13 2 900 20251031152103 20251001135103 58362 christmas. MDNqAKgrofOIuPGrlV0k5aZJhjlQFwPeObiH+1iPVBS7qMQd7Dry/Zc35zbkG6KfAEeOGzoCeQo1Xd/A4W6wpA==
005677.christmas.	3600	in	ds	12842 13 2 C7330EF4FD5A4146439D6930B4BA31BB9D6F26E61E4114F340743FF0AED6878A
005677.christmas.	3600	in	ns	launch1.spaceship.net.
005677.christmas.	3600	in	ns	launch2.spaceship.net.
005677.christmas.	3600	in	rrsig	DS 13 2 3600 20251031152103 20251001135103 58362 christmas. l++UuU6HAU4L5FX4yMlqSYIPxDrtv06NsCFsRv0QunIW5kv0tMd2Y5MsaodMEoBtH8A/xN1lRaLmNMi5f+tkCQ==
005677.christmas.	900	in	nsec	005882.christmas. NS DS RRSIG NSEC
005677.christmas.	900	in	rrsig	NSEC 13 2 900 20251031152103 20251001135103 58362 christmas. hfN+6Rk0jIxJlfoHrxa98Iq09CHNQbiG7huCa3AzQ0nQqA8tWij6cHwLfoLihD4/lj4GjzxFR3LedJqRr4L3CQ==
005882.christmas.	3600	in	ds	42735 13 2 57F179E8CE0C694BF1AECDA27A59EEDA37E14604B9078A9BD1A0195C9AA112AC
005882.christmas.	3600	in	ns	launch1.spaceship.net.
005882.christmas.	3600	in	ns	launch2.spaceship.net.
005882.christmas.	3600	in	rrsig	DS 13 2 3600 20251031152103 20251001135103 58362 christmas. oJsflXjwxMj45I9Ih6Qm29fXEuzyZZ2cgWrPN7DEyW9EP1BXL9sCUsFp5slRfZ5Dg6fmhHjfSnmKMeFy2qwHfw==
005882.christmas.	900	in	nsec	006874.christmas. NS DS RRSIG NSEC
005882.christmas.	900	in	rrsig	NSEC 13 2 900 20251031152103 20251001135103 58362 christmas. iihfLO/+F+07HNbr1LEeZIhpyTWig/hBJzDIK8x8ynhsASfLfD85wRDJ5umwOYoc96MQXa63aIWHUI3vQG9P4w==
006874.christmas.	3600	in	ds	12593 13 2 469C47DF17A9E199F4C81C6E51B85B1D48762B4ACA1A47475C90F1EF00C79DA2
006874.christmas.	3600	in	ns	launch1.spaceship.net.
