tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1759368530 7200 900 1209600 3600
000.tips.	3600	in	ns	ns1025.ui-dns.com.
000.tips.	3600	in	ns	ns1055.ui-dns.org.
000.tips.	3600	in	ns	ns1061.ui-dns.de.
000.tips.	3600	in	ns	ns1086.ui-dns.biz.
001.tips.	3600	in	ns	plaster.dnspod.net.
001.tips.	3600	in	ns	school.dnspod.net.
007.tips.	3600	in	ns	curitiba.ns.porkbun.com.
007.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
007.tips.	3600	in	ns	maceio.ns.porkbun.com.
007.tips.	3600	in	ns	salvador.ns.porkbun.com.
007soccer.tips.	3600	in	ns	dolly.ns.cloudflare.com.
007soccer.tips.	3600	in	ns	hank.ns.cloudflare.com.
009.tips.	3600	in	ns	elliott.ns.cloudflare.com.
009.tips.	3600	in	ns	kay.ns.cloudflare.com.
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	nsec3	1 1 0 73 01TS24BEK13L18TVTMLMMKCR9E05V164 NS DS RRSIG
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. n7dGU5Ct55txIreHXvVdyt+cLJ16EDKN9Ur2A3z5KaHLjKs/ifzO9H0Nd8P6SU7RMRClry1dCGQkFH5zu7TEG6dfF5qibm6GmyHO49OLyJPkTjc87iunuP6MGIgtxYpKcta4AgBBb/DxENrpQEPa3FQ26WW3pvaJtCIJB0MEh9U=
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	nsec3	1 1 0 73 0531IQDUV0MD2CT0T33QDRDT6DU3J6CG NS DS RRSIG
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. LoYQcu0P7AAyCK9KG5qz9bM11WhXT5WWtMgeDiggHbuzsxaysXkDKxr10LhDvElkcEsfo1WCn4+rt4flMzgwYuyvGBSAFhQ2s68Plj8VDKYkCuJvVO6YyLVZHGout45SMLI32A3B9WclbIgSmh5RfnKF0GkaMLVH6o3XsCM0n+0=
030.tips.	3600	in	ds	17149 8 2 6FA6DEB1DF3B8AD092DE112BA1D458966C651D483B96BF429EB52170529C825C
030.tips.	3600	in	ns	ns1.xel.nl.
030.tips.	3600	in	ns	ns2.xel.nl.
030.tips.	3600	in	ns	ns3.xel.nl.
030.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. gVkkB8U+F6sWUN2FdwqoarQ/ipPJZG4Sl80ORu0aEPiv0X3Zeqe99Wv+0I2pB7uFxnQcx7GGDPMOVcxy+MGYOy6xSnTVdPoq2NKs0WLFTU8w1qIYYH/i6WR7ENqRHhfYqF/+0KKP8XENibVbx9BRNKS1vaGH/e81CqJU+1KslZg=
0530test.tips.	3600	in	ns	ns10.alidns.com.
0530test.tips.	3600	in	ns	ns9.alidns.com.
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	nsec3	1 1 0 73 056BL3098NM9HBV7IE6RLF5Q3SHPBS9I NS DS RRSIG
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. qBSxqTQz56YOZuSjhssk1+3BgU6YRcxm7f0+YYWr4n+0QZugINk9cuIJjf3nW0a4v0xAJNqoQoHtuXOhkgSs5dJD0df4GxFT5gQOjjuIePLOIExX8MSP5sYPYOnjJoOMpRO9oUiOT1d6Ib8CCWjxT1pyH2vHL9RXSPVZlVsAB/c=
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	nsec3	1 1 0 73 066HKT3TAU8FPEBP22AODDELBVNGM814 NS DS RRSIG
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. pl8B83elyGYEdkHQZ5qlTpbNwQwC7lZfwLFaYfmTlmE+hFrLzXZrtojswOWzMQccTmWrMA6OaLGakBDsIpaSIZRfPLYqs6F8dHvt//gJkHG+OGIy9uJt7NVquV88fKp7nTgljP0ajUM/LrRR2s4kI7LkmDvSxD1Pi0nuJIB8uG0=
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	nsec3	1 1 0 73 06G2DT5920VAP1C631MIALDPESAM7K3P NS DS RRSIG
