tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1767662342 7200 900 1209600 3600
000.tips.	3600	in	ns	ns1025.ui-dns.com.
000.tips.	3600	in	ns	ns1055.ui-dns.org.
000.tips.	3600	in	ns	ns1061.ui-dns.de.
000.tips.	3600	in	ns	ns1086.ui-dns.biz.
001.tips.	3600	in	ns	plaster.dnspod.net.
001.tips.	3600	in	ns	school.dnspod.net.
007.tips.	3600	in	ns	curitiba.ns.porkbun.com.
007.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
007.tips.	3600	in	ns	maceio.ns.porkbun.com.
007.tips.	3600	in	ns	salvador.ns.porkbun.com.
007soccer.tips.	3600	in	ns	dolly.ns.cloudflare.com.
007soccer.tips.	3600	in	ns	hank.ns.cloudflare.com.
009.tips.	3600	in	ns	elliott.ns.cloudflare.com.
009.tips.	3600	in	ns	kay.ns.cloudflare.com.
00pe7i5ifhhu28q9kkahqa4s40g782b0.tips.	3600	in	nsec3	1 1 0 73 01GLD4F1JM5MQKEF4JSFQPQRG5E60H24 NS DS RRSIG
00pe7i5ifhhu28q9kkahqa4s40g782b0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. UZspMItvPo5iZo/Djr5qCAtuA78FycdU0TZ4e/H66XBJ25J5JuP6hmUsQy7o6Gfd5bte+N2Ps0qj2GQL06uTRPORNm8IAjjqp0m4w6QTx9rYMijYoG4MuMjFqdUX638hKNags0/JaY31nUtacjIOpcuFwy9Oqx+DYhulUrfFVsQ=
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	nsec3	1 1 0 73 01TS24BEK13L18TVTMLMMKCR9E05V164 NS DS RRSIG
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. PnKE82Ob8jv3ZAnjc7bMiosGF9twI8HSOQs4mZ1Z2jklG2Jg/n5Q5HXSt3KVfsv900mVZg7HXvQtW20S2lywged5kWEsgTGpDmsw34u0QRGUT94Js2PLPJnWkzz9+6EGjnTzRIZf/Fqb2/itv3XhG83tHK3rp9ci5036BisYAnw=
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	nsec3	1 1 0 73 0531IQDUV0MD2CT0T33QDRDT6DU3J6CG NS DS RRSIG
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. r2yC9E0zmwJbOQU9M6bTvUvoOudfPEpxWdUNE1bvSw2kb5+eybtpLyyiwPXGUqpyzTHYJhVmJ1Z/Aia9kcpxkpQsMrawTEqQbJHGthaAXvxn9F926tneDEK3tj+zk+IuyIYINtHoqV0kdeETynaVMnRZq9rOkTt/RBi1VqaHZfE=
030.tips.	3600	in	ds	17149 8 2 6FA6DEB1DF3B8AD092DE112BA1D458966C651D483B96BF429EB52170529C825C
030.tips.	3600	in	ns	ns1.xel.nl.
030.tips.	3600	in	ns	ns2.xel.nl.
030.tips.	3600	in	ns	ns3.xel.nl.
030.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. j0BTaVVbyiB6TwTCSq9///XhoJ+eWAdYtBBuM1ciW2oXy+jVEpTEmKe6eXHyUTlQHAsXJsS/iV5rNkFkCjw9r6h/arvc707TxnkjVZghme0PYdT1b1ZmuPNAgjJGwQJEyIFstsZ18arXBZaC8DM0LxoE4bAbKLdQ/0mPjQ5WAg0=
0530test.tips.	3600	in	ns	ns10.alidns.com.
0530test.tips.	3600	in	ns	ns9.alidns.com.
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	nsec3	1 1 0 73 056BL3098NM9HBV7IE6RLF5Q3SHPBS9I NS DS RRSIG
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. mt1rrf9W9F0TcpxnNvypppYRnz8QoTtdyS2PkKwCP4NnD+meSGguo3QsvosHdue0vhqzfZ0xe5Kwwps+VQh8qqTk4LiStT4rb+4cKmwfDqj0DLgsjO0Ssg5O9GKOPFZjdBn3YetCU2t3es68YGMueqL+TM0IV1yQXoJlbtbxBBE=
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	nsec3	1 1 0 73 066HKT3TAU8FPEBP22AODDELBVNGM814 NS DS RRSIG
