tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1769303560 7200 900 1209600 3600
000.tips.	3600	in	ns	ns1025.ui-dns.com.
000.tips.	3600	in	ns	ns1055.ui-dns.org.
000.tips.	3600	in	ns	ns1061.ui-dns.de.
000.tips.	3600	in	ns	ns1086.ui-dns.biz.
001.tips.	3600	in	ns	plaster.dnspod.net.
001.tips.	3600	in	ns	school.dnspod.net.
007.tips.	3600	in	ns	curitiba.ns.porkbun.com.
007.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
007.tips.	3600	in	ns	maceio.ns.porkbun.com.
007.tips.	3600	in	ns	salvador.ns.porkbun.com.
007soccer.tips.	3600	in	ns	dolly.ns.cloudflare.com.
007soccer.tips.	3600	in	ns	hank.ns.cloudflare.com.
009.tips.	3600	in	ns	elliott.ns.cloudflare.com.
009.tips.	3600	in	ns	kay.ns.cloudflare.com.
00pe7i5ifhhu28q9kkahqa4s40g782b0.tips.	3600	in	nsec3	1 1 0 73 01GLD4F1JM5MQKEF4JSFQPQRG5E60H24 NS DS RRSIG
00pe7i5ifhhu28q9kkahqa4s40g782b0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. 06yOq7zx/5SIjkfll40kZnVBzG/ZT6SSDdEWSTyFkW+3vng8eFXhJV1PQX1LAIl9JO5BGwuaPZ0lBlyZWHmbpdmbaaNfqUiklgqmweUUX7fFuFGiU4c0/TgFCFYH1Q6hoKU3dtTzkfyFz2X5n+jA4ZBE6ypGsUKA357ge8UFmPg=
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	nsec3	1 1 0 73 01TS24BEK13L18TVTMLMMKCR9E05V164 NS DS RRSIG
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. lUxr3jsDh5WkBO8UTk64dTgQvKl1+3k+qOd6C/RCbX4RrdoLHHYFi935SUKZUHJC8uTdAmKTRRS9ovsDc40WLEQivQErs9fTYS0IgsthmXh3Uq0AXuSl4cws1QifTu0CeNt3eWMDcu3qBRrWawKdvq+dsr4+bL/Qe2olHtdswUM=
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	nsec3	1 1 0 73 0531IQDUV0MD2CT0T33QDRDT6DU3J6CG NS DS RRSIG
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. 0tNtcSIMk7GpwYwQZ9Lv3c/7XG7SUSPvlCXfDlechciCokfYnj707zCIjjzBvcySSZbY87uiZOK9gTpj5/thkRl4/3qCRU06RMgVq94JyvTiIyJRZ8j7NCPmuafyqFaK6ssaCcl8Z5k9c7XWx23mU7Jnlle366B3vnUiLgTFJ0A=
030.tips.	3600	in	ds	17149 8 2 6FA6DEB1DF3B8AD092DE112BA1D458966C651D483B96BF429EB52170529C825C
030.tips.	3600	in	ns	ns1.xel.nl.
030.tips.	3600	in	ns	ns2.xel.nl.
030.tips.	3600	in	ns	ns3.xel.nl.
030.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. 0OcpXbRbDaHKM+AAxN6tID2D/jGgbzyDS5gPw7TrJNaIhnC+/odkz0VL2VdCtRG12a16bFVw511azW5TDltDMa78JFWFdAMy6JyGmMm/z22+ZWebXFKjPYYkLSP0yK5JUuyAvsDDqhy7HOKsOuBZfYt2QsbROM3Y8KGdmKHBVlA=
0530test.tips.	3600	in	ns	ns10.alidns.com.
0530test.tips.	3600	in	ns	ns9.alidns.com.
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	nsec3	1 1 0 73 056BL3098NM9HBV7IE6RLF5Q3SHPBS9I NS DS RRSIG
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. eqgwe/Izc5VUq7JLiVwZSWuoavlEJWJpPqZrWY+mX8sgkpl6/MuJy9ex8g8Ab66zQOFhj0hH9wdFyNPibIkPd+e9Qrqo2urQFhvgbeb36aAPkaPmRlaaSl3MZlF7By3TRCun8Qcj0AzEAEGWssQOiee+bi+qW/XJSkUcUDkmnc0=
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	nsec3	1 1 0 73 05P8GJ7VO8FPALE93EKSDI6QHKRMN800 NS DS RRSIG
