tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1757553869 7200 900 1209600 3600
000.tips.	3600	in	ns	ns1025.ui-dns.com.
000.tips.	3600	in	ns	ns1055.ui-dns.org.
000.tips.	3600	in	ns	ns1061.ui-dns.de.
000.tips.	3600	in	ns	ns1086.ui-dns.biz.
001.tips.	3600	in	ns	plaster.dnspod.net.
001.tips.	3600	in	ns	school.dnspod.net.
007.tips.	3600	in	ns	curitiba.ns.porkbun.com.
007.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
007.tips.	3600	in	ns	maceio.ns.porkbun.com.
007.tips.	3600	in	ns	salvador.ns.porkbun.com.
007soccer.tips.	3600	in	ns	dolly.ns.cloudflare.com.
007soccer.tips.	3600	in	ns	hank.ns.cloudflare.com.
009.tips.	3600	in	ns	elliott.ns.cloudflare.com.
009.tips.	3600	in	ns	kay.ns.cloudflare.com.
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	nsec3	1 1 0 73 01TS24BEK13L18TVTMLMMKCR9E05V164 NS DS RRSIG
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. K2dEbzoqckecFMHy1ufXhTwPBNobFamyxgIriTIofQQBQpkrn6Ww9cTDqlXDo4GRzMUKcSvW+3Xny9S8uuO9expVCkYksmNppjplwtxhUvXk6bpatjTQo/O8EN3HugGOkSnN28lmc5Qx5ekHvkCD/Zqw9kOnT3LQOvu9pF3dR4I=
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	nsec3	1 1 0 73 0531IQDUV0MD2CT0T33QDRDT6DU3J6CG NS DS RRSIG
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. fBu+VUK3H1KmriLCZMbzs8dJeGQfac+9bK0VFVzjPQ4/SosA/jIRO5pjrGznSp1rjsnBYt3M2ZRpBE85z1/FKEhb8FsmbQB3Nj76MVhE49QT0gD3HPy3jMA5BwJBIzuV6SJQkmv5lLmfz0pLafva1okfsIhUmghAZLTNXAXFOUc=
030.tips.	3600	in	ds	17149 8 2 6FA6DEB1DF3B8AD092DE112BA1D458966C651D483B96BF429EB52170529C825C
030.tips.	3600	in	ns	ns1.xel.nl.
030.tips.	3600	in	ns	ns2.xel.nl.
030.tips.	3600	in	ns	ns3.xel.nl.
030.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. Elxh2BstS+8Qx+6awqup4Ve3xvFZazUnsPoCal3PJ+DyBRZ8uia9ECCyY1q2O9T2gmdL1gYjrR77640PXfsmdbTYf2sjsJoV/NJ+VYJwsUMYAuOlE8Hv07b8L5qb2XawbK2pUZiaJZePorP5KASRkWQ2SSILw/HxRyqUZg0bKxM=
0530test.tips.	3600	in	ns	ns10.alidns.com.
0530test.tips.	3600	in	ns	ns9.alidns.com.
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	nsec3	1 1 0 73 056BL3098NM9HBV7IE6RLF5Q3SHPBS9I NS DS RRSIG
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. UMBkuBEP95mbZgcl53RB/q9aPoC+X3Mb3bU6iQ8Ko/L7p/nG7pGDJuYMtjTxgNz/y0UpYD2QhUUNAg5OQSBMbs2IoDdjdVI60AEos1/GMP3PGXs7nZGVWfmIXykWbG+NnQsMytTwEe/Mc160OW4RURBmIzkexDDF7PhohJ78rCY=
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	nsec3	1 1 0 73 066HKT3TAU8FPEBP22AODDELBVNGM814 NS DS RRSIG
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. PYstSuSfjnpH+c6MPTd8ubs2moKKxGTVtRJIOcS4YxuJsV028yyqXikMDBTbwC9cfelEzX+8nNbEfv5qsuBuOya0DuuovwBKgFEXwq9bkiu01UGTEa7uGaBtHlc6EKxxQMyc3iEjs0Q3lceEn0W8fpeBHOD8c7y7dz0Zr0QCkMo=
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	nsec3	1 1 0 73 06G2DT5920VAP1C631MIALDPESAM7K3P NS DS RRSIG
