tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1756257044 7200 900 1209600 3600
000.tips.	3600	in	ns	ns1025.ui-dns.com.
000.tips.	3600	in	ns	ns1055.ui-dns.org.
000.tips.	3600	in	ns	ns1061.ui-dns.de.
000.tips.	3600	in	ns	ns1086.ui-dns.biz.
001.tips.	3600	in	ns	plaster.dnspod.net.
001.tips.	3600	in	ns	school.dnspod.net.
007.tips.	3600	in	ns	curitiba.ns.porkbun.com.
007.tips.	3600	in	ns	fortaleza.ns.porkbun.com.
007.tips.	3600	in	ns	maceio.ns.porkbun.com.
007.tips.	3600	in	ns	salvador.ns.porkbun.com.
007soccer.tips.	3600	in	ns	dolly.ns.cloudflare.com.
007soccer.tips.	3600	in	ns	hank.ns.cloudflare.com.
009.tips.	3600	in	ns	bonnie.ns.cloudflare.com.
009.tips.	3600	in	ns	howard.ns.cloudflare.com.
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	nsec3	1 1 0 73 01TS24BEK13L18TVTMLMMKCR9E05V164 NS DS RRSIG
01gld4f1jm5mqkef4jsfqpqrg5e60h24.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. yE+iQCzUVYRHQmWdvzxP32D87lBLowBYVbYRlWUI3LHVVBIoOPxBtZVSnmFFx46+McZyOtd7p+ch2tEkfepysgyyVs258rjRVVsYZZ39aJqXYC2g4sjMqUS43vRflBkZy6dLgGpkPMuvQM5DbqrqgyqNLhxHb+/Xl5k6jYo4Aes=
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	nsec3	1 1 0 73 0531IQDUV0MD2CT0T33QDRDT6DU3J6CG NS DS RRSIG
01ts24bek13l18tvtmlmmkcr9e05v164.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. N4Ki7cUk9TUlfFFDbqNtNigZ1ocaZVRqvgW7OAchuecRpiwT0FsdJIFcsLlgtvpSlM6aLzmTnpScBwfKnKLL+1mfW7CfmbfSf29bmI9LWycYb4UR2Gdv7Oy+8krCAi4PR7Sm0MvFBKlC0+oB7hd12ddj6+g4GaZkmenbZh2t1ew=
030.tips.	3600	in	ds	17149 8 2 6FA6DEB1DF3B8AD092DE112BA1D458966C651D483B96BF429EB52170529C825C
030.tips.	3600	in	ns	ns1.xel.nl.
030.tips.	3600	in	ns	ns2.xel.nl.
030.tips.	3600	in	ns	ns3.xel.nl.
030.tips.	3600	in	rrsig	DS 8 2 3600 20250916155805 20250826145805 31938 tips. iUcqJr6RWvTYjK9Rt2wdmmrl+odHzl1sw9D9ZI6vCmrOKO7kl6/GeuiTSv2n7y3rLHrMihhYQzefX4uDrj0QEas+yEwIF8lxckBOokI9Xq3XEV7dx24Edp47ZZAUCoZSjX9Q/a2NUZrVaYkEe5sB3xxhETm4eIEzyxoNJVjbVrM=
0530test.tips.	3600	in	ns	ns10.alidns.com.
0530test.tips.	3600	in	ns	ns9.alidns.com.
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	nsec3	1 1 0 73 056BL3098NM9HBV7IE6RLF5Q3SHPBS9I NS DS RRSIG
0531iqduv0md2ct0t33qdrdt6du3j6cg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. GYF694ukR9re8npFTuGI+viQv5BATTgJZcXVHfDqfcaN27aNpzKyc5GRluvFRuWJ9Kd9SoLJfZK2mio7YeUX1czPVOjMRUf5CqC/6uzTigCmw2KhTHc2CD9LIkRfXmHX6dGoKUUcrVv5Q2aAa/JFJ9ts6BNR5twerLbEW+Eezms=
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	nsec3	1 1 0 73 066HKT3TAU8FPEBP22AODDELBVNGM814 NS DS RRSIG
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. J/AuzMScsp3KBfjL3bVS7GhloQ0hHGxAsCOU6V7hQI2d0uibdJXUN++DwtJIMZtqwnAa3Ei2GTfGBgwC2HXMVUKzjSIQVwMXWkHhiHtFZ9qKAR0A9HH1qadSQRjudMprvxGIlkX639Vn6UfTT9g8EZ2DoZsi5gCryOhpN3ROlrs=
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	nsec3	1 1 0 73 06G2DT5920VAP1C631MIALDPESAM7K3P NS DS RRSIG
