promo.	3600	in	soa	a0.nic.promo. hostmaster.donuts.email. 1769303688 7200 900 1209600 3600
000000.promo.	3600	in	ns	ns1.dyna-ns.net.
000000.promo.	3600	in	ns	ns2.dyna-ns.net.
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	nsec3	1 1 0 73 07EVNHQHEC2IATGJQOBTQ5JKU3U2IE45 NS DS RRSIG
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260207155827 20260117145827 34776 promo. J9jCS00EDL21raZoP93UrPzDZ7sKSYw+oKsD12kP9LNJNriUsCXnHo0+M0KM8qO7vJ7rIp9xHdhMlATBImT3LQx4NGxB5hGjYCVuCTqWn0V1LxlYwn0Gl5ppbKiCcXYAsVSoPRYk0A4U02cYiq9MJB3jFcyga3visXfIu3D/x2I=
021bet.promo.	3600	in	ns	janet.ns.cloudflare.com.
021bet.promo.	3600	in	ns	wells.ns.cloudflare.com.
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	nsec3	1 1 0 73 0D66TIGGSC1I7REVJVVQOTUAR3OT6H7G NS DS RRSIG
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260214094947 20260124084947 34776 promo. tS8v6cwkjXWRaS51mfQKWEpr6a/PslZbfIeEQvYjjTsdslUrxy0YKYSljgDbPJZ06f3hR1qwPqgjL6QH6KPHcfki+3U1OoSAJ5Y7lCEyKqmh/0h4R7dCN6MBPnLkLvzvFjIB1ZRKCJLdUn+4Dptc4kLRAJ7LmsUnE64mL7fvKuY=
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	nsec3	1 1 0 73 0DM0S2UR4HPJ6B171BFC0J8HLHHR6MIL NS DS RRSIG
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260207155827 20260117145827 34776 promo. rdVlfIQdsOC2m8mugN/qYOfc/Z0PfA3830QYMBjIkaKKA9ooOvub15XboYHwRp/p1TAN6T71xOXlFB/jpuHzWRxzw6q/R2IMxFclhL6GFZ/jM6LR2KBNKcBBXT5oUXVJOiE3TtyhRIO93BVmWYu53q3sJOS3O2A5cdQZJxG3tl8=
0dm0s2ur4hpj6b171bfc0j8hlhhr6mil.promo.	3600	in	nsec3	1 1 0 73 0E49PJEJNMBDT7LSUS1MLUB33V8UPPK6 NS DS RRSIG
0dm0s2ur4hpj6b171bfc0j8hlhhr6mil.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260207155827 20260117145827 34776 promo. NoHkeOMFrr+gKLGCWi1VlXHhlajHtdKsCHjffYFQCcBiRpICiYlGOqxFw58gEP8gtuomcYq4U8+XQuxRVGA6LgHNjpnPDeqhrLM9/wO8AxjCUu2oZVnhWWJ5hpoLbOGEWE8vcCI8XNykpTkER0KO51sHcsrE/VrpYQrvOERarZ0=
0e49pjejnmbdt7lsus1mlub33v8uppk6.promo.	3600	in	nsec3	1 1 0 73 0OKPCJ0PLBUBR71P5UDFN0IPE6RI1A1B NS DS RRSIG
