promo.	3600	in	soa	a0.nic.promo. hostmaster.donuts.email. 1767661834 7200 900 1209600 3600
000000.promo.	3600	in	ns	ns1.dyna-ns.net.
000000.promo.	3600	in	ns	ns2.dyna-ns.net.
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	nsec3	1 1 0 73 07EVNHQHEC2IATGJQOBTQ5JKU3U2IE45 NS DS RRSIG
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260122155812 20260101145812 34776 promo. tgRmjYgZGmKdPz3Q1656Hf5ZIF7TaaZ7h5juv3GsjkXTLlv0arxK/64cdS4CUf/280J2BYjYgeSab6qlhA2/sNEneQQNTNPThpKYWJKH3+4VTKfe1j9PcCxw/w2YKOf+B5Q+O0jkEFdlZ4lTE+GpC3jiisPVxMHYcsEQxZ/jlio=
021bet.promo.	3600	in	ns	janet.ns.cloudflare.com.
021bet.promo.	3600	in	ns	wells.ns.cloudflare.com.
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	nsec3	1 1 0 73 0D66TIGGSC1I7REVJVVQOTUAR3OT6H7G NS DS RRSIG
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260122155812 20260101145812 34776 promo. CLC8gBx73MfgrfsTySffd65JqjTGJUIewOQmQImVppXwTpucYxJz9rp6jIojiLvJ6aKDetbJVpNyz7iwCEcVymG9aFzDmN7c6ujfL4UOq8qEPDlBjFrL4V4EX6Y+tYLrLqrMy9nNE8kd9gCorXTqNtiU2xJi6LLXYVOhAyIgvRk=
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	nsec3	1 1 0 73 0DM0S2UR4HPJ6B171BFC0J8HLHHR6MIL NS DS RRSIG
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260122155812 20260101145812 34776 promo. trdE1fMO0eUhuxodx0VAR3B+JVsEUBJltqS6kakzOnYBsh94kTZQy5NF7b7QC7wTa3DfU/sVKj/js+UpcElSij4i1DXAcwPiF4S4bGcIO8VFRzKPFDbw+X15ZxVISB147ZAbPcMm8KmGXg5NoJZyEfTfgxYCTFjgXX89Taoa5yg=
0dm0s2ur4hpj6b171bfc0j8hlhhr6mil.promo.	3600	in	nsec3	1 1 0 73 0E49PJEJNMBDT7LSUS1MLUB33V8UPPK6 NS DS RRSIG
0dm0s2ur4hpj6b171bfc0j8hlhhr6mil.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260122155812 20260101145812 34776 promo. UzzR+VJ4ohUhPz1fD6X7EdAf6XSQ0/xoySS3tRT1gHhxMYp23Ey7np8ZR4ZWxHoLIB+DWQkHEiKNyfy78Hlktv7Gx7X1MJsF+J+QbvjmvughSB/mqNaNuwLQ/0i64aMrwRCnyXHCAdCx+lis6CudUo62A+f9dSmDyNXctNTr68Q=
0e49pjejnmbdt7lsus1mlub33v8uppk6.promo.	3600	in	nsec3	1 1 0 73 0OKPCJ0PLBUBR71P5UDFN0IPE6RI1A1B NS DS RRSIG
0e49pjejnmbdt7lsus1mlub33v8uppk6.promo.	3600	in	rrsig	NSEC3 8 2 3600 20260122155812 20260101145812 34776 promo. PufGa+tKFfNTViKmP35YKg3SRFLDpl8doLVUg6o4sZ6pQBBkQolsMoh0O8X/XfIqFGKQm7iJN/gigVPKfVpg6moTbLtU8WUW48j8ovbnFLt7qI1vFLSAuVxsasW7jDd391ysrh8kk4762shf3TlCXCOSbmS6bhdijefECfRPubA=
