promo.	3600	in	soa	a0.nic.promo. hostmaster.donuts.email. 1756257191 7200 900 1209600 3600
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	nsec3	1 1 0 73 07EVNHQHEC2IATGJQOBTQ5JKU3U2IE45 NS DS RRSIG
008ur2us9k0bu7qn9lgoh7to49058cld.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250916152342 20250826142342 62853 promo. X20i5dYG8ne0lWwRwSP6TW+v+W+fSgY3yfrPhhmZdU9870YH8PgunCixWSvWMgY6gj93lP9Y4DJTj499lxAfnzbNYpLObgCNzF28BbLEIxNhDzGnowpg/ElzlQDp2Bye9WbeQVpzyOGO/A09IZ2eUMkiKh7igIItSwLUHz/NC3o=
021bet.promo.	3600	in	ns	janet.ns.cloudflare.com.
021bet.promo.	3600	in	ns	wells.ns.cloudflare.com.
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	nsec3	1 1 0 73 0D66TIGGSC1I7REVJVVQOTUAR3OT6H7G NS DS RRSIG
07evnhqhec2iatgjqobtq5jku3u2ie45.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250916152342 20250826142342 62853 promo. qGwshnpAKYi+eicOR0iJ20i9/Qyic7avoGsYZ9xiW/Than7Kr8KydCECLN2k4lSnPVyaPnL60unr7kGxi5GqCTUB9d+Ro+wuYAKW8VKEDig6gMpHYNsUKsWs4PsxoBy+ZF4c9GiSMauWQn6PejZLMSZiT271/FYJwWkqbt548ME=
09834.promo.	3600	in	ns	dane.ns.cloudflare.com.
09834.promo.	3600	in	ns	tori.ns.cloudflare.com.
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	nsec3	1 1 0 73 0DM0S2UR4HPJ6B171BFC0J8HLHHR6MIL NS DS RRSIG
0d66tiggsc1i7revjvvqotuar3ot6h7g.promo.	3600	in	rrsig	NSEC3 8 2 3600 20250916152342 20250826142342 62853 promo. lziZRgdTOY0dmm9Ya9nLqqYl2OyPKid1Glxy3VmCIDNJGK7WrQVjWJnhrb/ZZMjVl2GHnG9H1nfuddcLosfhfTdnxJcrXh9cyk7pzpFVGtnnPtDHDTjclR9HqpKa3chuU8yVVxd0EQC+oEAFhFbAVseBkOyXBb80W9I3vmwKrvc=
0dm0s2ur4hpj6b171bfc0j8hlhhr6mil.promo.	3600	in	nsec3	1 1 0 73 0OKPCJ0PLBUBR71P5UDFN0IPE6RI1A1B NS DS RRSIG
