porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
01business.porn.	3600	in	ns	ns1.safebrands.fr.
01business.porn.	3600	in	ns	ns2.safebrands.eu.
01business.porn.	3600	in	ns	ns3.safebrands.com.
01business.porn.	3600	in	ns	ns4.safebrands.org.
01business.porn.	3600	in	ns	ns5.safebrands.tech.
01men.porn.	3600	in	ns	ns1.safebrands.fr.
01men.porn.	3600	in	ns	ns2.safebrands.eu.
01men.porn.	3600	in	ns	ns3.safebrands.com.
01men.porn.	3600	in	ns	ns4.safebrands.org.
01men.porn.	3600	in	ns	ns5.safebrands.tech.
01net.porn.	3600	in	ns	ns1.safebrands.fr.
01net.porn.	3600	in	ns	ns2.safebrands.eu.
01net.porn.	3600	in	ns	ns3.safebrands.com.
01net.porn.	3600	in	ns	ns4.safebrands.org.
01net.porn.	3600	in	ns	ns5.safebrands.tech.
01nettv.porn.	3600	in	ns	ns1.safebrands.fr.
01nettv.porn.	3600	in	ns	ns2.safebrands.eu.
01nettv.porn.	3600	in	ns	ns3.safebrands.com.
01nettv.porn.	3600	in	ns	ns4.safebrands.org.
01nettv.porn.	3600	in	ns	ns5.safebrands.tech.
020.porn.	86400	in	ns	nsn1.mijndomein.nl.
020.porn.	86400	in	ns	nsn2.mijndomein.nl.
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	nsec3	1 1 0 - 087Q9DD9ODLJGSLCO5GEQ0TQNFSV8MNH NS DS RRSIG
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	rrsig	NSEC3 8 2 900 20250924060704 20250910052526 29556 porn. iiYxTJHQpN1vDkD2ygB2Q8+Al5IYrZhTBg3dVRvGq9RIy60g3tz1n5x9BZVcaGHKR3hg9y8SgspzL9PgG3ij9HfPFNELAwcFrB1W9OD1NitAWpPnn8VzTMG9y5aK+zG6uxkQekt6auOm05sNf2Xop2u/DWAFVIn3CTEmPa8M3jwmYOP/RQwlNfrgEEkXxggw0PelC/0ekX6vWnN6Ytpm5w==
087q9dd9odljgslco5geq0tqnfsv8mnh.porn.	900	in	nsec3	1 1 0 - 0HP6KKPOHLP4H09U7319FSLFDN8N2VPV NS DS RRSIG
087q9dd9odljgslco5geq0tqnfsv8mnh.porn.	900	in	rrsig	NSEC3 8 2 900 20250924060704 20250910052526 29556 porn. UFnSiyMkAl387ty5cwhupF9Dm9H3Pcrd/D6uC9sC8u2on17H/jysQsB7sxgmdlspBAwdG7kG92zFxN+2OSPt3+CDoeaVSntVI2DqTrMq4iQ76SGOzvStKE/PxtZUZoc/ceiw70a1fDy6stMeeJMBslYdXQlqbpv9rd5j4WxrSg168pUttakfyZD7dyeErp7h4DRAxCeEICoy6BZsfeVAVA==
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	nsec3	1 1 0 - 0IDMSL00SK4AKUEIVLQVDUDBJS8EFD08 NS DS RRSIG
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	rrsig	NSEC3 8 2 900 20250923114935 20250909114634 29556 porn. cNwERj7dIFvvTu3P37V0Z8Z9n8sGNjFVc9Kb2fnXmKKQVDsWx2cGPwmPoipX0V0vWF4///VYqIIrVqWeZPfdhJ2E0MMolVXekeJkEpJF2c+FwV77Sv0netP7Lz2aJNKKCXmUdVhWvkDa1iT62kl9Cu2nbU1+XAfOnTT8xSC4bZLFHGbcSXhcLx6busRT+nU6hgsoASbxMA6WWLnAolTjqg==
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	nsec3	1 1 0 - 0OQQJ8U6EHQ51PJPC5596TO2MEB887SP NS DS RRSIG
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	rrsig	NSEC3 8 2 900 20250923114935 20250909114634 29556 porn. TJ4Rb7UxckYFS3ynZgwMW2ue1JEIiYqZpWa0X3gfVHoBKL2+YqNHGVRNnwN9OBkgeKfRJyivDgjGfTAYsgCEnjUcVoj6Ds7nfSgJMSlkiA6XYmN1+WwjvdKQ0rPBXxSUjrPVowIH6rvAjvnpH7WULCTDuC46A2RWY/NJncxtvkVRtX51Noh6spNyqBjc8yByyISiELjOAxsWYm94ZOGwPA==
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	nsec3	1 1 0 - 0UIE4D447A8DQAM97EU5DGF0KVHM2DMA NS DS RRSIG
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	rrsig	NSEC3 8 2 900 20250923180941 20250909173938 29556 porn. PITuMwniihwgKF2y18mHBAtP1hEuhCxmDEsLsZ+heiwrCP27qYBINHQbQhclzEIc50iJ8mzovZ5jriSGn4JovM90VsnPUWeoDOInmAL2mdk5gEm3hMLY2/woHcu6UuAagqVyVX7lbbyuTiOdQWK+Sn8yqXEDhX2ED0CXqJE9KKyJrBV95Fql0NV6sb7OVxCqvMHRWYmDDdibrRazgtCHog==
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	nsec3	1 1 0 - 11RF1F01D3HK8STMENL3EJAANJGD302B NS DS RRSIG
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	rrsig	NSEC3 8 2 900 20250925213357 20250911212806 29556 porn. UhNZxRHFcu6ka3gbZwHYqpc8QZudseSXTgdWGsF9PeqIWVg8w8q0hKLj4Y9fUFvRwvMtiAWMt0dUFEDmXhsBhg28gb6TUmPnUpVnztHbqvaB2YQqlyAH6moHgnpx1yA2iyLyEZH0jvaEI7dMg45+yyokdPaBJDnVzc1MntegDGVjkqWBop1hOKBvIa7MR5vkVC4RSwJKKIL5c2hf+H4l1Q==
1-800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1000facials.porn.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.porn.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.porn.	86400	in	ns	ns1.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns2.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns3.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns4.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns5.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns6.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns7.markmonitor.com.
1024xxx.porn.	86400	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.porn.	86400	in	ns	lovisa.ns.cloudflare.com.
10eqs.porn.	86400	in	ns	dns1.registrar-servers.com.
10eqs.porn.	86400	in	ns	dns2.registrar-servers.com.
118.porn.	86400	in	ns	ns1.eurodns.com.
118.porn.	86400	in	ns	ns2.eurodns.com.
118.porn.	86400	in	ns	ns3.eurodns.com.
118.porn.	86400	in	ns	ns4.eurodns.com.
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	nsec3	1 1 0 - 1455LUFOCJM4E4596C2GNMNGEKSI9E9K NS DS RRSIG
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	rrsig	NSEC3 8 2 900 20250925213357 20250911212806 29556 porn. N0VS2cSaXWbL0Lae8czXjSF7kI+YaZ+uJQjESS51N7RhKTgkj38MrNcPE4gwrHawooJIMyLWLe1fcXHCk2iBggMs7rR793Un88AeAU4RNti27kAXRlhwYBlLLSwSXBvVRPX+cvv4XKcwmhXY27N/lvgPzi4FJmp4IvE5CW5mmVRK+xEkVt+A68JgRUdpY+8hvV6pzc3sb5F/iJQ/PM/c/w==
123.porn.	3600	in	ns	ns.inwx.de.
123.porn.	3600	in	ns	ns2.inwx.de.
123.porn.	3600	in	ns	ns3.inwx.eu.
123sex.porn.	86400	in	ns	nszero1.axc.nl.
123sex.porn.	86400	in	ns	nszero2.axc.nl.
12thman.porn.	86400	in	ns	ns19.domaincontrol.com.
12thman.porn.	86400	in	ns	ns20.domaincontrol.com.
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	nsec3	1 1 0 - 17G8LU6055EO4ICGLIS4N6L655PBEHTH NS DS RRSIG
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	rrsig	NSEC3 8 2 900 20250922053401 20250908052202 29556 porn. lF8xtcMORAcUVzXW3pBoRIopOv4lFAZ1flSKR3CJNL6Kxgoe2kDCfW9cdUyTQdP6q97bBHqyqoLIWVfy0YHUkyA4JRBlkF8PyJKRSV7INql+legyaAb49Oq2A7IYKjm4NkNEIfMkZkWwK69n87zPJDia2kTkZEOb8V375sXOyv0aUxufTc1BNTsQD3EVeqcdD5JFy4qx4esIp64VH9mB6A==
157vh.porn.	3600	in	ds	26677 8 2 0E209786F0B04FF41743B6E50466C06CD3FDE44C713AD18696130E30C71963FC
157vh.porn.	3600	in	ns	dns105.ovh.net.
157vh.porn.	3600	in	ns	ns105.ovh.net.
157vh.porn.	3600	in	rrsig	DS 8 2 3600 20250921104546 20250907102533 29556 porn. ZssmJRDcvOGTJ4JaWO2r5IqG7t/Pmd1I4LYDu9j5xmXII2RzgOjtatwfzWje1oYsJcD6GrTnRiF37SJMO6I4qYA5lD87bV42TfpfbG4OurO04ReXGzAz36zefu1fhSxhqulisLZ8ljILps0mNS4iFnlZJe4hr/V18vu9eguIWbbpJcW5YiwSz7Clnv42g7gUGN3LRQDpp+DkrnBBLl+0HA==
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	nsec3	1 1 0 - 1A39787UPPNUHBNTGS10GN4QPTVP8OJQ NS DS RRSIG
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	rrsig	NSEC3 8 2 900 20250925154852 20250911151529 29556 porn. NLQ2TVyLUGaEsRKrSxLQfkRbopiMSDv21JMXZd/08CzY3/2YX801Ps6hsuZoNMsVd51lYlFE4zMPa1Tuw+Cg3coNo/KFc0nHhxsKUaCADoCZJ5HvrhvUpm7O+84gdbbTtdWQUqX5NfUKArODgZQ2Zog1N2jGOJrG5Wfc6WmW8H0oEFUE97/iQ0zFpF6pwvPDt2MrLzOv+od4HpN77Cj7fg==
1800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.porn.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.porn.	86400	in	ns	ns32.domaincontrol.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.biz.
188asia.porn.	86400	in	ns	pdns95.ultradns.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.net.
188asia.porn.	86400	in	ns	pdns95.ultradns.org.
188bet.porn.	86400	in	ns	pdns95.ultradns.biz.
188bet.porn.	86400	in	ns	pdns95.ultradns.com.
188bet.porn.	86400	in	ns	pdns95.ultradns.net.
188bet.porn.	86400	in	ns	pdns95.ultradns.org.
