porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
01business.porn.	3600	in	ns	ns1.safebrands.fr.
01business.porn.	3600	in	ns	ns2.safebrands.eu.
01business.porn.	3600	in	ns	ns3.safebrands.com.
01business.porn.	3600	in	ns	ns4.safebrands.org.
01business.porn.	3600	in	ns	ns5.safebrands.tech.
01men.porn.	3600	in	ns	ns1.safebrands.fr.
01men.porn.	3600	in	ns	ns2.safebrands.eu.
01men.porn.	3600	in	ns	ns3.safebrands.com.
01men.porn.	3600	in	ns	ns4.safebrands.org.
01men.porn.	3600	in	ns	ns5.safebrands.tech.
01net.porn.	3600	in	ns	ns1.safebrands.fr.
01net.porn.	3600	in	ns	ns2.safebrands.eu.
01net.porn.	3600	in	ns	ns3.safebrands.com.
01net.porn.	3600	in	ns	ns4.safebrands.org.
01net.porn.	3600	in	ns	ns5.safebrands.tech.
01nettv.porn.	3600	in	ns	ns1.safebrands.fr.
01nettv.porn.	3600	in	ns	ns2.safebrands.eu.
01nettv.porn.	3600	in	ns	ns3.safebrands.com.
01nettv.porn.	3600	in	ns	ns4.safebrands.org.
01nettv.porn.	3600	in	ns	ns5.safebrands.tech.
020.porn.	86400	in	ns	nsn1.mijndomein.nl.
020.porn.	86400	in	ns	nsn2.mijndomein.nl.
0473h929rrkafreq49tij0jbommqntb8.porn.	900	in	nsec3	1 1 0 - 0HP6KKPOHLP4H09U7319FSLFDN8N2VPV NS DS RRSIG
0473h929rrkafreq49tij0jbommqntb8.porn.	900	in	rrsig	NSEC3 8 2 900 20260114235928 20251231233239 29556 porn. ilvdywJgyP4zZ+7a9LP1ENOfxQgcHV6C75R7PhEea+UNnajzGgWdxP9kNnbNE8D2HEVsv77TwQeBYUv9Qmf3k5ZM0IMS2gACinCwU+L0+vf1Xeqlq9D7DeaIx0r5fI81Et6RqEEuUaGvn4H7gXlqFGwoWWhylxEFAe14K5Hma+I7gJJE+kPhb4XJnP4uIMmuWlI4jNnpQijoDtdhZySqtg==
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	nsec3	1 1 0 - 0IDMSL00SK4AKUEIVLQVDUDBJS8EFD08 NS DS RRSIG
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	rrsig	NSEC3 8 2 900 20260115050111 20260101040839 29556 porn. DCO6KQz3XbbW1KUGUg+6Aurzgke9oEtXQ5wAQc6G+bbfhbHkKjTPDHuz0/gZ2kaf2k/cAqrFOO0+lHbr5JnCKhkNQfBm7i9Uke9l0nnwJvmIcmySGaRGFdol/+0Aq/9dOquWj/aK9UhEiJtTIcCTUn58x9NdouBqFpHsy0jiTfy52uO2wAxeUHk5vkIxnjygfdjJDsAMpA37OSJSh3vB/Q==
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	nsec3	1 1 0 - 0OQQJ8U6EHQ51PJPC5596TO2MEB887SP NS DS RRSIG
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	rrsig	NSEC3 8 2 900 20260115050111 20260101040839 29556 porn. sG1BlB87M6UDgdEp6MwCsvi4doPkCykj13r21fqM1VZ3f0dkuQ58AVZU2fe0L1vGJsh45I5dYy4LAHE14WpjUj7QeUbzbSyIxMJz3y/kGS2eATeu+u+krxa99V//MmnlgpAfmj6gG8wVXe/xFrpXDjINCJqts4NJ4nXRveHbs6qaVy60HycZJwDdkYJ74f0V/03cpVKLdjI1aagzTLe7Gw==
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	nsec3	1 1 0 - 0UIE4D447A8DQAM97EU5DGF0KVHM2DMA NS DS RRSIG
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	rrsig	NSEC3 8 2 900 20260115082920 20260101073257 29556 porn. CLn8vLddBLqtjptNxFCg8f1WePnBeAsGltuEqfuG/FWTP1CNCxa9yy1SSzJvMpunndgnR1oxpOnxVPqjz21PIKwqY0MILcBrzp3e86mZ135VWm7oP4yc6NtUhl3/gUrzpKhOImsDE0F7M6frKMTm9bkEpcr82gJX4ZaeRM+54i6Pw1OVfUCuTx2glfJ31BsuoZ5jXJ+wDcdRLBPAE6Fr/A==
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	nsec3	1 1 0 - 11RF1F01D3HK8STMENL3EJAANJGD302B NS DS RRSIG
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	rrsig	NSEC3 8 2 900 20260117152342 20260103151123 29556 porn. d6cV3Yz41EiDBdXNp4iQp4ABmbqKrdDGEpXz8CdwOYkZ52oa+jdTAYNUV7SVHgY5iSiVoCwby349ENMEAErnFIQhRXoYE2CuKDdx7rKOA8jYDnV/HvDyfHFbkP2SbXV3cakvxlKLqFqMZiRRO1IBYGu7rjEW2zxfxfyw/OgJvoS4FGUV9QkeRlOHpvra+5BYbsQ0BjSF07hqWguklD1Rvw==
1-800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1000facials.porn.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.porn.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.porn.	86400	in	ns	ns1.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns2.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns3.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns4.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns5.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns6.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns7.markmonitor.com.
1024xxx.porn.	86400	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.porn.	86400	in	ns	lovisa.ns.cloudflare.com.
10eqs.porn.	86400	in	ns	dns1.registrar-servers.com.
10eqs.porn.	86400	in	ns	dns2.registrar-servers.com.
118.porn.	86400	in	ns	ns1.eurodns.com.
118.porn.	86400	in	ns	ns2.eurodns.com.
118.porn.	86400	in	ns	ns3.eurodns.com.
118.porn.	86400	in	ns	ns4.eurodns.com.
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	nsec3	1 1 0 - 1455LUFOCJM4E4596C2GNMNGEKSI9E9K NS DS RRSIG
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	rrsig	NSEC3 8 2 900 20260117152342 20260103151123 29556 porn. XLk8wJEoKV+P1AsU48p58KtFXxNEVzWIIN1zj0sLotgvZC9TKq2Ro+AZQE0juvA7FRpXpIXJuIsJQ6992USgMdhE55GiilbjUJKyBiuKIJ71VHvwuxrpWMgBSnLIjWNyO4PsM/6R23iO8BgEYzL3SBwVu2XX0IZAXN+cftTKUdEBpoOVki0+assuxQQNBe/nnERyi7a633wYJu+4iGXvsA==
123.porn.	3600	in	ns	ns.inwx.de.
123.porn.	3600	in	ns	ns2.inwx.de.
123.porn.	3600	in	ns	ns3.inwx.eu.
123sex.porn.	86400	in	ns	nszero1.axc.nl.
123sex.porn.	86400	in	ns	nszero2.axc.nl.
12thman.porn.	86400	in	ns	ns19.domaincontrol.com.
12thman.porn.	86400	in	ns	ns20.domaincontrol.com.
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	nsec3	1 1 0 - 17G8LU6055EO4ICGLIS4N6L655PBEHTH NS DS RRSIG
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	rrsig	NSEC3 8 2 900 20260119202606 20260105195518 29556 porn. mHdCYGb1FhqkOX+wK3K5DBC98yH9tgLJL8WiVUQtNQIu1Y7fs6QPfFjrJwYNLoNMoncNDgzEKfyYYGR3IsXA1C+PSHEJrqrQ4sLYdgjX5/o7aiVBNhh5BTvEuUSQVNTy1ObCdwnOmeNgzCQTvLfcl+YI8MRn6Lcrf7GpvdFxPV6030DgL0WorAGpCKqF/DwjSkNs0z5tYTifsbV4NeoTUA==
157vh.porn.	3600	in	ds	26677 8 2 0E209786F0B04FF41743B6E50466C06CD3FDE44C713AD18696130E30C71963FC
157vh.porn.	3600	in	ns	dns105.ovh.net.
157vh.porn.	3600	in	ns	ns105.ovh.net.
157vh.porn.	3600	in	rrsig	DS 8 2 3600 20260119022052 20260105012629 29556 porn. mQE1rJrk4/aBSUt8jV7tBW2HGvTDa330YSnHqVvCmHGxAUgA+pWvX4mUMR7xdlXPvuGOVWGPL76LqyuLg1AG2cuRN/UlN0qqrphWHIuv/I/mz+v9s3HdYa9cS5kZfJxW/yJ+GsIM+HfcnhDK72+qOcmr0v7xElkVyu2MfUwH4iTmfL5L8EWOtUcus7ShBMJue8xet6BYOpWH8fjhyfZKYA==
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	nsec3	1 1 0 - 1A39787UPPNUHBNTGS10GN4QPTVP8OJQ NS DS RRSIG
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	rrsig	NSEC3 8 2 900 20260117074827 20260103074612 29556 porn. F6b0l5pIxVYK1a7XtZ26lznWAqe2UbWTXPcDlgy4v9Qb3mecB0GM+D0yYgN+EJ/mnc2XE4ovz4AO12l6qSO0//YiIl51nntHWAvKVYQtyDFXG1M5tenKf4xIqBwFtCO26YJPfPwQ2vOKoYMFxFExzBhHPYWLE9dy7hYZDqtqajRtJvEg3YujiLAcXM6jHcn5uz5+xx4JUlN0pnDOgwevMQ==
1800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.porn.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.porn.	86400	in	ns	ns32.domaincontrol.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.biz.
188asia.porn.	86400	in	ns	pdns95.ultradns.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.net.
188asia.porn.	86400	in	ns	pdns95.ultradns.org.
188bet.porn.	86400	in	ns	pdns95.ultradns.biz.
188bet.porn.	86400	in	ns	pdns95.ultradns.com.
188bet.porn.	86400	in	ns	pdns95.ultradns.net.
188bet.porn.	86400	in	ns	pdns95.ultradns.org.
18pussy.porn.	86400	in	ns	ns1.serverel.com.
18pussy.porn.	86400	in	ns	ns2.serverel.com.
18tg.porn.	3600	in	ns	dns1.registrar-servers.com.
18tg.porn.	3600	in	ns	dns2.registrar-servers.com.
18tube.porn.	3600	in	ns	ns1.zg299.parklogic.com.
18tube.porn.	3600	in	ns	ns2.zg299.parklogic.com.
18twink.porn.	3600	in	ns	ns01.hostiserver.com.
18twink.porn.	3600	in	ns	ns02.hostiserver.com.
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	nsec3	1 1 0 - 1DOOEQ32U4AGR11UCAGR6JUBE789B5GP NS DS RRSIG
