porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1756254948 1800 300 604800 1800
01business.porn.	3600	in	ns	ns1.safebrands.fr.
01business.porn.	3600	in	ns	ns2.safebrands.eu.
01business.porn.	3600	in	ns	ns3.safebrands.com.
01business.porn.	3600	in	ns	ns4.safebrands.org.
01business.porn.	3600	in	ns	ns5.safebrands.tech.
01men.porn.	3600	in	ns	ns1.safebrands.fr.
01men.porn.	3600	in	ns	ns2.safebrands.eu.
01men.porn.	3600	in	ns	ns3.safebrands.com.
01men.porn.	3600	in	ns	ns4.safebrands.org.
01men.porn.	3600	in	ns	ns5.safebrands.tech.
01net.porn.	3600	in	ns	ns1.safebrands.fr.
01net.porn.	3600	in	ns	ns2.safebrands.eu.
01net.porn.	3600	in	ns	ns3.safebrands.com.
01net.porn.	3600	in	ns	ns4.safebrands.org.
01net.porn.	3600	in	ns	ns5.safebrands.tech.
01nettv.porn.	3600	in	ns	ns1.safebrands.fr.
01nettv.porn.	3600	in	ns	ns2.safebrands.eu.
01nettv.porn.	3600	in	ns	ns3.safebrands.com.
01nettv.porn.	3600	in	ns	ns4.safebrands.org.
01nettv.porn.	3600	in	ns	ns5.safebrands.tech.
020.porn.	86400	in	ns	nsn1.mijndomein.nl.
020.porn.	86400	in	ns	nsn2.mijndomein.nl.
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	nsec3	1 1 0 - 087Q9DD9ODLJGSLCO5GEQ0TQNFSV8MNH NS DS RRSIG
064rqe7eag7rrhfnaqiaqb803kmn4jjr.porn.	900	in	rrsig	NSEC3 8 2 900 20250906075912 20250826233547 29556 porn. AGmkUERfqKQTFggwkncuwsQlCN2NGWMCU1QhGZC3oOkAq+08wc8Kl7fDvBfl6gToYG+oMGYaNbhViZdhE0yG9p3PZUTj2mmiDL3H+F/xC3W6ybyGOK9CaLDUQ7NYT3HmpEjtblYlWpZ8ZosQO0cBi1L0sKYuemr03f1o7/SouyT8tTe5r8pVujlVGSqwu4qOsvTPl5+yM3I7Vis+9jW4Bw==
087q9dd9odljgslco5geq0tqnfsv8mnh.porn.	900	in	nsec3	1 1 0 - 0HP6KKPOHLP4H09U7319FSLFDN8N2VPV NS DS RRSIG
087q9dd9odljgslco5geq0tqnfsv8mnh.porn.	900	in	rrsig	NSEC3 8 2 900 20250906075912 20250826233547 29556 porn. HL790EjeBAY9MuE1dZKCkzRtZ1OMOCh5r3gzXUhdxqRr9TkX06dvifqEe5JWxSShrD/aF9r8KR0PQKE3T13fLqe3m22js1rJyBBAswJNnBwtjVyJi3ybc+WxwC+d/sZscKAATmvxyun6KnJbIBNJpvoyTaRIu1jaSnblNRLFHQtpRz3QrMuD1FzR/tawy4VAwJpCC8B2sxVmCKN4hwYJ4A==
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	nsec3	1 1 0 - 0IDMSL00SK4AKUEIVLQVDUDBJS8EFD08 NS DS RRSIG
0hp6kkpohlp4h09u7319fslfdn8n2vpv.porn.	900	in	rrsig	NSEC3 8 2 900 20250905131523 20250826103120 29556 porn. pDEpuFuG91CVYWebh7AkQnFQ43XxTuDmtzdmIrXqkQv1Oc+r0xMWLl2PQ76+GvEyuz6GJPHp4VCA1VplNsmJQcmu7EJPuNRgcSt41GBGPrngV0L1B4R6SaAJk32SRk5JTH4z7g1iRxY4gqaPCfKAJQqTVuNHE4q8Cnx7Ivfygwjl3EVZ+O2R5ZkOrdgzXYa5OoL0z5duw2Q/Y867TuAqUA==
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	nsec3	1 1 0 - 0OQQJ8U6EHQ51PJPC5596TO2MEB887SP NS DS RRSIG
0idmsl00sk4akueivlqvdudbjs8efd08.porn.	900	in	rrsig	NSEC3 8 2 900 20250905131523 20250826103120 29556 porn. gYOv7zTS7Y9U64DC5BpdsV4+kiNmaTAUN1DGSlCPWNvSp3SWHgMXbV9zYtQp16C5dw+RPhA76SYhiDSmFia5maYxwj3bUS6IO1qpKrVTwrg3D/IjWcLUg9sZFXO9qlffEFLwJgsR4YoXiZGLA6cHDTDln6UWP5NI64uJy4Lu8EM+tF5h4DNd0a1mgc3sgNLvpxX3L+VI5IaiLpymKPKy6w==
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	nsec3	1 1 0 - 0UIE4D447A8DQAM97EU5DGF0KVHM2DMA NS DS RRSIG
0oqqj8u6ehq51pjpc5596to2meb887sp.porn.	900	in	rrsig	NSEC3 8 2 900 20250905194000 20250822192145 29556 porn. G7fJWB4U3fO7CzwD6hRVBomH00ufjKRbZUnIP5iGJgiErLMfjdZjiypKFJrVoNqV/u5pEopTNGl4xObxfsLB4e62TOMz/1H4d3pBcetzJ5qnKo3yZhQDzPQTAh2kDiuIoWpEHxWpRhnMqN8WZ7XwipktR0Yyx9vpiXWVpBVosX9vGQFnetpVGgCGO/FTt2skSEwrq7oJkq7Drt6Pp2Bkfg==
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	nsec3	1 1 0 - 11RF1F01D3HK8STMENL3EJAANJGD302B NS DS RRSIG
0uie4d447a8dqam97eu5dgf0kvhm2dma.porn.	900	in	rrsig	NSEC3 8 2 900 20250907225607 20250824223601 29556 porn. P97tbR403ca5Gygw5BpMAU7vmLZqBOaozExsk1d86m2D07LsGcPUe6S08BtHq0ZoCNxcW1pzhKuzhxu3pyO8JzFCYT6glP1h21Kwd800bgaCJga9AjhRa0XjKaHXJvzCg6HfZ4gaknXWEjoyrjT6moGyDYBrtyKppeC8LWlRXL3WIUTjVsIVAmjtSW09xSiUp81oAT02Vw0RNUzuIo9N/Q==
1-800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1-800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1000facials.porn.	3600	in	ns	etta.ns.cloudflare.com.
1000facials.porn.	3600	in	ns	vick.ns.cloudflare.com.
1000miglia.porn.	86400	in	ns	ns1.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns2.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns3.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns4.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns5.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns6.markmonitor.com.
1000miglia.porn.	86400	in	ns	ns7.markmonitor.com.
1024xxx.porn.	86400	in	ns	giancarlo.ns.cloudflare.com.
1024xxx.porn.	86400	in	ns	lovisa.ns.cloudflare.com.
10eqs.porn.	86400	in	ns	dns1.registrar-servers.com.
10eqs.porn.	86400	in	ns	dns2.registrar-servers.com.
118.porn.	86400	in	ns	ns1.eurodns.com.
118.porn.	86400	in	ns	ns2.eurodns.com.
118.porn.	86400	in	ns	ns3.eurodns.com.
118.porn.	86400	in	ns	ns4.eurodns.com.
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	nsec3	1 1 0 - 1455LUFOCJM4E4596C2GNMNGEKSI9E9K NS DS RRSIG
11rf1f01d3hk8stmenl3ejaanjgd302b.porn.	900	in	rrsig	NSEC3 8 2 900 20250907225607 20250824223601 29556 porn. aEJXfKNADu4dN5Adm0MwuIxsCaM+pRPhyjSgC1HUt7uaMMSHQp3mLWG6TDqNU0sxuBNssSYON7idnansuLrBTKo6K0YCeVWsO43LE7KXajwN2opbAXYslvtGlXftsGqnvVLYh07ydP6jxgfuVUyyp9scLzhojpgLKo92XD7W25K8DbnOKjbQ4y9YjqOFjJg9euB/s5MpFjtpGEUxbjjhbg==
123.porn.	3600	in	ns	ns.inwx.de.
123.porn.	3600	in	ns	ns2.inwx.de.
123.porn.	3600	in	ns	ns3.inwx.eu.
123sex.porn.	86400	in	ns	nszero1.axc.nl.
123sex.porn.	86400	in	ns	nszero2.axc.nl.
12thman.porn.	86400	in	ns	ns19.domaincontrol.com.
12thman.porn.	86400	in	ns	ns20.domaincontrol.com.
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	nsec3	1 1 0 - 17G8LU6055EO4ICGLIS4N6L655PBEHTH NS DS RRSIG
1455lufocjm4e4596c2gnmngeksi9e9k.porn.	900	in	rrsig	NSEC3 8 2 900 20250904072204 20250821065745 29556 porn. EWqqc0DFbnhTPDLaqth5tBWQj1Mogfm2yN8ysbNwbi4NYWQtru2yo8xmGSvDQ/x1zdpSIPSQG5HRSUQDGRzBtu7yWDBBYhs/6HR5JPH2ShlaAT8t61phc4um7FD7di+qCtcd8OcM+vsZkFQENFhrWdF+61MVyzvMOeWO/Vy1jPaxqJgz6YrP1N/ZJEffYC62tsCMJBWOUz90LrFX/PGyYQ==
157vh.porn.	3600	in	ds	26677 8 2 0E209786F0B04FF41743B6E50466C06CD3FDE44C713AD18696130E30C71963FC
157vh.porn.	3600	in	ns	dns105.ovh.net.
157vh.porn.	3600	in	ns	ns105.ovh.net.
157vh.porn.	3600	in	rrsig	DS 8 2 3600 20250909120619 20250826112213 29556 porn. WnHj83mnxa57KSuo27oxpCHzAgKluWJcHoLyMA1PNHMiohAMuKqhqzhfMkSWgD0fXLlNshf/LwFCCymJmZegK7Im6Mp7XurWum48/92yfnLkd0znLxOZ0Y+0LE5x/6I3yeM/pj+wVQWB3Pe41IZ6VKXNjytlwIARoft1aCIDJD4gcaxd7eVX+XgzUuIGNHLWr3vveyTj6GzrDSSb1+X7cQ==
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	nsec3	1 1 0 - 1A39787UPPNUHBNTGS10GN4QPTVP8OJQ NS DS RRSIG
17g8lu6055eo4icglis4n6l655pbehth.porn.	900	in	rrsig	NSEC3 8 2 900 20250907174404 20250824164802 29556 porn. c/sReJOeKye2fltgAZxHHuy/OeXplvBEOzP/O4IrEgsi4uIoh2oMV2b/6j2smPmxJu9SRUpijNDkQo7Zj9EY+dz5g46f2Q9gKJHEzyEbnYZp3M+n9Yu74kR/aWaPYdpBMly2L7WXZZQorvV4G6jRS1d/4/wEQwWZaLTv/1/0EPnI/PjHmQJPRgwyHAWeH6TQX3iDJ7ADuoNJtnHoH/2Bow==
1800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
1800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
180degreesfromordinary.porn.	86400	in	ns	ns31.domaincontrol.com.
180degreesfromordinary.porn.	86400	in	ns	ns32.domaincontrol.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.biz.
188asia.porn.	86400	in	ns	pdns95.ultradns.com.
188asia.porn.	86400	in	ns	pdns95.ultradns.net.
188asia.porn.	86400	in	ns	pdns95.ultradns.org.
188bet.porn.	86400	in	ns	pdns95.ultradns.biz.
188bet.porn.	86400	in	ns	pdns95.ultradns.com.
188bet.porn.	86400	in	ns	pdns95.ultradns.net.
188bet.porn.	86400	in	ns	pdns95.ultradns.org.
