bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
0.bot.	172800	in	ns	ns1.101domain.com.
0.bot.	172800	in	ns	ns2.101domain.com.
0007.bot.	172800	in	ns	ns3.afternic.com.
0007.bot.	172800	in	ns	ns4.afternic.com.
0008.bot.	172800	in	ns	ns3.afternic.com.
0008.bot.	172800	in	ns	ns4.afternic.com.
001.bot.	172800	in	ns	ns1.dyna-ns.net.
001.bot.	172800	in	ns	ns2.dyna-ns.net.
001game.bot.	172800	in	ns	ns45.domaincontrol.com.
001game.bot.	172800	in	ns	ns46.domaincontrol.com.
001k.bot.	172800	in	ns	cody.ns.cloudflare.com.
001k.bot.	172800	in	ns	rachel.ns.cloudflare.com.
001win.bot.	172800	in	ns	ns69.domaincontrol.com.
001win.bot.	172800	in	ns	ns70.domaincontrol.com.
0031.bot.	172800	in	ns	ns41.domaincontrol.com.
0031.bot.	172800	in	ns	ns42.domaincontrol.com.
0066.bot.	172800	in	ns	ns05.domaincontrol.com.
0066.bot.	172800	in	ns	ns06.domaincontrol.com.
007.bot.	172800	in	ns	ns-1310.awsdns-35.org.
007.bot.	172800	in	ns	ns-1856.awsdns-40.co.uk.
007.bot.	172800	in	ns	ns-305.awsdns-38.com.
007.bot.	172800	in	ns	ns-794.awsdns-35.net.
007game.bot.	172800	in	ns	ns69.domaincontrol.com.
007game.bot.	172800	in	ns	ns70.domaincontrol.com.
008.bot.	172800	in	ns	dns1.registrar-servers.com.
008.bot.	172800	in	ns	dns2.registrar-servers.com.
0088.bot.	172800	in	ns	ns3.afternic.com.
0088.bot.	172800	in	ns	ns4.afternic.com.
014sai0jk8f4osbimg39789tjst5g218.bot.	60	in	nsec3	1 1 0 - 015GM6E4U3RNT6QCD7L1KLF0BESH5VPV NS DS RRSIG
014sai0jk8f4osbimg39789tjst5g218.bot.	60	in	rrsig	NSEC3 8 2 60 20260205202142 20260101194437 47949 bot. UxXumY5IhE+oMPm+K32ADhAakH2ilAjFuYxVKlgVNOWusEdbkKzCtXfSXl+03foRqS9PIH1AZ3Y6jcTPl8uuCOp6HA0M7kS+Jn8Y9vJKz83Pj52IeLGBPk5svUCegt5wzryr3jG5/HR65SZWujmc220DAnrkzplDSMqxeTu1W0t1m1VgL4tlCiGAguxQ8xglj+j1j7UrXqMX9C+K3c+zuTP2qDZmjbTzt5OCZN0rmC34dGvMtEx6ckiT1r3u+NhHuLtEwnfz06lmDrLxDfn5dp9BXC/Cb1l5VLPXnkH/axsRmZRclFdkfBo49/v+0l6WZJq+IEL20R6Evg/Wf3nM9w==
015gm6e4u3rnt6qcd7l1klf0besh5vpv.bot.	60	in	nsec3	1 1 0 - 015TP6LSFFC34UU0K0P9RHT3RCIRU7S1 NS DS RRSIG
