tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1759359768 1800 300 604800 1800
003079jg.tattoo.	3600	in	ds	10735 13 2 30D1C66A0BAD625584B48757AD7CD91C1DFE8E11470E2A5E680F90AA9787972F
003079jg.tattoo.	3600	in	ns	launch1.spaceship.net.
003079jg.tattoo.	3600	in	ns	launch2.spaceship.net.
003079jg.tattoo.	3600	in	rrsig	DS 13 2 3600 20251010173432 20250926170156 58469 tattoo. 9BTjvoSTyk9+4oISNlz+UsJZNsiEE5GvieNtkQ1ZBbtd6qBat70sX1Jg/hLJ5VRqB+5adoLLqaImO6SXVgexNg==
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	nsec3	1 1 0 - 01JLFFNOAV76PPSOD4FP3TVHUPTTCECV NS DS RRSIG
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	rrsig	NSEC3 13 2 900 20251013173411 20250929164702 58469 tattoo. KZIo/E2RZ+b6TgN2za7uO7dWl9nGhofE1qTBUipAps4SW3SE6rWOs+5mOmBbo0wm6NiqF2km/XJROMBCm/2DiQ==
00433656.tattoo.	3600	in	ds	10878 13 2 73458A4F6455879CD0B8A96FDF1742A83261CC59E718DBF148C80C1D1048AC6D
00433656.tattoo.	3600	in	ns	launch1.spaceship.net.
00433656.tattoo.	3600	in	ns	launch2.spaceship.net.
00433656.tattoo.	3600	in	rrsig	DS 13 2 3600 20251015134425 20251001132359 58469 tattoo. 982ysQTn4Lty6tOeZBqNnnRaIrY9F+bX09JVvbtZyLbGSogPxdznt7zC+FhNH82TuDo6rhWpp/roR1mGcCVBhg==
00438129.tattoo.	3600	in	ds	1510 13 2 E14DDA53A10C92DAA7A1CA70522C87A8BD4BA650D0B70DA3FE5206BFC434742A
00438129.tattoo.	3600	in	ns	launch1.spaceship.net.
00438129.tattoo.	3600	in	ns	launch2.spaceship.net.
00438129.tattoo.	3600	in	rrsig	DS 13 2 3600 20251010053446 20250926052159 58469 tattoo. 3kyXRMKUXZr1ZKnZlW1zGvz6UHxezOQslVgBuJk0cET2X9XHLRKyy5YcTgIgRBCffkLAy04MY9hAhYyMa92/Pg==
00506774.tattoo.	3600	in	ds	10115 13 2 51C5C43C3BCF7945ACFC7A0642275F9C0C736E55B03EDCCC6294019ECE19C8F3
00506774.tattoo.	3600	in	ns	launch1.spaceship.net.
00506774.tattoo.	3600	in	ns	launch2.spaceship.net.
00506774.tattoo.	3600	in	rrsig	DS 13 2 3600 20251015134425 20251001132359 58469 tattoo. pyqaqpRqPNcLRRZN/JI+BU/7TAnG+B/VQYDerC8BdoAe2ffsNvjzNSCnuGouqrd4cHRMUoii4WC4HpwgiEiONA==
00549434.tattoo.	3600	in	ds	6731 13 2 6D8C7A462F5F0B362D90959ABABA1EB80C35D549D325BE25554823D6CE3C9F48
00549434.tattoo.	3600	in	ns	launch1.spaceship.net.
00549434.tattoo.	3600	in	ns	launch2.spaceship.net.
00549434.tattoo.	3600	in	rrsig	DS 13 2 3600 20251010053446 20250926052159 58469 tattoo. tUEOz2HdhViWhx2Oz4zUOrClRARFylpZ1EEeF2vszeq9BOpUpgNlkQzJcbUIrQDYcxi1n60HOIUuGHqYao0yag==
007.tattoo.	3600	in	ds	29742 13 2 736F1E96C59F92D7BE2A0D92BA3C8FA9E4F61345F090137D4E85581E47713309
007.tattoo.	3600	in	ns	launch1.spaceship.net.
007.tattoo.	3600	in	ns	launch2.spaceship.net.
007.tattoo.	3600	in	rrsig	DS 13 2 3600 20251015061954 20251001055518 58469 tattoo. Wj3CaqpgZ+yAbaoU4CHVLeBxduCnGhQeGrUiNu9ulegF2XAxJ3l23h3fABfImGxn+R4dYWfVeFc4/VDAKVgBMg==
00706331.tattoo.	3600	in	ds	53851 13 2 2B1A126E8B9692ACA61C76AE3A1B154174B8CDEA4A3F4DFAD62C4754907A3B4E
00706331.tattoo.	3600	in	ns	launch1.spaceship.net.
00706331.tattoo.	3600	in	ns	launch2.spaceship.net.
00706331.tattoo.	3600	in	rrsig	DS 13 2 3600 20251010053446 20250926052159 58469 tattoo. ytc8fR2s5M/X/sOGWvUkBVxF9+bF1L7/NlX7SK20xNWHWxYVB3GSAHZZIuUmGYa+CkCm5XbqDGMhn9BI+AaBHg==
00739401.tattoo.	3600	in	ds	41617 13 2 B56F4B5839F63308F5A46FEFA41285C15940127FB7D8171712BE4031E7560C00
