tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757553948 1800 300 604800 1800
003079jg.tattoo.	3600	in	ds	10735 13 2 30D1C66A0BAD625584B48757AD7CD91C1DFE8E11470E2A5E680F90AA9787972F
003079jg.tattoo.	3600	in	ns	launch1.spaceship.net.
003079jg.tattoo.	3600	in	ns	launch2.spaceship.net.
003079jg.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922191313 20250908184246 58469 tattoo. UZXaVFduic3899EEBOvo5kj3EZJAh5ws/ZfyDZv045gIFZsO8rqnWExDl7+OLUENhdYODtfrLipSKlKkbeuggw==
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	nsec3	1 1 0 - 01JLFFNOAV76PPSOD4FP3TVHUPTTCECV NS DS RRSIG
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250919194719 20250907170313 58469 tattoo. FGwRXIwIbWGqvcHVvKhUJJYPV9ydGa/5hzUM3Xsb0Utb+k43OHJyh2Y2GHLoKebyHLaxFOacfu40p1CfocZw/g==
00433656.tattoo.	3600	in	ds	10878 13 2 73458A4F6455879CD0B8A96FDF1742A83261CC59E718DBF148C80C1D1048AC6D
00433656.tattoo.	3600	in	ns	launch1.spaceship.net.
00433656.tattoo.	3600	in	ns	launch2.spaceship.net.
00433656.tattoo.	3600	in	rrsig	DS 13 2 3600 20250921152920 20250907143806 58469 tattoo. hcyuxcxSnreG3i1Ai7ce23+6hHx7HXSdqyCrq6XxeUN3ss2ZMgi98VR0J2QX8Vz67MzxKBAwM+T369P9vcBs6A==
00438129.tattoo.	3600	in	ds	1510 13 2 E14DDA53A10C92DAA7A1CA70522C87A8BD4BA650D0B70DA3FE5206BFC434742A
00438129.tattoo.	3600	in	ns	launch1.spaceship.net.
00438129.tattoo.	3600	in	ns	launch2.spaceship.net.
00438129.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922072301 20250908062958 58469 tattoo. Cw2cuLwdyv9ZAmG0DXyGdflQKa2LpYkH6E2lfc5f16Zlz/HnymxsiKD0ayk5qp+NzSMKcR/DbPlWhnfOC/lzjg==
00506774.tattoo.	3600	in	ds	10115 13 2 51C5C43C3BCF7945ACFC7A0642275F9C0C736E55B03EDCCC6294019ECE19C8F3
00506774.tattoo.	3600	in	ns	launch1.spaceship.net.
00506774.tattoo.	3600	in	ns	launch2.spaceship.net.
00506774.tattoo.	3600	in	rrsig	DS 13 2 3600 20250921152920 20250907143806 58469 tattoo. O1b8bcaBwJ3maVjLmEye+yLVLdN/vOTkX390iCXbfpEmRg+spuRL3LHZXh4/q1NaKfIqZAlZzyc4z4yKX6QEtw==
00549434.tattoo.	3600	in	ds	6731 13 2 6D8C7A462F5F0B362D90959ABABA1EB80C35D549D325BE25554823D6CE3C9F48
00549434.tattoo.	3600	in	ns	launch1.spaceship.net.
00549434.tattoo.	3600	in	ns	launch2.spaceship.net.
00549434.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922072301 20250908062958 58469 tattoo. iWnlKwYuXiugBDE0gpBVFc3d6W2Fuy3B/wxFwr5uNBViduj+x1hPvSkGRyfBWqfJF2dKwyTXXiaAro7oJFzTGQ==
007.tattoo.	3600	in	ds	29742 13 2 736F1E96C59F92D7BE2A0D92BA3C8FA9E4F61345F090137D4E85581E47713309
007.tattoo.	3600	in	ns	launch1.spaceship.net.
007.tattoo.	3600	in	ns	launch2.spaceship.net.
007.tattoo.	3600	in	rrsig	DS 13 2 3600 20250921081843 20250907074013 58469 tattoo. tMwu+02rGtxVXhM/WszoI9X64El/vXVq0/wG9rDl36jhiDT+GkAiytLqKVUsfKop5cq9jMKdRJvnIctteX/1vQ==
00706331.tattoo.	3600	in	ds	53851 13 2 2B1A126E8B9692ACA61C76AE3A1B154174B8CDEA4A3F4DFAD62C4754907A3B4E
00706331.tattoo.	3600	in	ns	launch1.spaceship.net.
00706331.tattoo.	3600	in	ns	launch2.spaceship.net.
00706331.tattoo.	3600	in	rrsig	DS 13 2 3600 20250922072301 20250908062958 58469 tattoo. R+z8GHN1JdLeMGnkCCjHI2lZtxraiO2K2D8fvAympAbca7vq502nCkKvXBFQmvf8JniM7d6PqvstInkflGjLjA==
00739401.tattoo.	3600	in	ds	41617 13 2 B56F4B5839F63308F5A46FEFA41285C15940127FB7D8171712BE4031E7560C00
