tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1769303009 1800 300 604800 1800
003079jg.tattoo.	3600	in	ds	10735 13 2 30D1C66A0BAD625584B48757AD7CD91C1DFE8E11470E2A5E680F90AA9787972F
003079jg.tattoo.	3600	in	ns	launch1.spaceship.net.
003079jg.tattoo.	3600	in	ns	launch2.spaceship.net.
003079jg.tattoo.	3600	in	rrsig	DS 13 2 3600 20260207062453 20260124060019 58469 tattoo. dbCa8+UAZxZMmgAAet69Kl1zN5Ye92JKVtq//VtgrMsv1v+UQb/f5hY5vs47EFuuV6E0Vpl9l4xGpUf33BxSbg==
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	nsec3	1 1 0 - 01JLFFNOAV76PPSOD4FP3TVHUPTTCECV NS DS RRSIG
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260204095129 20260121090132 58469 tattoo. IParZ3TUzKh3+SmAmsSfkCsUrvTp+keIsAhxWy5mPX2l091qI9TeTBApj8IfHhX8hz8zKkJ2TyvS9ssv+aw+Kg==
00433656.tattoo.	3600	in	ds	10878 13 2 73458A4F6455879CD0B8A96FDF1742A83261CC59E718DBF148C80C1D1048AC6D
00433656.tattoo.	3600	in	ns	launch1.spaceship.net.
00433656.tattoo.	3600	in	ns	launch2.spaceship.net.
00433656.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. IqXEwu0M7AfOjJ21AVk/iIH1lXaCn395CiWA/4xpNfx8r8qiysAk8ixU9g16dQTvFio3uaPyeuOA+zMsYUS2Vw==
00438129.tattoo.	3600	in	ds	1510 13 2 E14DDA53A10C92DAA7A1CA70522C87A8BD4BA650D0B70DA3FE5206BFC434742A
00438129.tattoo.	3600	in	ns	launch1.spaceship.net.
00438129.tattoo.	3600	in	ns	launch2.spaceship.net.
00438129.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206204843 20260123202225 58469 tattoo. 50kgpnUCaZU9Htly8wdngkph7eoyosrXVg5L3BSMkI3AWDq77O94k24k5Dlhy+ok8mYeQj7GoxA/vjAkZeKmjA==
00506774.tattoo.	3600	in	ds	10115 13 2 51C5C43C3BCF7945ACFC7A0642275F9C0C736E55B03EDCCC6294019ECE19C8F3
00506774.tattoo.	3600	in	ns	launch1.spaceship.net.
00506774.tattoo.	3600	in	ns	launch2.spaceship.net.
00506774.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206050444 20260123045413 58469 tattoo. TyT0lpdVsBj1MgrTMhAfi2zQWE77efUNW1p/FNIcWXkcmVDD8U4lg4s0VQ6uPyTB0KZmzn8N304q2VoIdkMSXg==
00507.tattoo.	3600	in	ds	40546 13 2 FEFAFF6DE6FF77C019B1A2D22DAC1C452F17AC5BFE77EF368C68E457CFB8C591
00507.tattoo.	3600	in	ns	launch1.spaceship.net.
00507.tattoo.	3600	in	ns	launch2.spaceship.net.
00507.tattoo.	3600	in	rrsig	DS 13 2 3600 20260203104247 20260120102621 58469 tattoo. X4x0um4udC3q8TYdEmo4QBLRkCbwTHxOLC8HMD4V6ZomRim+l1gLfzmq92yKtj1yGUSNtYnf1C2gHAYmQAEw3g==
00549434.tattoo.	3600	in	ds	6731 13 2 6D8C7A462F5F0B362D90959ABABA1EB80C35D549D325BE25554823D6CE3C9F48
00549434.tattoo.	3600	in	ns	launch1.spaceship.net.
00549434.tattoo.	3600	in	ns	launch2.spaceship.net.
00549434.tattoo.	3600	in	rrsig	DS 13 2 3600 20260206204843 20260123202225 58469 tattoo. gdJ3qFEw4rf27RhU9ryg8PIWR4N56MGuHocCtCN5Rb/opev5t9b6JlHSFcdd/TObPnztWR3bSNa+LPi17BLufA==
007.tattoo.	3600	in	ds	29742 13 2 736F1E96C59F92D7BE2A0D92BA3C8FA9E4F61345F090137D4E85581E47713309
007.tattoo.	3600	in	ns	launch1.spaceship.net.
007.tattoo.	3600	in	ns	launch2.spaceship.net.
007.tattoo.	3600	in	rrsig	DS 13 2 3600 20260205221306 20260122211504 58469 tattoo. 2p/wXSfsNMNUqp8xxIVfwgnZoZQbOx2dy+Cje62xVVDRh5U3EeqX0pU6F4kJgDEMNUGFQR+1Th+0iOdanQfvDw==
00706331.tattoo.	3600	in	ds	53851 13 2 2B1A126E8B9692ACA61C76AE3A1B154174B8CDEA4A3F4DFAD62C4754907A3B4E
