tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1757029228 1800 300 604800 1800
003079jg.tattoo.	3600	in	ds	10735 13 2 30D1C66A0BAD625584B48757AD7CD91C1DFE8E11470E2A5E680F90AA9787972F
003079jg.tattoo.	3600	in	ns	launch1.spaceship.net.
003079jg.tattoo.	3600	in	ns	launch2.spaceship.net.
003079jg.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916194246 20250902190856 58469 tattoo. n0FpEZHOE6FJJuRL/iDsLbaHOwyg455kP7ZwDamz6bnZ4v92EIon0WrRJVE68yNsbgLz9qa62HLugzXG2p2/WQ==
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	nsec3	1 1 0 - 01Q4O9F9TJI0KBNGC4NA43AF4UVLOMUN NS DS RRSIG
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	rrsig	NSEC3 13 2 900 20250917024637 20250903020009 58469 tattoo. pwDsrrJUXmBl0P0JxxkZHC/69zToj1ACUfWqq4DneUNurFwDHypFFsmBgL5QLNYpMOJTRpCR1JKKpdJjTdylYg==
00433656.tattoo.	3600	in	ds	10878 13 2 73458A4F6455879CD0B8A96FDF1742A83261CC59E718DBF148C80C1D1048AC6D
00433656.tattoo.	3600	in	ns	launch1.spaceship.net.
00433656.tattoo.	3600	in	ns	launch2.spaceship.net.
00433656.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915153806 20250901151132 58469 tattoo. 5GgYsZf3MM43mfOomRYUNLEupq5+7uN9Dwq9Cw/8/1kZol5cSbVBGxGGDK+axWGq+lb1O6lKM9JOIo70HJ5/4Q==
00438129.tattoo.	3600	in	ds	1510 13 2 E14DDA53A10C92DAA7A1CA70522C87A8BD4BA650D0B70DA3FE5206BFC434742A
00438129.tattoo.	3600	in	ns	launch1.spaceship.net.
00438129.tattoo.	3600	in	ns	launch2.spaceship.net.
00438129.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916072958 20250902064108 58469 tattoo. FPCq+IMELam60KhtgCV9x/FXvxNU5W1q5/azLQJCm2M5zkBsTFtdyUP8EUo8yYzaVedl3fcKW1jNbOcNNKhZ3A==
00506774.tattoo.	3600	in	ds	10115 13 2 51C5C43C3BCF7945ACFC7A0642275F9C0C736E55B03EDCCC6294019ECE19C8F3
00506774.tattoo.	3600	in	ns	launch1.spaceship.net.
00506774.tattoo.	3600	in	ns	launch2.spaceship.net.
00506774.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915153806 20250901151132 58469 tattoo. Ne86M6rdoQfPXsPe4EpzZbpdRjXSHivKIOC6TZTCE9J5Zyen4Zvfl35W2dNU2l8+g9/Yffq+TABqt2+0Je3g2A==
00549434.tattoo.	3600	in	ds	6731 13 2 6D8C7A462F5F0B362D90959ABABA1EB80C35D549D325BE25554823D6CE3C9F48
00549434.tattoo.	3600	in	ns	launch1.spaceship.net.
00549434.tattoo.	3600	in	ns	launch2.spaceship.net.
00549434.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916072958 20250902064108 58469 tattoo. Icpz9geBz4TKSFcqLmSyAUouiYjMaYrOynYRrqEymhlTIrjJ6gaWPQtZ7eJL+VIgC5vPTDZeLrOZ4MTbm0X7Vw==
00706331.tattoo.	3600	in	ds	53851 13 2 2B1A126E8B9692ACA61C76AE3A1B154174B8CDEA4A3F4DFAD62C4754907A3B4E
00706331.tattoo.	3600	in	ns	launch1.spaceship.net.
00706331.tattoo.	3600	in	ns	launch2.spaceship.net.
00706331.tattoo.	3600	in	rrsig	DS 13 2 3600 20250916072958 20250902064108 58469 tattoo. /mVeCJ7WZoOqy0oo6XsHxPzOfv5Hmiu5d3NqB+/1zdvcd/q27SJTSvW1/EDYfaBaYx2iJEBDIjSCJLONJDiMVA==
00739401.tattoo.	3600	in	ds	41617 13 2 B56F4B5839F63308F5A46FEFA41285C15940127FB7D8171712BE4031E7560C00
00739401.tattoo.	3600	in	ns	launch1.spaceship.net.
00739401.tattoo.	3600	in	ns	launch2.spaceship.net.
00739401.tattoo.	3600	in	rrsig	DS 13 2 3600 20250915153806 20250901151132 58469 tattoo. hos4EiJllZLOjcjlOsVfSQX2RM6KRSctRpdYqn8l0ZuXA+uuv80059/94Ft5ABSCmxgoxBRNvBOd4Eo7SMZmpw==
00852198.tattoo.	3600	in	ds	28487 13 2 1A60632AEB36CAB930494212E52963803174EFD5873F6155F1D01B5F21C4297D
