tattoo.	900	in	soa	a.nic.tattoo. admin.tldns.godaddy. 1767661901 1800 300 604800 1800
003079jg.tattoo.	3600	in	ds	10735 13 2 30D1C66A0BAD625584B48757AD7CD91C1DFE8E11470E2A5E680F90AA9787972F
003079jg.tattoo.	3600	in	ns	launch1.spaceship.net.
003079jg.tattoo.	3600	in	ns	launch2.spaceship.net.
003079jg.tattoo.	3600	in	rrsig	DS 13 2 3600 20260114091554 20251231084554 58469 tattoo. cUJmOlyXyeBVCJKYvZt5spmRJUawnrM4PlQxufSMaKhRx0ifcbsaHqg7g7Dkx4YDaTVEBWcIsC4gdnFsJ+/zOw==
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	nsec3	1 1 0 - 01JLFFNOAV76PPSOD4FP3TVHUPTTCECV NS DS RRSIG
0032u72o6139j6nq6nhl1ef2s4nkh9ub.tattoo.	900	in	rrsig	NSEC3 13 2 900 20260117102118 20260103095307 58469 tattoo. rooBAg9ybBfrKRVkrMq27M0EvV+EdelO2AwVqasQFHaQ2N8Ds15FdJ56INRycDo8CZRm+9ecmGplIT7oTw7m/w==
00433656.tattoo.	3600	in	ds	10878 13 2 73458A4F6455879CD0B8A96FDF1742A83261CC59E718DBF148C80C1D1048AC6D
00433656.tattoo.	3600	in	ns	launch1.spaceship.net.
00433656.tattoo.	3600	in	ns	launch2.spaceship.net.
00433656.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. xuWIwvmmvNrGUvCbJXXqDycVeyg2IgIjQF7hOt1Aw5bFfWgcZ58fYoi5AClOJlQj5uh84MuXMce1LPp8tnujHA==
00438129.tattoo.	3600	in	ds	1510 13 2 E14DDA53A10C92DAA7A1CA70522C87A8BD4BA650D0B70DA3FE5206BFC434742A
00438129.tattoo.	3600	in	ns	launch1.spaceship.net.
00438129.tattoo.	3600	in	ns	launch2.spaceship.net.
00438129.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. kJZT0z51HbvWA2QZjzzhTjYFxJe8RzGQ669N/ISARFI7uxWSb9WnBbEAMPWsQtNqwXucu2wD2Jmi/f7oI7pQDg==
00506774.tattoo.	3600	in	ds	10115 13 2 51C5C43C3BCF7945ACFC7A0642275F9C0C736E55B03EDCCC6294019ECE19C8F3
00506774.tattoo.	3600	in	ns	launch1.spaceship.net.
00506774.tattoo.	3600	in	ns	launch2.spaceship.net.
00506774.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119064042 20260105062842 58469 tattoo. kyq5GLMz0rpGbfDevNHpy7sC9YPyZZgsbHLgjrs4WtEN3FWQ3fvTEnmz4ZT/L0Wp1C82r/gvDbhHrVJmJ8aTgw==
00507.tattoo.	3600	in	ds	40546 13 2 FEFAFF6DE6FF77C019B1A2D22DAC1C452F17AC5BFE77EF368C68E457CFB8C591
00507.tattoo.	3600	in	ns	launch1.spaceship.net.
00507.tattoo.	3600	in	ns	launch2.spaceship.net.
00507.tattoo.	3600	in	rrsig	DS 13 2 3600 20260116125211 20260103123006 58469 tattoo. 8lPkSJcwqoUSyTs6/bgLaA8Uqa/w+RzNZGpDwMxI0HATwABPlHnCGljOa/rrNl5VXlTK0cVeOpiYjCMUgCCayw==
00549434.tattoo.	3600	in	ds	6731 13 2 6D8C7A462F5F0B362D90959ABABA1EB80C35D549D325BE25554823D6CE3C9F48
00549434.tattoo.	3600	in	ns	launch1.spaceship.net.
00549434.tattoo.	3600	in	ns	launch2.spaceship.net.
00549434.tattoo.	3600	in	rrsig	DS 13 2 3600 20260119214744 20260105205220 58469 tattoo. t1VM5Np7ar8kRz0zjldWUf4IKzeXkND/H3G6c8HycjbSwIP55ogaT38u1YsDcdHU1Y0e1BW7zDwULAGL8YYElA==
007.tattoo.	3600	in	ds	29742 13 2 736F1E96C59F92D7BE2A0D92BA3C8FA9E4F61345F090137D4E85581E47713309
007.tattoo.	3600	in	ns	launch1.spaceship.net.
007.tattoo.	3600	in	ns	launch2.spaceship.net.
007.tattoo.	3600	in	rrsig	DS 13 2 3600 20260118224145 20260104214818 58469 tattoo. XuaSX/yeJ0XQgd1QMsCIXmPfwqYZ/JAJA4SjHRxVZY6OtpA3j8OPxEVz2/9btLraVeV0ecYtoEpY2QNEpLUtXw==
00706331.tattoo.	3600	in	ds	53851 13 2 2B1A126E8B9692ACA61C76AE3A1B154174B8CDEA4A3F4DFAD62C4754907A3B4E
