xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165128 600 200 2491200 3600
0.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
0.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AKD233S9FUJOL122CTJ9ONV0KQDQ6VU NS
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250920092438 20250906075438 20503 xn--imr513n. ThLpaGMiEnh/WpEwOthChTteSYGa8iO+fspHFZtLGfGciBnlNfDGK4LRNrD3I8sUOjDlVlMOWwB5gysY7xBCEVrXYmR7nLpeE4R5557z62NncYVqMw+jfxi8JK0JqIbSTLxfagepanubwRKvUoNM0+GKTUPxRnBXXXBcJ/bPFVo=
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AMUHBNIR3334GK1N8PQ5E7P9F2BFSH4 NS
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250920092438 20250906075438 20503 xn--imr513n. W5YdcAzRBbNnIQ1WSXuMCvVqjy3/+b9I/vWuCycpWo9PIuMGw+dkKMLrYOq4s2tY+rp74DiBhcVTjOPsOV24D8HmvUCZ84ZLuXmApf6QlXM6R+u7gdWFXj60AB/8MbjTKywCrKqru0spmejyFRV4joNauun0t4ngEzcVBDt6Jp8=
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	nsec3	1 0 0 - 0HHP67R2FQJHI6K5OOER6CB8QN5T7DBQ NS
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250920092438 20250906075438 20503 xn--imr513n. foguYbLWGL1+4ELJx1t2TmiBhuGWYa6oGX/Yf2NQIoQge3gLr5AaJ3Ptbtk7+9BW3jbdP/dRj9bIQc/HIsCleT8kMk4bBaT92+SoLZcFIfQafXsoLIx8OG1pxfsNobZoSC1ohwdHDQ86s8s3RFKOqloS2F9fF0ay6/AkXjbx4ck=
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	nsec3	1 0 0 - 0QU99V5KVSTNKG8E5030TRCFB3E2GR8N NS
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250920092438 20250906075438 20503 xn--imr513n. QEBRBsEwsEiksUMI+T9Pg3qxi3Ype/X20BEZjRRXXKerFgwfKKdr9yY5iiRn5HOp/bKgbij6ZJqv0hM0rpdy71OIC4bxCyqISsWBuu+z7tNhOOJbtyVgyc23GUCG41OibE59Nzum+4CBKjQ6KwCpkbxBukmPc9nns7MeHL/3hJ8=
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	nsec3	1 0 0 - 17A6GNO3V07PAEV1FHVBDD725DFEJA69 NS
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250920092438 20250906075438 20503 xn--imr513n. fMXW0sXUb2MCxFDntRKdNQdBSJJ/+610aBZoZlkHFI9LR84MVfHUtUUzjS1JVfoPdA8d+b7bK05e+1nqhoz4I48B3C8hQg7OxHScw42NhkreK/ehWZZkRPELhdps+Vs+J8sLlMxcLmzQyabnwXyLdv+LKzB5aGVxj2depHH9N+Q=
1.xn--imr513n.	3600	in	ns	ns.nagor.cn.
1.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
1.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
1.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
111.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
111.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
1688.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
1688.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
17a6gno3v07paev1fhvbdd725dfeja69.xn--imr513n.	3600	in	nsec3	1 0 0 - 17K1KBPD27E0HSKHF1PUDF34B5G0U4H5 NS
