xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165124 600 200 2491200 3600
0.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
0.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AKD233S9FUJOL122CTJ9ONV0KQDQ6VU NS
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250908220038 20250825203038 20503 xn--imr513n. gn2DFSwmlAohbbuMOqOHIGYcb/NBtnIfBDUB/RSogosCCbHQUN3p8kyEAyHZeUwDZUA5wmVt/vp1YG2G8ep+zyir6HQB0T/xCDeON3LAaYLyJZ8eHxY1mTIuFp8TaA87aTJ59Q6kg/MW1YGMVna15rxzBpgLYNM2tEPAxoeVSFU=
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AMUHBNIR3334GK1N8PQ5E7P9F2BFSH4 NS
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250908220038 20250825203038 20503 xn--imr513n. ODmJLe3gtrsXFlpIBWGtcpMNhezWIPaa4AsdkrSV7krY5IcvISmZcnQXrZ2xxLKuvednzElJeUFiSUDxoqlfhJUIHbQ08bYy32tk8F55wmDCd/HJOhFJXa+GnEjeyBz2sp9z51C6YSJ9VZrCESOTe+yNOEwdmNbPzln7+WT49Zs=
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	nsec3	1 0 0 - 0HHP67R2FQJHI6K5OOER6CB8QN5T7DBQ NS
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250908220038 20250825203038 20503 xn--imr513n. W2GMaThPpNOIqvrpNhmh/4NUc+gW4AskLNsTY0Ob8MaEmn1B/CUgFw50XhK2j1m29ROdboRaaKDBdVuqcWnuyU8kOpoqbKG2AiKVnkohtK+zthjB/yo7Zr9zmykgKsl03GQPOBjp8lomuCxQ7D4myl9e6jP/6jvKk6vRiDJ8v/U=
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	nsec3	1 0 0 - 0QU99V5KVSTNKG8E5030TRCFB3E2GR8N NS
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250908220038 20250825203038 20503 xn--imr513n. djMM+DtDJI3i6K28GynihrOhBPD37vWYy3CKsldY9/kpLI5M7kMVygfsCGsqyF7GvI5IzlIBw4Kwh9Z4wldcnDDz1KHfWhMp8dG0F97iw42R3RCRbrACYkSttOAaFlpjUYh0rnXrRchggj2/rMx0y8AMyFr/YE8Mb342HgHWs1g=
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	nsec3	1 0 0 - 17A6GNO3V07PAEV1FHVBDD725DFEJA69 NS
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20250908220038 20250825203038 20503 xn--imr513n. eBjRT8H9bHtSke6fQ6jcxTXzp8+mwa07ppB/PFEtKi07q9Zktp7aplC/nVmQBZXqDBvk6Wo9zdpfD5MstmS53z7nzofiPb2gweC+1VclfR9vVp7lFGafdvxdwzSdad4Ci9WYbVMEFnNvDnKBnS18Lk4+VaOmPqyek5zzPDbYP4Q=
1.xn--imr513n.	3600	in	ns	ns.nagor.cn.
1.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
1.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
1.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
111.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
111.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
1688.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
1688.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
17a6gno3v07paev1fhvbdd725dfeja69.xn--imr513n.	3600	in	nsec3	1 0 0 - 17K1KBPD27E0HSKHF1PUDF34B5G0U4H5 NS
