xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165140 600 200 2491200 3600
0.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
0.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AKD233S9FUJOL122CTJ9ONV0KQDQ6VU NS
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. DlIE6XkAsnoR3SS3Nq+Dqq3e9SXq7v73xiJTLLrKlEnupsS+ATKzJZ8mnhcRDdlcSDLGY6C8ulpcyd96edSbCYa5yRTMSLJThuux88wlmwi+V2D9LO0xTy+gzJanX3DHR3F9AKYmS0e9K2BclmJoJztsOHmpo+i1DoPP45CHiII=
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AMUHBNIR3334GK1N8PQ5E7P9F2BFSH4 NS
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. l3B0ujGwIAqYSuzVWi2enDV+uWg2x1YRtxjuBW1KWAFia0zQ1mCNZpkmBeh7VtnKNgUKY8uuaD53lh1hbNqi8hVxOmQBQsSHAPA0JbHRo6zyZw6i//WSR7JpW+VqGNW2sS7i6lNPvhhODpKSEEsXOuIvARHsEcvxDrkr+MMc7Zw=
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	nsec3	1 0 0 - 0HHP67R2FQJHI6K5OOER6CB8QN5T7DBQ NS
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. AMnJROvIRfRZ74duOmanpKvFpFJJ9X6ZKHRjHIOyV8PgnGEISWoMJLfAVmdi60UtVs2KqjsiqfsAjQSkFw/tjhM7ERfbY2odcsKX52T7pBWTFihsgTfsf4IYWncIcAmHIAtnPP8V5ArMqfRr+4LL5Pz73v0O3CNkaj+oodL+gbY=
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	nsec3	1 0 0 - 0QU99V5KVSTNKG8E5030TRCFB3E2GR8N NS
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. ng/jeaw1BeGVWP7xMJ+HZuqVILf58gsAcj0cPkpmuLjaHxEy0SIrCgXocfAwkH1a1CmSGm9BTUGTY552Vw8LjyXxIX3kb9FK1HGMzSbEy6/peUMIUF/iYQtpP1PzsQzvNUANHQmRC5rGWULqyM3+4Nf4Y4cWskuM/FMdF8snqgI=
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	nsec3	1 0 0 - 17A6GNO3V07PAEV1FHVBDD725DFEJA69 NS
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20251013081238 20250929064238 20503 xn--imr513n. iKeE8uWbxODdglArRFFpWRYn7orNK8hiPXZ1w1WRsjGCPuF6jyz0rD7CKQuF2acgK4ZYfXi8laLYNgfJVb0vvD8G0yGXHlHbQ6ZxyJ6dgouzWIMFNINDwytRuRlR4zAI8ALdr9iVivfbOY4qVJXCo960nnnry7ZVYHaJs9XYWOA=
1.xn--imr513n.	3600	in	ns	ns.nagor.cn.
1.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
1.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
1.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
111.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
111.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
1688.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
1688.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
17a6gno3v07paev1fhvbdd725dfeja69.xn--imr513n.	3600	in	nsec3	1 0 0 - 17K1KBPD27E0HSKHF1PUDF34B5G0U4H5 NS
