xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165119 600 3600 1209600 3600
0.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
0.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AKD233S9FUJOL122CTJ9ONV0KQDQ6VU NS
09fop3fgla861h7atiod0pu410qud0ij.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260205213629 20260122200629 33120 xn--imr513n. bT+l0FB3Z1IrK50BaDnLDOd6hSE76x+iigBsCBBaL/rt7RQwwW6DoeHYqnLdb914EUYjn8vPrzLZH6yBMdEktFjv0wXyg7mlcWROnAGsuuxRPaT8gnRvPLVFnnQBrHzhq19U7wcGsOj7W5FOVd4f8kfDUaOk0bw5i4g/gj3715Q=
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	nsec3	1 0 0 - 0AMUHBNIR3334GK1N8PQ5E7P9F2BFSH4 NS
0akd233s9fujol122ctj9onv0kqdq6vu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260205213629 20260122200629 33120 xn--imr513n. TdD1KRUydB+sOuI3Q+iVMJGBIP3kl6F6erRMDTN+VMCAtZfmD6+BiQCw7eiNO0WD1+VHaUEWMrQ8SYzLV9dplRdj1gI8AF6NHfJcT9bNgNSRY7gt5n3OkopXz0FUH9U7wYREF9wShoU5Q8whVVunf0KsXow6tjTFIeE1Zcl7sDU=
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	nsec3	1 0 0 - 0HHP67R2FQJHI6K5OOER6CB8QN5T7DBQ NS
0amuhbnir3334gk1n8pq5e7p9f2bfsh4.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260205213629 20260122200629 33120 xn--imr513n. r780tA43wVXre9DjDUGaFixi1xJEx1hgnqWf1mhdsjvlGNrRzwsStSDQVZYBX+z7lBSN9Mawbgk1nn0o+RkAzeANSXevPURb/XJhB3Z45B0/ltPB4i22HpwNlv17VKZ+uA0eBN3gb3X7qmQtIB5ts2ATjiAVd7MoTKq5BJ/KmEk=
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	nsec3	1 0 0 - 0QU99V5KVSTNKG8E5030TRCFB3E2GR8N NS
0hhp67r2fqjhi6k5ooer6cb8qn5t7dbq.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260205213629 20260122200629 33120 xn--imr513n. s/zhqvgm1S1G0GGKv5/9/kq7lAp/vpPDzGwuS00sJi6J+rRZ501Wh2teamLI77leDbB8hMfHTNQ5/8zYD90w6t14zMLFIIm65ZMIPTP0Lk4g4BWJ7zkaVfaeDplgZluhekBPbfV6oLAdwA0+TtNMh5iOiHgJtn1A5q4vwV+AMqs=
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	nsec3	1 0 0 - 17A6GNO3V07PAEV1FHVBDD725DFEJA69 NS
0qu99v5kvstnkg8e5030trcfb3e2gr8n.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260205213629 20260122200629 33120 xn--imr513n. JDGQypmDVTDyyLD0lH0nNuA4CQdansBSMjTLlqmhkUbG7y9cdjnYBOHm35O6P2gGAxwodS8lctDu+oNZS7ZDQDHng/u7wDRK1EiFexLKuozOsDn+U3C/TV7NOD4LaMASWr7ZOAY9snfTyQcRayNJI8uW3G0q5jGBLlas+0oo0zI=
1.xn--imr513n.	3600	in	ns	ns.nagor.cn.
1.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
1.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
1.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
111.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
111.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
1688.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
1688.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
17a6gno3v07paev1fhvbdd725dfeja69.xn--imr513n.	3600	in	nsec3	1 0 0 - 17K1KBPD27E0HSKHF1PUDF34B5G0U4H5 NS
