baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759367002 900 1800 6048000 3600
000.baby.	3600	in	ns	curitiba.ns.porkbun.com.
000.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
000.baby.	3600	in	ns	maceio.ns.porkbun.com.
000.baby.	3600	in	ns	salvador.ns.porkbun.com.
0000.baby.	3600	in	ns	dns1.registrar-servers.com.
0000.baby.	3600	in	ns	dns2.registrar-servers.com.
0007.baby.	3600	in	ns	ns1.dyna-ns.net.
0007.baby.	3600	in	ns	ns2.dyna-ns.net.
001.baby.	3600	in	ns	frida.ns.cloudflare.com.
001.baby.	3600	in	ns	glen.ns.cloudflare.com.
003.baby.	3600	in	ns	dns25.hichina.com.
003.baby.	3600	in	ns	dns26.hichina.com.
007.baby.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
007.baby.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
008.baby.	3600	in	ds	34858 13 2 772189E5A1F9351EDB5472EB870BD44BAD15BC6787E3C6DA12553E57F8204F3E
008.baby.	3600	in	ns	launch1.spaceship.net.
008.baby.	3600	in	ns	launch2.spaceship.net.
008.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. r671RPpQUWSq8xAcddCiwJro4nezdNVvGUxTFNFtIvVjTvCA/jV7dbzvE8SB/FKmSuqshoGeEx/KpclY0LtFQHlLMUWbIYCF38PQfJKrj2/UGK0IS4A+d7F7Dj4qC3R1H8XPhh2b6Sc1Ml078hHHNAWtheyfbJI4zyneguft1gA=
008xile.baby.	3600	in	ns	dns23.hichina.com.
008xile.baby.	3600	in	ns	dns24.hichina.com.
009.baby.	3600	in	ns	ns1.dyna-ns.net.
009.baby.	3600	in	ns	ns2.dyna-ns.net.
00920.baby.	3600	in	ns	n1.xundns.com.
00920.baby.	3600	in	ns	n2.xundns.com.
009bet.baby.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.baby.	3600	in	ns	melany.ns.cloudflare.com.
00jjh30gdd8m90v4mf3btq3vek0r75en.baby.	900	in	nsec3	1 1 0 - 00ONPS56GM6HD5ACH86P07G7G27COEKP NS DS RRSIG
00jjh30gdd8m90v4mf3btq3vek0r75en.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. U5AydvBfnyd4Rq4KWps8mD4a7b5bga5uMJdNcyxIG1a/TbTwqZwDa6p99D7WLeEHHQTqe28rbhLSU+xoj6NvVmzMw8XRyOpl0Pi6Ca0OBiMfYvkHixAu/oPdVpzN2Fy6A1mGJfELFGDyroBKhijh1aWBNFN7E++La5RwFgKy818=
00onps56gm6hd5ach86p07g7g27coekp.baby.	900	in	nsec3	1 1 0 - 02EVGT8G3SDL8IHFK14GDRD8OR5P2C39 NS DS RRSIG
00onps56gm6hd5ach86p07g7g27coekp.baby.	900	in	rrsig	NSEC3 8 2 900 20251031150630 20251001133630 55701 baby. qIf5HXcusNysqJQPRCmEv4BCxJ6MLf9VRHFIw9znWZGD5B2FVv2m4ycrZYG8+xso/deXE9Ylz/JVMavWW7r9Dd5JlLYpoRTf7P+8+G/TUVM+F+ELLw1rxx2IcDLH/NQDgnmnS5as8YUvdtR7+7UwigifJqvRHbGIkKLnoKggcnA=
00pium.baby.	3600	in	ns	dns1.registrar-servers.com.
00pium.baby.	3600	in	ns	dns2.registrar-servers.com.
00ttsephue.baby.	3600	in	ns	alberto.ns.cloudflare.com.
00ttsephue.baby.	3600	in	ns	nelly.ns.cloudflare.com.
00video.baby.	3600	in	ns	ns1.afternic.com.
00video.baby.	3600	in	ns	ns2.afternic.com.
0120pzpzpz25.baby.	3600	in	ns	carmelo.ns.cloudflare.com.
0120pzpzpz25.baby.	3600	in	ns	rosemary.ns.cloudflare.com.
0123456.baby.	3600	in	ns	ns5.myhostadmin.net.
0123456.baby.	3600	in	ns	ns6.myhostadmin.net.
0123456789.baby.	3600	in	ns	ns1.dyna-ns.net.
0123456789.baby.	3600	in	ns	ns2.dyna-ns.net.
0123movies.baby.	3600	in	ns	dns101.registrar-servers.com.
0123movies.baby.	3600	in	ns	dns102.registrar-servers.com.
01439970.baby.	3600	in	ds	53722 13 2 EA9FF7413CE6EFA5A183322CC7673FEDF0327F85C0267722DD0E66AD2F3304F6
01439970.baby.	3600	in	ns	launch1.spaceship.net.
01439970.baby.	3600	in	ns	launch2.spaceship.net.
01439970.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. qRLAdk/1oRk7FDeo58ps8iuPsDxjS2xocdhprbubK/DLSV2Wokdeobb4C41/RGK6yWPCDiTZCBvjPxcpF7MhopsXBzHA6foqx04o3lAzi/mwyDgi2z+U8kcibtFy2PYMJwSGsx54NsoitxplBYQpLnsNfA07ohUEwVbqVecPPUM=
01872133.baby.	3600	in	ds	50526 13 2 894A7CDA88DD7F09D0F3A0B6EE1A11E74F44A0B959FD362752C8B2C1C5C26631
01872133.baby.	3600	in	ns	launch1.spaceship.net.
01872133.baby.	3600	in	ns	launch2.spaceship.net.
01872133.baby.	3600	in	rrsig	DS 8 2 3600 20251031150630 20251001133630 55701 baby. Q+vvynS49jpoUZ6jGEzcn/w3jW/y6JsVcPmg2WaWpoLPMrPK9ZcuGs/tsQdZkPizUqGzStlLTrEbuf2iKCGg3MewhQx/MYbVO3UfIFn4rA3Nw9mIFVE81raUo/wYpl+4pQ8HV1BE1sEq/+soY5gYbJ2+abEbi4gtSFCFNBTOvIc=
018871.baby.	3600	in	ns	ns1.dyna-ns.net.
018871.baby.	3600	in	ns	ns2.dyna-ns.net.
