baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757550643 900 1800 6048000 3600
000.baby.	3600	in	ns	curitiba.ns.porkbun.com.
000.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
000.baby.	3600	in	ns	maceio.ns.porkbun.com.
000.baby.	3600	in	ns	salvador.ns.porkbun.com.
0000.baby.	3600	in	ns	dns1.registrar-servers.com.
0000.baby.	3600	in	ns	dns2.registrar-servers.com.
0007.baby.	3600	in	ns	ns1.dyna-ns.net.
0007.baby.	3600	in	ns	ns2.dyna-ns.net.
001.baby.	3600	in	ns	frida.ns.cloudflare.com.
001.baby.	3600	in	ns	glen.ns.cloudflare.com.
003.baby.	3600	in	ns	dns25.hichina.com.
003.baby.	3600	in	ns	dns26.hichina.com.
007.baby.	3600	in	ns	ns1.afternic.com.
007.baby.	3600	in	ns	ns2.afternic.com.
007vip.baby.	3600	in	ns	curitiba.ns.porkbun.com.
007vip.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
007vip.baby.	3600	in	ns	maceio.ns.porkbun.com.
007vip.baby.	3600	in	ns	salvador.ns.porkbun.com.
007win.baby.	3600	in	ns	curitiba.ns.porkbun.com.
007win.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
007win.baby.	3600	in	ns	maceio.ns.porkbun.com.
007win.baby.	3600	in	ns	salvador.ns.porkbun.com.
008.baby.	3600	in	ds	34858 13 2 772189E5A1F9351EDB5472EB870BD44BAD15BC6787E3C6DA12553E57F8204F3E
008.baby.	3600	in	ns	launch1.spaceship.net.
008.baby.	3600	in	ns	launch2.spaceship.net.
008.baby.	3600	in	rrsig	DS 8 2 3600 20251010144408 20250910131408 55701 baby. e4gA+xVqTEFiWsk2Vfu6qRsEd5KL7tIIxETMYyxxg2X4F8LdGPS6V7TaA9ahE+P1LjZN+Vuw/INHTA5qIVjEgoMJc2GK1TcMh/U13nhsmLYF62jg81DywtJCqz4riEknOx3ztZMBGQFouzafyTJ5PLxOgY6Ah93GMF9Y+YP/Hxk=
008xile.baby.	3600	in	ns	dns23.hichina.com.
008xile.baby.	3600	in	ns	dns24.hichina.com.
009.baby.	3600	in	ns	ns1.dyna-ns.net.
009.baby.	3600	in	ns	ns2.dyna-ns.net.
00920.baby.	3600	in	ns	n1.xundns.com.
00920.baby.	3600	in	ns	n2.xundns.com.
009bet.baby.	3600	in	ns	elmo.ns.cloudflare.com.
009bet.baby.	3600	in	ns	melany.ns.cloudflare.com.
00jjh30gdd8m90v4mf3btq3vek0r75en.baby.	900	in	nsec3	1 1 0 - 02EVGT8G3SDL8IHFK14GDRD8OR5P2C39 NS DS RRSIG
00jjh30gdd8m90v4mf3btq3vek0r75en.baby.	900	in	rrsig	NSEC3 8 2 900 20250926133045 20250827120045 55701 baby. iwJs5aQXWVkKU0z07j6wxcV7iC31WNfXkPJSDE3VCv9nHBRMc64B2x+7Gausm4KAU1gM33Z/2saY3iDCtJD2/haT4SsIi2FT9VB8CsTT9OvjtLudIdnotg9R1vmk3X0a6SkdKq9P75x9DcKGmLTJKlttoNiXEeXcPYaLY2RVTWA=
00ttsephue.baby.	3600	in	ns	alberto.ns.cloudflare.com.
00ttsephue.baby.	3600	in	ns	nelly.ns.cloudflare.com.
00video.baby.	3600	in	ns	ns1.afternic.com.
00video.baby.	3600	in	ns	ns2.afternic.com.
0120pzpzpz25.baby.	3600	in	ns	carmelo.ns.cloudflare.com.
0120pzpzpz25.baby.	3600	in	ns	rosemary.ns.cloudflare.com.
0123456.baby.	3600	in	ns	ns5.myhostadmin.net.
0123456.baby.	3600	in	ns	ns6.myhostadmin.net.
0123456789.baby.	3600	in	ns	ns1.dyna-ns.net.
0123456789.baby.	3600	in	ns	ns2.dyna-ns.net.
0123movies.baby.	3600	in	ns	sunny.ns.cloudflare.com.
0123movies.baby.	3600	in	ns	walt.ns.cloudflare.com.
01439970.baby.	3600	in	ds	53722 13 2 EA9FF7413CE6EFA5A183322CC7673FEDF0327F85C0267722DD0E66AD2F3304F6
01439970.baby.	3600	in	ns	launch1.spaceship.net.
01439970.baby.	3600	in	ns	launch2.spaceship.net.
01439970.baby.	3600	in	rrsig	DS 8 2 3600 20251003180139 20250903163139 55701 baby. uimfvsie5JfeFX6RA2wKCaSR52rE6EGI9KhuQX3DbzlrRMGL00i6WpMRD1fB6kghWMV9g2qoFNQLRw0fxQA0pQ7MnyVqdMpjoyFQAALueYQQmqsRU/NR5k0bzCk7tjoO2jbjfTsm6T//oLGcPHFZ2XquL5CjPJhw0Eo5Qz4l8jk=
01872133.baby.	3600	in	ds	50526 13 2 894A7CDA88DD7F09D0F3A0B6EE1A11E74F44A0B959FD362752C8B2C1C5C26631
01872133.baby.	3600	in	ns	launch1.spaceship.net.
01872133.baby.	3600	in	ns	launch2.spaceship.net.
01872133.baby.	3600	in	rrsig	DS 8 2 3600 20251003180139 20250903163139 55701 baby. DleRK7dTri+on4fmmRng7dDgFG28B3qagng2Zsmk3HtQ5BYKbjsKeeUiyL/sVJ1GAQhYkV/QZ9hLWAdaw9beL6hPdGxK5PgDLUw291iv2VAZWXOSw3HjQBYSjndPwjHDdk/3dytM9ePe5/PTYHlS/9KXrBwxDwgUXKDgAiGGYio=
018871.baby.	3600	in	ns	jermaine.ns.cloudflare.com.
018871.baby.	3600	in	ns	jo.ns.cloudflare.com.
020.baby.	3600	in	ns	ns1.dns-parking.com.
020.baby.	3600	in	ns	ns2.dns-parking.com.
024.baby.	3600	in	ns	ns15.domaincontrol.com.
024.baby.	3600	in	ns	ns16.domaincontrol.com.
