baby.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769303030 900 1800 6048000 3600
000.baby.	3600	in	ns	curitiba.ns.porkbun.com.
000.baby.	3600	in	ns	fortaleza.ns.porkbun.com.
000.baby.	3600	in	ns	maceio.ns.porkbun.com.
000.baby.	3600	in	ns	salvador.ns.porkbun.com.
0000.baby.	3600	in	ns	dns1.registrar-servers.com.
0000.baby.	3600	in	ns	dns2.registrar-servers.com.
0007.baby.	3600	in	ns	ns1.dyna-ns.net.
0007.baby.	3600	in	ns	ns2.dyna-ns.net.
001.baby.	3600	in	ns	frida.ns.cloudflare.com.
001.baby.	3600	in	ns	glen.ns.cloudflare.com.
002700759.baby.	3600	in	ds	7730 13 2 E5298338FA1393ECBFCC9A9EA4FA2BCFE4B4DC4D26F8BF7604E135704A94970D
002700759.baby.	3600	in	ns	launch1.spaceship.net.
002700759.baby.	3600	in	ns	launch2.spaceship.net.
002700759.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. lOi7+e48zKI/fnKhJMr02n4ftWFP+VqwvOnQIMtby0AkyAgEkE15cSztcUtg7oTLQaei6YIJrP3jDDqw83cTpSDqm40yzNt98NQE0+SEuW7gySTSv5bXFOieaH/ZLBEILNjfW2nMSsOKi/lTtzua8VS3zKiW87XJaI4WJXXaUV0=
003.baby.	3600	in	ns	dns25.hichina.com.
003.baby.	3600	in	ns	dns26.hichina.com.
004635309.baby.	3600	in	ds	9621 13 2 25E6F2BCFA7F4F6D3ACA74EB54C78E18C360FA01B1AE247AF51A4DE77CD0AF98
004635309.baby.	3600	in	ns	launch1.spaceship.net.
004635309.baby.	3600	in	ns	launch2.spaceship.net.
004635309.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. EJv/6p2ilHRWmjkHfTloZ+6mhP0HfN9XPxh5ZLt5iFmoxsLXmvShWsq6t1OAlEGxlX+vOwcl4/c7UajkFiSzBSBUZQ6okXo2XLpUPJr1G3dem0syR4YP1NNNbLDToxQdL+KcbH48kQ+rFcOpHR452561Sem06/xMMQhLvAdS9I8=
007211878.baby.	3600	in	ds	278 13 2 6A3E6B7E918F35436926B25F819DF79A136B1F2CF347E6128A8905F6112AEE1B
007211878.baby.	3600	in	ns	launch1.spaceship.net.
007211878.baby.	3600	in	ns	launch2.spaceship.net.
007211878.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. h293aPCkUG2RqxxTwLrqjZvSYmVLbgCDf+5YOrSAxsRo2opAcLcmQ8lNMe2GyjjwmGoMg/8NFKzeh4Dt3EWy9CQn2dTDMIOi/LQrQKjE3dPnF25HRt9OFUNSY+60v2ptwSMJyHX+KZnoFxXOdCht+bOsfP8R7DPTBJVLu1J0JPw=
007610241.baby.	3600	in	ds	50984 13 2 39055F45B754434A42B09F5B3537624F2F5BD55A425769296A7DE96D280F3C35
007610241.baby.	3600	in	ns	launch1.spaceship.net.
007610241.baby.	3600	in	ns	launch2.spaceship.net.
007610241.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. VxXPhwTO7e5tAqV8sbWYguql9SwZuO9oT71fw4qbCfYw5Op/F+o8SFex+STenGzOGfNVNHTNgmpfi7+onrSUXOGwxgiuO0xrOvnBaGhoDJUaXMT5R95gXp9NCsRrQv2TWz4D3k4f933oohS1PR1fD2o25awVMbyUiwzN8Zv6HuQ=
007o4j2h61c2ckji2jll6br5j599qecu.baby.	900	in	nsec3	1 1 0 - 00ONPS56GM6HD5ACH86P07G7G27COEKP NS DS RRSIG
007o4j2h61c2ckji2jll6br5j599qecu.baby.	900	in	rrsig	NSEC3 8 2 900 20260210003909 20260110230909 55701 baby. fQmkdI6utUxKznKsMvk0Pc8G9Z6O1IFM5tgT04AeTFvLQyY8Ex+5J4JEYzcdhUKIsgboER8Rkl/F/GNwqqVb6byj1nrn5+yt4ds46fY/CQeXPVnspF8f9hWNf9g4bhTV19YT4pLXmdsOVDlDqjy5Lg+bsAPL3Cw9wq+dpqH1Q9I=
008.baby.	3600	in	ds	26187 13 2 C1A11E454308A8C04E05747873688F6464B032F2603F8129F584EA0010FEEC23
008.baby.	3600	in	ns	launch1.spaceship.net.
008.baby.	3600	in	ns	launch2.spaceship.net.
008.baby.	3600	in	rrsig	DS 8 2 3600 20260210151726 20260111134726 55701 baby. ZaT/qdOtsEkrbRw55zI//3cR2AWCEWKIXYRb7Sa23cboxpqPbMSzzx/sCaI32DEwNDonl2pnyP8kSMY2lpXdE4mCS/UZ7lTIhpogBiofIM2HhnGRfN+26MXStm13Dr0RpeNmXqOmgKQ+VXwsdjJv8RAbp/wTc47LkhJwqI0S2q8=
008015539.baby.	3600	in	ds	29608 13 2 7A6D10223504D4625046EDC7E60CF8A7B82E1E6DDC29DE59B4EA310159FB4A70
008015539.baby.	3600	in	ns	launch1.spaceship.net.
008015539.baby.	3600	in	ns	launch2.spaceship.net.
008015539.baby.	3600	in	rrsig	DS 8 2 3600 20260223133719 20260124120719 55701 baby. lK/CqsYwtR8Lg/1Wn/vHHb40tXiu4b4F67DKrMf04bSed+p7hvyJk2p9KRAccaDFz5QC9GRCLdYP7cfuE/dzKv+YXkyKC2CNfL+1cLA2m8eiuD6KehgHQn+UtDcNyKowggljJDSZt0//KuAw1G3tI+QroXDGvD+jcVghz/cB8Jc=
008xile.baby.	3600	in	ns	dns23.hichina.com.
008xile.baby.	3600	in	ns	dns24.hichina.com.
009.baby.	3600	in	ns	ns1.dyna-ns.net.
009.baby.	3600	in	ns	ns2.dyna-ns.net.
