fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
0-1.fund.	3600	in	ns	ns75.domaincontrol.com.
0-1.fund.	3600	in	ns	ns76.domaincontrol.com.
0.fund.	3600	in	ds	56456 8 2 157F705D39B2E92B7317F45437D51F784B15FA6D8F0B2A0BC6318F824679F47A
0.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
0.fund.	3600	in	rrsig	DS 8 2 3600 20260122153547 20260101143547 45216 fund. V6stZUG7t4r0QbCYNJEaSJUnTQ2tt8JEZcNlWDC4XYxxEiFoI0vrGhMvHlyCabjuQY+KwzhuXIVENgnLySsfIY8yaay7i02bTP+kXQ9s31xqJtmjzJO8p3PkBvASRigUaK5/Oeq3sLJnJFlnbgLD150zUHMZsAwZUw2vZe6dFrg=
001.fund.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
001.fund.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
007.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
009.fund.	3600	in	ns	ns1.dns-redirect.com.
009.fund.	3600	in	ns	ns2.dns-redirect.com.
01.fund.	3600	in	ns	ns1.vercel-dns.com.
01.fund.	3600	in	ns	ns2.vercel-dns.com.
01001101.fund.	3600	in	ns	ns53.be.
01001101.fund.	3600	in	ns	ns53.io.
0128.fund.	3600	in	ns	dns7.hichina.com.
0128.fund.	3600	in	ns	dns8.hichina.com.
013i9gccoj9il4hsfgnhtrsrv23r7tuv.fund.	3600	in	nsec3	1 1 0 73 01E0J5R1UDU336SESNSQKNGC53MRAO9I NS DS RRSIG
013i9gccoj9il4hsfgnhtrsrv23r7tuv.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. gqVKtKPi/cDI7yw5epNrJuWRWmkqe2DYpJ16/zd10FC1A2bHGz9PO8ML5Ud/968ShWIHAPV+2LoV+Fahr348vWMvW5jrwzGnPUeRylqVtXc47CVQf/QoeC4UmnlBVoKMZGaR55g91f+FrxzITxrPu+RXSshsxqX+HhsxByjDL7Q=
01capital.fund.	3600	in	ns	paul.ns.cloudflare.com.
01capital.fund.	3600	in	ns	sara.ns.cloudflare.com.
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	nsec3	1 1 0 73 01MN6VSKCV0JFO0V32DCPGP9DFTDOTJ5 NS DS RRSIG
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. DAvF6QU4mXldxZ1imqKGiM4qSyN7CJBE+CtmaXifvGh8qh/m260KIkUyTNvzfJu6ploAmYe7RspqLYB6tD65hXtghmjKxf4E4UU3JUUhuosKxX5HLx/mq+rbWeO2ec9P2sxnSxDD+8SvVbf4tzHWDvU4BKAt8rhQyjvlpLqaJI0=
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	nsec3	1 1 0 73 048JQ1O73NBEGC2I2G18KAMBCE8IFBTT NS DS RRSIG
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. oofmFQNoqalrwJHfzOF4XYayQhjSa/bX6A0M2AKcVMy7Dzz+ofKezNwv9F8hu30hacW6qE7dG//5V9THQpg3M8LEJhwZ9/NzCoLetEtyu9Z50FUfk1GqYWMaxSoEB1HLvdIwdhdw/hn3NANsMqZjLBqOqGA/RulUJBVddBhxwO4=
021.fund.	3600	in	ns	ns1.dyna-ns.net.
021.fund.	3600	in	ns	ns2.dyna-ns.net.
029.fund.	3600	in	ns	ns1027.ui-dns.com.
029.fund.	3600	in	ns	ns1032.ui-dns.org.
029.fund.	3600	in	ns	ns1038.ui-dns.de.
029.fund.	3600	in	ns	ns1085.ui-dns.biz.
0312.fund.	3600	in	ns	dns3.hichina.com.
0312.fund.	3600	in	ns	dns4.hichina.com.
040.fund.	3600	in	ns	dns1.registrar-servers.com.
040.fund.	3600	in	ns	dns2.registrar-servers.com.
048jq1o73nbegc2i2g18kambce8ifbtt.fund.	3600	in	nsec3	1 1 0 73 049I1OBBL9POPK0LH9O05873JUG2801Q NS DS RRSIG
048jq1o73nbegc2i2g18kambce8ifbtt.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. sZLlaiHVa+VAlPG9RcWShuS7tIx6Su4tYs5vlQab1iMS0C3ZaFARJ56ogb3X39l/MgDH9lXl6c3WI2mycDYK2gZ/e9VDeVzfq8VGPbZRC2e2v3jKeVRxkHVFiA0hmEpGs5V5yERoSrcJOV3wgwdmpCzCFA9q1wR+yc0vSbU4fYo=
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	nsec3	1 1 0 73 05TTMNJPHREV1MIC2N3111ASN6NRTSC7 NS DS RRSIG
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. J2ur0/fM477XZHsf/ri1aukAK6x2vU41OTuaaeKiTHUMa0EMbPXajTE1XwUkjt8pkbSdT5VOetC6JgzTPZrcnzTu19uOhSrYEa2g9aeFVvjZkJrD5Wpxxhg+BeXryXGeiglYs6fhpcJpPDSNb60h96y3LRzf9kOtFWAA5ilFkeU=
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	nsec3	1 1 0 73 076URREBVR0N24CV1V86RVB6QQRI0G0G NS DS RRSIG
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. ot6P8hDoWl4saQWYMNx12WC1g4PcaSuZ2QJ2zmm8GjDu25sY5AGSEyt889tJ/lxZpcuhNyjPHI9KqCfXCQJwthJ+qgPqAUeOOJSwiGsYZcxlaksoG8/VwMc8kugp/KwS4eVpLRUe1RbFAQ1f+rkmSW7iAMLA6zCV+gLY1afxo6w=
06030.fund.	3600	in	ns	ns1.gxkjdns.com.
06030.fund.	3600	in	ns	ns2.gxkjdns.com.
0755.fund.	3600	in	ns	expirens3.hichina.com.
0755.fund.	3600	in	ns	expirens4.hichina.com.
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	nsec3	1 1 0 73 07JJ1FTPECELA1AQ9ST5OLKTS30B1ETI NS DS RRSIG
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. kdo29VyIt//flAIOS+KheN5PVdjDHPFLJHt3Nw66w1xWTyaOCZTVTwTH5D2aT5AlJY7O3jbWsNCq1K33m+QU8SdYd+PzPyidd0Bq3O8fcPINn60my+N9XRM+7LU8BVaf5RB/hRnJZTdPLRxLpRG8Wdxj99P23V7t/De2FawIjlI=
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	nsec3	1 1 0 73 08R5J4979R4LM7ELU0J7A21CN56963J2 NS DS RRSIG
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	rrsig	NSEC3 8 2 3600 20260122153547 20260101143547 45216 fund. le2T6yAWtWyHI5QMF42D/19MEKpck1Ogzjn7SIK47c8cCoi11dJ6ov+cj8trSAlnqTmXTgS9Z5ay4dV/3B0NW12EOltkmcRt+NRqP9p682boF8oS47A5RYUNmCRasSXQ2Eb9EX/zHT9MkmZe8nH5hyW/lxu0GSQUFipgqr4L7+E=
089.fund.	3600	in	ns	ns.checkdomain.de.
089.fund.	3600	in	ns	ns2.checkdomain.de.
089capital.fund.	3600	in	ns	ns.checkdomain.de.
089capital.fund.	3600	in	ns	ns2.checkdomain.de.
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	nsec3	1 1 0 73 09D84MM9A7JTS9KQUI2KS5V8RLN41RGE NS DS RRSIG
