fund.	3600	in	soa	v0n0.nic.fund. hostmaster.donuts.email. 1759367303 7200 900 1209600 3600
0-1.fund.	3600	in	ns	ns75.domaincontrol.com.
0-1.fund.	3600	in	ns	ns76.domaincontrol.com.
0.fund.	3600	in	ds	64690 8 2 AC6D3CFF6E32324C924D44A7F77BFEDFCA70056A2A16B8F1816956DC8E5E039F
0.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
0.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
0.fund.	3600	in	rrsig	DS 8 2 3600 20251022154519 20251001144519 39288 fund. jwJtpPrCLLAmx/g8lejM22+bxHbRuYdTUW5G5VttraI3/M8NJ3tUY7iQIhpFuyfUdMfdUQMI+WwYqD3Egp11wGJKL46pfYMdvpRh0GWzzb5sAgCU0SKgrskGdsjkkuk1o69oI/+LVstbce1xIpKxlLHgNZ4LzX9DMqT/4+K989s=
00.fund.	3600	in	ns	ns09.domaincontrol.com.
00.fund.	3600	in	ns	ns10.domaincontrol.com.
001.fund.	3600	in	ns	ns1.afternic.com.
001.fund.	3600	in	ns	ns2.afternic.com.
007.fund.	3600	in	ns	ns-cloud-e1.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e2.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e3.googledomains.com.
007.fund.	3600	in	ns	ns-cloud-e4.googledomains.com.
009.fund.	3600	in	ns	ns1.dns-redirect.com.
009.fund.	3600	in	ns	ns2.dns-redirect.com.
01.fund.	3600	in	ns	ns1.vercel-dns.com.
01.fund.	3600	in	ns	ns2.vercel-dns.com.
01001101.fund.	3600	in	ns	ns53.be.
01001101.fund.	3600	in	ns	ns53.io.
0128.fund.	3600	in	ns	dns7.hichina.com.
0128.fund.	3600	in	ns	dns8.hichina.com.
013i9gccoj9il4hsfgnhtrsrv23r7tuv.fund.	3600	in	nsec3	1 1 0 73 01E0J5R1UDU336SESNSQKNGC53MRAO9I NS DS RRSIG
013i9gccoj9il4hsfgnhtrsrv23r7tuv.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. GMhKWRL0FQVbseCFaV+CeVDx8MnDi0mrMaIFm4a4WmhsFWjcjh+CuBVrMrLEIJsRFf4G0au1F4vS+TLRDk41IDxirBV2yVh/wzLyS2kL608s1+7LRWqgB0PDg/dtkZoay6cgZ4NFGH4fWOtWcp6IwMaCebrkopq6ynq5T7+63Y0=
01capital.fund.	3600	in	ns	ns47.domaincontrol.com.
01capital.fund.	3600	in	ns	ns48.domaincontrol.com.
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	nsec3	1 1 0 73 01MN6VSKCV0JFO0V32DCPGP9DFTDOTJ5 NS DS RRSIG
01e0j5r1udu336sesnsqkngc53mrao9i.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. I9Fy1B+JzW2pRfREgxcTx0f36dSgr2SMSSCB6tCxn7outu26I8RTx2lgAKe9Az4iJsPYH9xniuqDXRUFiLUIHfVaTQNlPhKtBHilKc8eeK8Zcro1eRh434EIzSYszJR3s5vXM5HwBXvJgV8pxaw+OVzlk31gvAP/wGkABqs8XI8=
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	nsec3	1 1 0 73 02U9QUKVSE54SV8LNVHM4ILFGGS6H7DQ NS DS RRSIG
01mn6vskcv0jfo0v32dcpgp9dftdotj5.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. aG/pXnKy+/ako2wWAOja+8pFGrB4LW0sx9zDa5T+TGEeDjN8BKkiLYZwbYV47pDF2jqJBfGMm2jVeLXUiWW1LF+JnOdEGTkCnbgHPKHA9MyCGZ+sh27KUbXzJ/72M1kus9k/ebqH2tWNPFEpyUJbOkDAJfI+lpQ0DeBVU93+vPM=
021.fund.	3600	in	ns	ns1.dyna-ns.net.
021.fund.	3600	in	ns	ns2.dyna-ns.net.
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	nsec3	1 1 0 73 049I1OBBL9POPK0LH9O05873JUG2801Q NS DS RRSIG
02u9qukvse54sv8lnvhm4ilfggs6h7dq.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. MTuDMB5kNy0n+V9k2tkReW85njjVnEfetWKaHnOkKHD5EyaAR2ut2P8nXdCmCL8dl/cHsUwTwL7cM/bUspBQDs8egzROxF8azuu+iJQu/CB2zBDfuG0ZHh1bEZAA37YtCP+28wCXyqjlbzU7jQB22nh1vMS572YuPUeW5yjz2oY=
0312.fund.	3600	in	ns	dns3.hichina.com.
0312.fund.	3600	in	ns	dns4.hichina.com.
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	nsec3	1 1 0 73 05TTMNJPHREV1MIC2N3111ASN6NRTSC7 NS DS RRSIG
049i1obbl9popk0lh9o05873jug2801q.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. E3My7lIzWh8K4KiTpiTNLQ+aVf8mYhLIrd/y7Glo+QolAc5ma0lP2K/4Sz8hSQlTg+sD5T2E/oQA7EzUftDYGpFt2LJcqfAiTqT6XTj3mkMWMFNYwi9eK7lnBegPT171Y39fr5aHA2OsJnlWxhKu/kbakd76GkNR22qu3LF3C6Y=
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	nsec3	1 1 0 73 076URREBVR0N24CV1V86RVB6QQRI0G0G NS DS RRSIG
05ttmnjphrev1mic2n3111asn6nrtsc7.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. PV0xK9pbMUXf6sn+V9smO6aDydy7wXUDJNxPWSIitAhF41i2mME3OcVem7VpMqiycGA0jWTtZ203vP9IZjV1WuzDJDJTfLjuoHEiSYf0YIUQy1611DVmCYC/JDZhCC36aVmVIME2nuvCC9GpPKfr+tW6YefpRCguHnUa+c3Wd/c=
06030.fund.	3600	in	ns	ns1.gxkjdns.com.
06030.fund.	3600	in	ns	ns2.gxkjdns.com.
0755.fund.	3600	in	ns	dns31.hichina.com.
0755.fund.	3600	in	ns	dns32.hichina.com.
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	nsec3	1 1 0 73 07JJ1FTPECELA1AQ9ST5OLKTS30B1ETI NS DS RRSIG
076urrebvr0n24cv1v86rvb6qqri0g0g.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. G+4mOByOpP03GFsT8vaxyQS7j+ynZWrw62HEw4ppGqi+S9OmqW7lAYws4kMF/HmPzfC3Pxb8e4z663ReWYa74iezGhVv4tsAXInT0iNVysb/MAG8QGmoRCzWn9DWHPHisLHDBTr9geoPNSzgIjY5wK2Hui1RhRH0qc8mJCoXz6c=
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	nsec3	1 1 0 73 08R5J4979R4LM7ELU0J7A21CN56963J2 NS DS RRSIG
07jj1ftpecela1aq9st5olkts30b1eti.fund.	3600	in	rrsig	NSEC3 8 2 3600 20251022154519 20251001144519 39288 fund. KquR8Ij9dhUmNGvSK2tG5TCHshvrA3+A9slwm0JoJBZzhKYqKnEphWslmyzemLk2UofVVDjMkvdyEoYXC5YesH852bGESWCw6f/NR9czg4UHuvTTgaVmPxYTpKYuPKaaR5n6ck2/+JTEtJDglf8Dvy3ermqDpBhyf1wakVqbq2o=
089.fund.	3600	in	ns	ns.checkdomain.de.
089.fund.	3600	in	ns	ns2.checkdomain.de.
089capital.fund.	3600	in	ns	ns.checkdomain.de.
089capital.fund.	3600	in	ns	ns2.checkdomain.de.
08r5j4979r4lm7elu0j7a21cn56963j2.fund.	3600	in	nsec3	1 1 0 73 09D84MM9A7JTS9KQUI2KS5V8RLN41RGE NS DS RRSIG
