marketing.	3600	in	soa	v0n0.nic.marketing. hostmaster.donuts.email. 1759367265 7200 900 1209600 3600
0.marketing.	3600	in	ns	pdns13.domaincontrol.com.
0.marketing.	3600	in	ns	pdns14.domaincontrol.com.
00hr5ri1tsnfgnrnvu12ofb75tlbck7d.marketing.	3600	in	nsec3	1 1 0 73 00L80SPA1M2IVS2R6FLMB9G4SC9OE6L3 NS DS RRSIG
00hr5ri1tsnfgnrnvu12ofb75tlbck7d.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. QFjdJ206qDl2LQnjEeZiG65HIeq00TereMtjCM/M7Hlmic9FWwtsH4gvKvoKHl/azv0PPNldRoGZm22pNovRqUuVrNXHCeFil2vNG7m8rMa3CRJrX6SwlQi1L4v+D/z4EYn0mdmBYBu0HCXYj0qk1rnXjGDfMovQyBaj9lDkMmo=
00l80spa1m2ivs2r6flmb9g4sc9oe6l3.marketing.	3600	in	nsec3	1 1 0 73 01JL79EU38ARJADD44ELUEPRG8HDE6P0 NS DS RRSIG
00l80spa1m2ivs2r6flmb9g4sc9oe6l3.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022162721 20251001152721 21408 marketing. qFsWKdCWPrWqkobYv6cd9guVa0Mu3ehXA1CwE6wjUV9NlNAvexMh5/MZCGuIqjaWG+mJiQd0AF9aHz4TcqEKyKfOqeD/YO+WgUE08Z4Q7eno/eRMwt5ZtTmgwUMUed4gd4kmpOv8WhRloGCMojAhLmP82RaWUg6HPIlZjOzL/3E=
01.marketing.	3600	in	ns	ns.udag.de.
01.marketing.	3600	in	ns	ns.udag.net.
01.marketing.	3600	in	ns	ns.udag.org.
01jl79eu38arjadd44elueprg8hde6p0.marketing.	3600	in	nsec3	1 1 0 73 029EG5A4V38B8GULBTIENKK49456SPKN NS DS RRSIG
01jl79eu38arjadd44elueprg8hde6p0.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. v80665hU2AQqG90mPehGcXLFBdF0+ild0IxCwkiBop0+SJ0FyucOd0wo2JNmYyDFCz2cLV1HTMEWaZTJcBbaRb5RVuL59NelB9wLWi4O27TDijQZbuMbj1ev5xEHJfbCBWxdMlQ9U0NmLqwGUbnATiNFC+imtQDiNFxT4tk+QfQ=
01media.marketing.	3600	in	ds	38051 8 2 43FB0F2795DC3AA9C7261574CD087DB29F15E4D92A9AE34B590AF88FB76DF756
01media.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
01media.marketing.	3600	in	rrsig	DS 8 2 3600 20251022154807 20251001144807 21408 marketing. uQWqEJy/G/Gt2lR9R02pPZljtZ9qFoTYXuLLuSz7LleD10lfmnpPoPTQ+wSWVcgFqB63DDiz9xteQbueuePYjGBLLVm/oofMVhdQDXzMbv+oEf51cgf40GllSW7bozLJc7jsDwCz9iljhe20146p6F8/+EezrGXQTZDc4E90CDc=
021.marketing.	3600	in	ns	ns01.domaincontrol.com.
021.marketing.	3600	in	ns	ns02.domaincontrol.com.
029eg5a4v38b8gulbtienkk49456spkn.marketing.	3600	in	nsec3	1 1 0 73 02JVHT0T6HVQAU12BD0VV2JVBK60GI2R NS DS RRSIG
029eg5a4v38b8gulbtienkk49456spkn.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. RGTXogQqlmebj3DOFzs8g1wZBhZpzbjqV0AbFf/t3OnRlJeekQOjQvQXW9mUO1mwXfAP/9vdfzl3Ey382Lx9qeH372SktqFRY5Z1Ora/d7nLNWpbOBxpcrC4a0V097yl/vGfzOc7MMxw7KdT9FV06UyAnkjXSagmFIQ0hZQQEtA=
02jvht0t6hvqau12bd0vv2jvbk60gi2r.marketing.	3600	in	nsec3	1 1 0 73 032D25FP86B8K46E8V54S23L8062MIHV NS DS RRSIG
02jvht0t6hvqau12bd0vv2jvbk60gi2r.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. SzNUvcPD4qcnOk9ZoOrHOWDGP5n8MVG2IY8XZG3U3Oz6NHqrccW1a1kibZpWBHIAEjBJd+QujK4rPcufnstELB5WG4dE6RBw20g3JPYh4Ei7Tsnx5e0jXhnHVtpMiNvF4JCK7IUR+peefK9lIb9u42Z6uZJgB1QEyCThWlyZHpQ=
02marketing.marketing.	3600	in	ns	dns1.name-services.com.
02marketing.marketing.	3600	in	ns	dns2.name-services.com.
02marketing.marketing.	3600	in	ns	dns3.name-services.com.
02marketing.marketing.	3600	in	ns	dns4.name-services.com.
02marketing.marketing.	3600	in	ns	dns5.name-services.com.
032d25fp86b8k46e8v54s23l8062mihv.marketing.	3600	in	nsec3	1 1 0 73 04K9QFQ031BID410GVH7GVAK0C0HM8F6 NS DS RRSIG
032d25fp86b8k46e8v54s23l8062mihv.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. Uy+Y7UvY1kVV/M8uBRdNAvgc71cXIOI43uhAYga/fKRxuhG+byvuTu48hX/8xCGB8JWMFAXeabJrOGCi/BXny7zsRI+HaqjzGN6DoOO0KQcscbYkGjv3T6coy/b8cigLGi6rq3X/FQUWro3JtdG1yQWVGb4ne/eHmjf6DVaOSTU=
048.marketing.	3600	in	ns	ns1.dns-parking.com.
048.marketing.	3600	in	ns	ns2.dns-parking.com.
04k9qfq031bid410gvh7gvak0c0hm8f6.marketing.	3600	in	nsec3	1 1 0 73 053837B2B6BNJBADK0EEAO73LRTEKTA9 NS DS RRSIG
04k9qfq031bid410gvh7gvak0c0hm8f6.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20251022154807 20251001144807 21408 marketing. drir8vlcb3GyX3mPtBBDNNXmUocCSSJ7JNvYS8ktdZsaQTavFPJWhwKyXPZIj0bz98cnGWaopV7iSkLOw6l9sdDriDRQkdlQxzJllcqbz1Pke53U5Mu3IpYZ+kPkNGn+EGKHw7XzNj9WaQ1og3MoDX2saHms3B3ZmWZreYmOPnM=
050.marketing.	3600	in	ds	2371 13 2 C7C12D51F9D0EB7ED7D2CBC881CB653536F29AA26A5D8E7A4B1B0A6184BCB3E0
