marketing.	3600	in	soa	v0n0.nic.marketing. hostmaster.donuts.email. 1767661710 7200 900 1209600 3600
0.marketing.	3600	in	ns	pdns13.domaincontrol.com.
0.marketing.	3600	in	ns	pdns14.domaincontrol.com.
000.marketing.	3600	in	ns	ns17.domaincontrol.com.
000.marketing.	3600	in	ns	ns18.domaincontrol.com.
00hr5ri1tsnfgnrnvu12ofb75tlbck7d.marketing.	3600	in	nsec3	1 1 0 73 00L80SPA1M2IVS2R6FLMB9G4SC9OE6L3 NS DS RRSIG
00hr5ri1tsnfgnrnvu12ofb75tlbck7d.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. MrOtcI/sebv2alrCDEEgMgd/uFlFmukllzMze2Ctd+gpTIylueJRRU0o7BUf0xMRurC/kdIwEtQSb3YXxwdN8TZsNWlb1i+pBIKdr0dbtay+rN2QXLeUMZomi6Xsr3zd9Sv5qiHe6/Zy3T7zVLG0zblKvQw+ThtBD6Ys9qvfShI=
00l80spa1m2ivs2r6flmb9g4sc9oe6l3.marketing.	3600	in	nsec3	1 1 0 73 01JL79EU38ARJADD44ELUEPRG8HDE6P0 NS DS RRSIG
00l80spa1m2ivs2r6flmb9g4sc9oe6l3.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. M/8C4swt3LFRgn+lX5qFGcljMMGfMMw+9mqmfGT5UJxB7CCDNfvIEDf4+pxg71CY3w/KxZQgahsrQNiZjAc9KgZYKlDk67rR3RVEzg/+ebpZoQTfrIgBCFnesEo5ZMpTOjIR5FRgTwcxu4+ZFDlWTNV9fFqe5oO3oSbJgdHdurU=
01.marketing.	3600	in	ns	ns.udag.de.
01.marketing.	3600	in	ns	ns.udag.net.
01.marketing.	3600	in	ns	ns.udag.org.
01jl79eu38arjadd44elueprg8hde6p0.marketing.	3600	in	nsec3	1 1 0 73 029EG5A4V38B8GULBTIENKK49456SPKN NS DS RRSIG
01jl79eu38arjadd44elueprg8hde6p0.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. Xa9l8LkomJd2DReMjid7P/YsVfQ/A44A2S4uJy6UJYmhht9Q+PWBein9OUpmpx31dhX0s9rZF845qHVYODJ2kLTaj+XldIEuIYvhHvsElJAgKdEW5s64eWa4oIkX0fEDv7VvihP0imj1opQJ91eG8PKttMupEsPZ4KyvNt90acg=
01media.marketing.	3600	in	ds	38051 8 2 43FB0F2795DC3AA9C7261574CD087DB29F15E4D92A9AE34B590AF88FB76DF756
01media.marketing.	3600	in	ns	ns-cloud-b1.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b2.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b3.googledomains.com.
01media.marketing.	3600	in	ns	ns-cloud-b4.googledomains.com.
01media.marketing.	3600	in	rrsig	DS 8 2 3600 20260122155157 20260101145157 58653 marketing. DSxXqNpRk3thKbCzwKcanNKHcye0cUz2LehlUU8JFmCmfI0T/aQN5kWEbcn1n11ytJMbMKb8eLSL9/VySe4klnhFw58CQHBYOLJyBrFXMeZ/TfYtq9HjnlXKiWKUaF172KLKMCj91a+AQwpapWjf4Z6/qRDn0xicxTtgyPpyc7Y=
021.marketing.	3600	in	ns	ns01.domaincontrol.com.
021.marketing.	3600	in	ns	ns02.domaincontrol.com.
029eg5a4v38b8gulbtienkk49456spkn.marketing.	3600	in	nsec3	1 1 0 73 02JVHT0T6HVQAU12BD0VV2JVBK60GI2R NS DS RRSIG
029eg5a4v38b8gulbtienkk49456spkn.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. IL/Kt0ee00R/St2DjsfFp4YpGUhwVZLPgu6KjQbCPllAnhi71w3sDPSP+goNWYDeUA9bDMugsi5AToh/4mH6qhU9UtFKHx0YjYSGd7c+CfXoKlCiMs+owbjXxqpkPwVfvccwpJPJar4y9gHsfxSLflc4Z06pY3wQxEMub1BbRes=
02jvht0t6hvqau12bd0vv2jvbk60gi2r.marketing.	3600	in	nsec3	1 1 0 73 032D25FP86B8K46E8V54S23L8062MIHV NS DS RRSIG
02jvht0t6hvqau12bd0vv2jvbk60gi2r.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. XfVnpfBVdWkT+4lk8ga+BDIFBOvVKEf2TBqx5SeDTv4zCbCQ6eM8WX/68JYaEnQk9ySPubUkzUXfN/IPUd+42yuvGZT+6GB5fUwprZ/K/nQWg/sXv90JZjaDq8MaYP0XrWZheFAHs95aYOi8H9+Pto9+tASIJaUswcA2O2kGBDM=
02marketing.marketing.	3600	in	ns	dns1.name-services.com.
02marketing.marketing.	3600	in	ns	dns2.name-services.com.
02marketing.marketing.	3600	in	ns	dns3.name-services.com.
02marketing.marketing.	3600	in	ns	dns4.name-services.com.
02marketing.marketing.	3600	in	ns	dns5.name-services.com.
032d25fp86b8k46e8v54s23l8062mihv.marketing.	3600	in	nsec3	1 1 0 73 04K9QFQ031BID410GVH7GVAK0C0HM8F6 NS DS RRSIG
032d25fp86b8k46e8v54s23l8062mihv.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. tk910RqAC+ltO5gWHiKwKg9bx4gWplhoGoI8JSsjG/8rFxpbMRwqXomToFdZXzSvJyUyv9Yu7Job/EsATUd8UO1Y9k+HH7pZtLl4AifNK3APEFiE4z7ez3QAJesXhWYQ7GN9Pr/0xVYJnvs3lyLnos+kFZwnsH6J+W+q9UA+k2U=
048.marketing.	3600	in	ns	ns1.dns-parking.com.
048.marketing.	3600	in	ns	ns2.dns-parking.com.
04k9qfq031bid410gvh7gvak0c0hm8f6.marketing.	3600	in	nsec3	1 1 0 73 053837B2B6BNJBADK0EEAO73LRTEKTA9 NS DS RRSIG
04k9qfq031bid410gvh7gvak0c0hm8f6.marketing.	3600	in	rrsig	NSEC3 8 2 3600 20260122155157 20260101145157 58653 marketing. d5A7hdaeHfr0Nr6PyNlRWXmw7x0TLv0lViqffVm6W7JX/ia3pJUjmQBqp3YdFHSxAuzkTRMUhEdG/3uoA3IOvNYKTM2B4gA9afVohZjEOWrxtt59EgGGslY/r1+hJr1Nk79EYeJ3hGoPKdR9ywgJ97y3WBqRL30ShmNBE/pPU4A=
