auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1767661113 7200 900 1209600 3600
000.auction.	3600	in	ns	curitiba.ns.porkbun.com.
000.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
000.auction.	3600	in	ns	maceio.ns.porkbun.com.
000.auction.	3600	in	ns	salvador.ns.porkbun.com.
00065.auction.	3600	in	ns	ns1.dyna-ns.net.
00065.auction.	3600	in	ns	ns2.dyna-ns.net.
002911.auction.	3600	in	ns	dayana.ns.cloudflare.com.
002911.auction.	3600	in	ns	earl.ns.cloudflare.com.
00462.auction.	3600	in	ns	ns1.dyna-ns.net.
00462.auction.	3600	in	ns	ns2.dyna-ns.net.
00609.auction.	3600	in	ns	ns1.dyna-ns.net.
00609.auction.	3600	in	ns	ns2.dyna-ns.net.
008.auction.	3600	in	ns	ns1.dns-redirect.com.
008.auction.	3600	in	ns	ns2.dns-redirect.com.
00824.auction.	3600	in	ns	ns1.dyna-ns.net.
00824.auction.	3600	in	ns	ns2.dyna-ns.net.
01044.auction.	3600	in	ns	ns1.dyna-ns.net.
01044.auction.	3600	in	ns	ns2.dyna-ns.net.
02913.auction.	3600	in	ns	ns1.dyna-ns.net.
02913.auction.	3600	in	ns	ns2.dyna-ns.net.
03267.auction.	3600	in	ns	ns1.dnsip.com.
03267.auction.	3600	in	ns	ns2.dnsip.com.
04030.auction.	3600	in	ns	ns1.dnsip.com.
04030.auction.	3600	in	ns	ns2.dnsip.com.
04713.auction.	3600	in	ns	ns7.alidns.com.
04713.auction.	3600	in	ns	ns8.alidns.com.
04sthljuhjrou6rio08a62n7vgblm8tg.auction.	3600	in	nsec3	1 1 0 73 05DM55UA8L9RTSHDL9LFC687OBBB9DQ9 NS DS RRSIG
04sthljuhjrou6rio08a62n7vgblm8tg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. FEJCZ6H8kK+d+t5m23KFAjMfrjZKsIgc7irR0cizBtX/i3Zdmex/1EqHt8EnKRMQwGNV2Lu7OmQx7Ny9FNFAL+8H7R/cayPgW6Ip8p4r/X2Z5ueIug0/UmFnZisvdkSbagNj/964BOfH4nn1zikdZvxE9thekj7XpaiWaaMnWhA=
050240.auction.	3600	in	ns	ns1.dyna-ns.net.
050240.auction.	3600	in	ns	ns2.dyna-ns.net.
05025.auction.	3600	in	ns	ns1.dns.com.
05025.auction.	3600	in	ns	ns2.dns.com.
05772.auction.	3600	in	ns	ns1.dyna-ns.net.
05772.auction.	3600	in	ns	ns2.dyna-ns.net.
05941.auction.	3600	in	ns	ns1.dyna-ns.net.
05941.auction.	3600	in	ns	ns2.dyna-ns.net.
05dm55ua8l9rtshdl9lfc687obbb9dq9.auction.	3600	in	nsec3	1 1 0 73 0FUS7S2P3SSF21G8KFCU4I2VM2N3MV00 NS DS RRSIG
05dm55ua8l9rtshdl9lfc687obbb9dq9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. D6WWShl558EiSCs2M4SCvbenTzyTWPokCp3/SX9JCRQHxYSdaK9h1FR03Do/5xg4lncyYrfhUrrwGw33j4GwG9MU+TGANa93UCvYfwunWmmlk8heMY4RZVFRw7XdFpvIMtrGQij4uzrJtR1R/4tiPevlqz/r38lzResu1QEBVGg=
0605test01.auction.	3600	in	ns	ns1.qq.com.
0605test01.auction.	3600	in	ns	ns11.qq.com.
06560.auction.	3600	in	ns	ns1.dyna-ns.net.
06560.auction.	3600	in	ns	ns2.dyna-ns.net.
07849.auction.	3600	in	ns	ns1.dyna-ns.net.
07849.auction.	3600	in	ns	ns2.dyna-ns.net.
09557.auction.	3600	in	ns	ns1.dnsip.com.
09557.auction.	3600	in	ns	ns2.dnsip.com.
0fus7s2p3ssf21g8kfcu4i2vm2n3mv00.auction.	3600	in	nsec3	1 1 0 73 0GK8LJIK18O7K574CEHDK64OJ70NNKL7 NS DS RRSIG
0fus7s2p3ssf21g8kfcu4i2vm2n3mv00.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. E4wKPW15C7qCF4Un9OuA4zjyGPT2wmj1+NYjDlYIJymvtzp00v8hWCHZxC5U2m/WJ2W1WgQrd1Yw7aFYf0lhJRt3Rq+mS3MkMSnXbPU4L1CzBR6+BJ8WKev3whfBDJ1ZMgjzv7eXvUd1e0WjtPopCMKp79ykZoMuaYTkfPF0fCs=
0gk8ljik18o7k574cehdk64oj70nnkl7.auction.	3600	in	nsec3	1 1 0 73 0KDS1BO722CLCBFVHC172R0FT0CUDR8K NS DS RRSIG
0gk8ljik18o7k574cehdk64oj70nnkl7.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. EK4lMgQEEI36y3UL45bT5O0GgokPFVaJ0712YgVrFpOYbtMLbUbvV2PGzo1LgqGC8n0Q0lQGwVB8Adskzw5rCtO2im7y7+r5spuf1OgMRwuZ+CajDt5/9/kFAdR1xnYvAw7vj3FOD8rXRkxGzAOWpfcmLJvjnCpTMnkaAueC3r4=
0kds1bo722clcbfvhc172r0ft0cudr8k.auction.	3600	in	nsec3	1 1 0 73 0KKERM2M6AV0IAN3BHUO0LSE7VNA1DJG NS DS RRSIG
0kds1bo722clcbfvhc172r0ft0cudr8k.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260122153414 20260101143414 15459 auction. WCVtTviG1W+Rbl2vUNIMLwrOpwIOLItX11EetG34D4oSU6jbvvwuySy8Q4Q+tvio5zh26M8TyK/zqT/rOXdw3+/joYEbe6HQR9/DqaIkK3bO+UJg9E0zuj1/kjB6lQV9JxTxmeFo3iyop9P+UJ2jDJItwIr5Vpx1R7aEshnteMk=
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	nsec3	1 1 0 73 0NVFMFKCA8V62M8DEOR6M2QURB5D9PNP NS DS RRSIG
