auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1757033574 7200 900 1209600 3600
000.auction.	3600	in	ns	curitiba.ns.porkbun.com.
000.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
000.auction.	3600	in	ns	maceio.ns.porkbun.com.
000.auction.	3600	in	ns	salvador.ns.porkbun.com.
0005.auction.	3600	in	ns	gerald.ns.cloudflare.com.
0005.auction.	3600	in	ns	linda.ns.cloudflare.com.
00065.auction.	3600	in	ns	ns1.dnsip.com.
00065.auction.	3600	in	ns	ns2.dnsip.com.
001313.auction.	3600	in	ns	ns1.dnsip.com.
001313.auction.	3600	in	ns	ns2.dnsip.com.
00152.auction.	3600	in	ns	ns1.dnsip.com.
00152.auction.	3600	in	ns	ns2.dnsip.com.
00223.auction.	3600	in	ns	ns1.dyna-ns.net.
00223.auction.	3600	in	ns	ns2.dyna-ns.net.
00225.auction.	3600	in	ns	ns1.dns.com.
00225.auction.	3600	in	ns	ns2.dns.com.
00239.auction.	3600	in	ns	ns1.dyna-ns.net.
00239.auction.	3600	in	ns	ns2.dyna-ns.net.
00262.auction.	3600	in	ns	n1.xundns.com.
00262.auction.	3600	in	ns	n2.xundns.com.
002911.auction.	3600	in	ns	dayana.ns.cloudflare.com.
002911.auction.	3600	in	ns	earl.ns.cloudflare.com.
00462.auction.	3600	in	ns	ns1.dyna-ns.net.
00462.auction.	3600	in	ns	ns2.dyna-ns.net.
00504.auction.	3600	in	ns	ns1.dns.com.
00504.auction.	3600	in	ns	ns2.dns.com.
006.auction.	3600	in	ns	ns1.dyna-ns.net.
006.auction.	3600	in	ns	ns2.dyna-ns.net.
00609.auction.	3600	in	ns	ns1.dnsip.com.
00609.auction.	3600	in	ns	ns2.dnsip.com.
00645.auction.	3600	in	ns	ns1.dnsip.com.
00645.auction.	3600	in	ns	ns2.dnsip.com.
00791.auction.	3600	in	ns	ns1.dnsip.com.
00791.auction.	3600	in	ns	ns2.dnsip.com.
008.auction.	3600	in	ns	ns1.dns-redirect.com.
008.auction.	3600	in	ns	ns2.dns-redirect.com.
00824.auction.	3600	in	ns	ns1.dyna-ns.net.
00824.auction.	3600	in	ns	ns2.dyna-ns.net.
01044.auction.	3600	in	ns	coleman.ns.cloudflare.com.
01044.auction.	3600	in	ns	haley.ns.cloudflare.com.
011205.auction.	3600	in	ns	ns1.1233dns.com.
011205.auction.	3600	in	ns	ns2.951dns.com.
01312.auction.	3600	in	ns	ns1.dyna-ns.net.
01312.auction.	3600	in	ns	ns2.dyna-ns.net.
01520.auction.	3600	in	ns	christina.ns.cloudflare.com.
01520.auction.	3600	in	ns	owen.ns.cloudflare.com.
01552.auction.	3600	in	ns	ns1.dyna-ns.net.
01552.auction.	3600	in	ns	ns2.dyna-ns.net.
01681.auction.	3600	in	ns	n1.xundns.com.
01681.auction.	3600	in	ns	n2.xundns.com.
01828.auction.	3600	in	ns	ns1.dyna-ns.net.
01828.auction.	3600	in	ns	ns2.dyna-ns.net.
01871.auction.	3600	in	ns	ns1.dyna-ns.net.
01871.auction.	3600	in	ns	ns2.dyna-ns.net.
02130.auction.	3600	in	ns	ns1.dnsip.com.
02130.auction.	3600	in	ns	ns2.dnsip.com.
025025.auction.	3600	in	ns	ns1.1233dns.com.
025025.auction.	3600	in	ns	ns2.951dns.com.
02913.auction.	3600	in	ns	coleman.ns.cloudflare.com.
02913.auction.	3600	in	ns	haley.ns.cloudflare.com.
02953.auction.	3600	in	ns	ns1.dnsip.com.
02953.auction.	3600	in	ns	ns2.dnsip.com.
02997.auction.	3600	in	ns	ns1.dyna-ns.net.
02997.auction.	3600	in	ns	ns2.dyna-ns.net.
03001.auction.	3600	in	ns	irena.ns.cloudflare.com.
03001.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03002.auction.	3600	in	ns	irena.ns.cloudflare.com.
03002.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03005.auction.	3600	in	ns	irena.ns.cloudflare.com.
03005.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03006.auction.	3600	in	ns	irena.ns.cloudflare.com.
03006.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03009.auction.	3600	in	ns	irena.ns.cloudflare.com.
03009.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03013.auction.	3600	in	ns	irena.ns.cloudflare.com.
03013.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03015.auction.	3600	in	ns	irena.ns.cloudflare.com.
03015.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03018.auction.	3600	in	ns	irena.ns.cloudflare.com.
03018.auction.	3600	in	ns	yisroel.ns.cloudflare.com.
03020.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03020.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03021.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03021.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03022.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03022.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03023.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03023.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03024.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03024.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03025.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03025.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03026.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03026.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03027.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03027.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03028.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03028.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03029.auction.	3600	in	ns	luciane.ns.cloudflare.com.
03029.auction.	3600	in	ns	rocco.ns.cloudflare.com.
03030.auction.	3600	in	ns	luciane.ns.cloudflare.com.
