auction.	3600	in	soa	v0n0.nic.auction. hostmaster.donuts.email. 1769302964 7200 900 1209600 3600
000.auction.	3600	in	ns	curitiba.ns.porkbun.com.
000.auction.	3600	in	ns	fortaleza.ns.porkbun.com.
000.auction.	3600	in	ns	maceio.ns.porkbun.com.
000.auction.	3600	in	ns	salvador.ns.porkbun.com.
00065.auction.	3600	in	ns	ns1.dyna-ns.net.
00065.auction.	3600	in	ns	ns2.dyna-ns.net.
002911.auction.	3600	in	ns	dayana.ns.cloudflare.com.
002911.auction.	3600	in	ns	earl.ns.cloudflare.com.
00609.auction.	3600	in	ns	ns1.dyna-ns.net.
00609.auction.	3600	in	ns	ns2.dyna-ns.net.
008.auction.	3600	in	ns	ns1.dns-redirect.com.
008.auction.	3600	in	ns	ns2.dns-redirect.com.
01044.auction.	3600	in	ns	ns1.dyna-ns.net.
01044.auction.	3600	in	ns	ns2.dyna-ns.net.
02913.auction.	3600	in	ns	ns1.dyna-ns.net.
02913.auction.	3600	in	ns	ns2.dyna-ns.net.
03267.auction.	3600	in	ns	ns1.dnsip.com.
03267.auction.	3600	in	ns	ns2.dnsip.com.
04030.auction.	3600	in	ns	ns1.dnsip.com.
04030.auction.	3600	in	ns	ns2.dnsip.com.
04713.auction.	3600	in	ns	ns7.alidns.com.
04713.auction.	3600	in	ns	ns8.alidns.com.
04sthljuhjrou6rio08a62n7vgblm8tg.auction.	3600	in	nsec3	1 1 0 73 05DM55UA8L9RTSHDL9LFC687OBBB9DQ9 NS DS RRSIG
04sthljuhjrou6rio08a62n7vgblm8tg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. cdGU69CKZhM06oXg05h/c3E3JA91P20m3HzO1uwEAX0AosMnhqKY9DGKplPrpqAuedUC5jYUZMunfeSAkNWArvol4sw/ZeFgJMH+LT932L1EJA00M5Ryp+8o0OTKIkSza0xtMQj/Mhz/CGIe3rJ/HGmMkUJ0mRbzp7jVY2VbDJo=
050240.auction.	3600	in	ns	ns1.dyna-ns.net.
050240.auction.	3600	in	ns	ns2.dyna-ns.net.
05025.auction.	3600	in	ns	ns1.dns.com.
05025.auction.	3600	in	ns	ns2.dns.com.
05941.auction.	3600	in	ns	ns1.dyna-ns.net.
05941.auction.	3600	in	ns	ns2.dyna-ns.net.
05dm55ua8l9rtshdl9lfc687obbb9dq9.auction.	3600	in	nsec3	1 1 0 73 0FUS7S2P3SSF21G8KFCU4I2VM2N3MV00 NS DS RRSIG
05dm55ua8l9rtshdl9lfc687obbb9dq9.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. PSaeoNW82VDslveHsYh0RYGfwP0utbf7iLPGKvy0Dn9vtZ0cUstuSGLjFy8IrBpDLy55SnzwRMleC7a4zm7fM1ShmXlVjsZS+oyj8fSFDcIhnGrLmK8MdjqB5OUbgL946IQ1U3vybtAL10O6eecfYKyOL0SSGMLAZfn08DWe1rk=
0605test01.auction.	3600	in	ns	ns1.qq.com.
0605test01.auction.	3600	in	ns	ns11.qq.com.
06560.auction.	3600	in	ns	ns1.dyna-ns.net.
06560.auction.	3600	in	ns	ns2.dyna-ns.net.
09557.auction.	3600	in	ns	ns1.dnsip.com.
09557.auction.	3600	in	ns	ns2.dnsip.com.
0fus7s2p3ssf21g8kfcu4i2vm2n3mv00.auction.	3600	in	nsec3	1 1 0 73 0GK8LJIK18O7K574CEHDK64OJ70NNKL7 NS DS RRSIG
0fus7s2p3ssf21g8kfcu4i2vm2n3mv00.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. BaMc+VNISoF2PKw8yJwXTs9Kgxkd+bUCKed8Zirt+qJpatxJXRqTpe60R66qMziZ/PxhbH/kHpvhy+TY2KAxhTkSQVeWs1JcEl9bEoTVTZyothW6eWIxBjK42PwTvSR4YiEErqy5USPU9i7jhTYUdy1sfJVSvtUAG9MB1ZeTZM4=
0gk8ljik18o7k574cehdk64oj70nnkl7.auction.	3600	in	nsec3	1 1 0 73 0KDS1BO722CLCBFVHC172R0FT0CUDR8K NS DS RRSIG
0gk8ljik18o7k574cehdk64oj70nnkl7.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. Ar9aCETZSTzj1JLyGQsbvUt807DXhHauTIeiTq2unyoUuGRV2ZVOQLc9FF1fV8+4jC5BnS7vNOgfnUB53jIAMA+GG076DlC69P/hqAEpVAkwANVBmxslTJuZbnnwPwjrU1XqoTr7N6oKLmFyRPsKe0pLVJWZMFQ7H08bwq/I/cE=
0kds1bo722clcbfvhc172r0ft0cudr8k.auction.	3600	in	nsec3	1 1 0 73 0KKERM2M6AV0IAN3BHUO0LSE7VNA1DJG NS DS RRSIG
0kds1bo722clcbfvhc172r0ft0cudr8k.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. KvEMchCsQwxfytFLrsd7AsZrVqhmuhJjcFZOkY6qj+HOa7CiPRs4DvUKXLHUq5DKoXUiAZIK0biX5SPW0PbSdT1hfK9IAzHc0PjyYjK8fVmmR/9+6+jt8uVx1fVhxOIutsHrXFFAiuqaaL+6BvKBEb124BXuvI7FHesy9/rO2Vg=
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	nsec3	1 1 0 73 0NVFMFKCA8V62M8DEOR6M2QURB5D9PNP NS DS RRSIG
0kkerm2m6av0ian3bhuo0lse7vna1djg.auction.	3600	in	rrsig	NSEC3 8 2 3600 20260207152408 20260117142408 15459 auction. JqmWX6eRYuNkOyF1JY5nmkx1ck+vYbP7/Zed2/aBQWt1zgGCIbQjCydKFXWhveAHAsApxOf42GlvW7RNp1fJGiJI+wIK7qHXbRtwo7LtBKcGj7NJpM6FuFmC5fyp5dg7XT4LHiXBs4Tw4EEwMQJazS3+qhcQ/EwWaMkLtZ55tM4=
