cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1757007483 1800 300 604800 1800
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	nsec3	1 1 0 - 09BS7VFKG9QD4TKIB5LIMTO11KSAJT5N NS DS RRSIG
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913221816 20250830215101 8223 cooking. ulY4De9YGJecwfF0l0lyqHNtc/oB2w94rc6JSuT8HJvHcnEkTRE7TBhjwq2QxA55DrzSvO1GA0eLEKUszN7cI6qnqY4p/JME2fv550EIoQ+BZDsTF+r01Lpc9lJ8cG0VTZx1T+XQF4JiP2aEqXfC/6bJnhUsUVFmXX0ABR9YPB0SC/FSzoozJx9gOy0TDzqbO4xFW0KnfZRWJdFcviZcXg==
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	nsec3	1 1 0 - 0ON8PRHNCINK250TSAC2OQSV35F9N6S1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	rrsig	NSEC3 8 2 900 20250916104647 20250902095659 8223 cooking. mBDX2xqBLWqZFHiFaoVuk0LplqI+/hfHxjPQYBPiiqnApMZtiG6tvo0XUaWNh0J316eIJ0lVk4Ygqs9praGRQQ56817DVmhbPB9OsKiz1Pm4FsISNAMZR+ZZDfbzYQklGs4/ubZyxhMeaE3rkwYmJHo8ETVcnrtQ4XKl70HAGWUU60Q0QN6K0FBRekIk061kQ9WWAbdy/Y+H+ffN43jQmQ==
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	nsec3	1 1 0 - 0VMS7U5RG8GVPDK5U7JHOE8EKNMALC9R NS DS RRSIG
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	rrsig	NSEC3 8 2 900 20250916211840 20250902211838 8223 cooking. voj/JvhawuOGQt+z5KYKevgLn9uw3K52lPaAeC9TLW38f8LaUSXXG3vbntLKByzN7BIkSrhJ/fI1zZRM12tXrn6LMBk0xetrgHQMS/vhzyx/Xht5D2Fv32cBG/GxozdJfiWmxT0b2y9zboy1cnNVqZkvMtzChmnwykTi9tg5v8i0GbJs/5R5M8moiEadZBSJ/4ccuSuglIC60U7g+TKFuw==
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	nsec3	1 1 0 - 10G42K30E3FO5H4AT3111P4UM01GAQIC NS DS RRSIG
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	rrsig	NSEC3 8 2 900 20250913105026 20250830101628 8223 cooking. X3xDlEZpw1EyKxlfKTndXGVOcdonIZlCDjQ7acm3Ms5QeYxWqCh9J30x6YEpSLbQFxX09Y4i1QvH6BsRaLwi164uYsYRvlM9QnA/6aBNwTozdg30zF2Qp9A8MoTUSOVoiikn3xxkaSdTPbr/MoyPLfusB+UhUnjMccm/l7b8zF3lpNVbW5IDahtzEDc2HF7RcIhOOKzJFPNXdEWZMuXjxg==
1.cooking.	3600	in	ns	ns3.afternic.com.
1.cooking.	3600	in	ns	ns4.afternic.com.
