cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1767639804 1800 300 604800 1800
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	nsec3	1 1 0 - 09BS7VFKG9QD4TKIB5LIMTO11KSAJT5N NS DS RRSIG
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	rrsig	NSEC3 8 2 900 20260117105242 20260103100734 8223 cooking. K4kTIV5D4j0AprsSulIsvwbzr0ORUwd8VbX+96yydk/Pi8yFN644zWIkXddAfe/TWbwiMJwasVCKrgdFqStRUreiGiimVZJBkLgHc72hCJFxX2mu5IW9r0MEYdHIrn2AEeKTkfHHUTCle/4vQ/giDgC4yR1ge47U/hRXH57xKWoVlDhVn+RmxI5yyfkAWiklpH+rrIsRa2vnhug8ZLeNqw==
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	nsec3	1 1 0 - 0ON8PRHNCINK250TSAC2OQSV35F9N6S1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	rrsig	NSEC3 8 2 900 20260115023414 20260101021059 8223 cooking. k/POSMqHsZBkpddt405gMRdivOZ7QGkmrOxrlnvBJw5iq3SPc9goZfUBtMHN/o9tE3aI4tsPN17eWTgRpjDkuYqEUdkSkIgf0gwDQpJJ8/yfdWbbcOEXGCXp1YkBdjWV9zifiFmWmypz/RN7RipdcgEJU7hGySmRCDuefoYdKS6luu2XRRDg+JSOEnBOHxX93eGNBby2cu/JUNEM/Gy6vA==
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	nsec3	1 1 0 - 0VMS7U5RG8GVPDK5U7JHOE8EKNMALC9R NS DS RRSIG
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260119051906 20260105043624 8223 cooking. U4nLUMti8DmVn0BGYQVvLoL3N6g0b/3RmEJqPlm+OBPB7BfUcA3go+Q/Lrw8ksWifotj/kfqkHCwAoWKxqrpgXybGRnwcgUu0uf7Auzc617tpCddI42JDzlVW6oljpvCADIsfT7rxusr8O1mrnoHdGeCJGtqFkocKeX2l1oiiE0Km9tMX5Nr6DNIJDArSmz/9qnXYN3ir8dDuYMCWx2IDg==
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	nsec3	1 1 0 - 10G42K30E3FO5H4AT3111P4UM01GAQIC NS DS RRSIG
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	rrsig	NSEC3 8 2 900 20260117005756 20260103005634 8223 cooking. cVUyWZEUwUn/gdDFOUEYxIcLAfKqdw4ZYD/IPyb148plTw8R19R706C+LWseQYOB/enX84m0viuhYffPtTIBZBt5oDUwsBRuSA19cdb3YB0C0jSVKopvMth6iOq/zjX0P18ba09IFJCoCzGIA7tH0nWBh5SmZNgEqNnwSMyW0/pYoot1DJ1TPhObRmEWCJQX1nAWEthsTIIFTjyjqguKaQ==
1.cooking.	3600	in	ns	ns3.afternic.com.
1.cooking.	3600	in	ns	ns4.afternic.com.
100folds.cooking.	3600	in	ns	dns1.registrar-servers.com.
100folds.cooking.	3600	in	ns	dns2.registrar-servers.com.
101.cooking.	172800	in	ns	ns1064.ui-dns.com.
101.cooking.	172800	in	ns	ns1076.ui-dns.biz.
101.cooking.	172800	in	ns	ns1081.ui-dns.org.
101.cooking.	172800	in	ns	ns1116.ui-dns.de.
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	nsec3	1 1 0 - 1B5PDI00VMT5HNKUAGFELSJTOGOCHLU5 NS DS RRSIG
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	rrsig	NSEC3 8 2 900 20260117093046 20260103092822 8223 cooking. OdNEmQQ7HQAXLQmzvW768xEyIFEB8Cqm/GJKELO02KQf/GewDzX/Pu74XX1nF42jA/mGYr6a3QL8BGcWcQbrPdDRTqb+tnhcda66IaXJ2NBboHXW23UdzHWRz8VlmzUgqyAsEAK2PU5xlB4ei+X0J9My7DoDga32qbqNf5qbBwDLrD/zu7TJYHW++nqgauwhncQm5sUS5cFaFj1hx9CxZQ==
11min.cooking.	3600	in	ns	ns.wedos.com.
11min.cooking.	3600	in	ns	ns.wedos.cz.
11min.cooking.	3600	in	ns	ns.wedos.eu.
11min.cooking.	3600	in	ns	ns.wedos.net.
123.cooking.	3600	in	ns	dion.ns.cloudflare.com.
123.cooking.	3600	in	ns	megan.ns.cloudflare.com.
