cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1769285384 1800 300 604800 1800
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	nsec3	1 1 0 - 09BS7VFKG9QD4TKIB5LIMTO11KSAJT5N NS DS RRSIG
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	rrsig	NSEC3 8 2 900 20260204095341 20260121094748 8223 cooking. TyjaRv9jXWAy0nhN0i+2m/H+upgqX0quNTmPRTD3vwEMR1BE7ZheEjavI7EP/OHEoG5BIWp3YCP+Fxeq9+ISbUbRAXFGIPXmkqGPQfFWR70LqDdtYkmGsEP8pSpNt8EBe3rE4gHNSH8v/sVIYRM3orgVzTl7xQvVBq5rZpHkNtYBieIrHkXoeetwD7UCQF3fB9/JeyfqpLgaB++l3rJPiA==
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	nsec3	1 1 0 - 0ON8PRHNCINK250TSAC2OQSV35F9N6S1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	rrsig	NSEC3 8 2 900 20260202015746 20260119010729 8223 cooking. oVv6pdZiKbQOrAGdRucLbwJ55mPoK2LZt9M0m2K5skd4onkiKLvnsoe3sbtdOJuUhJCIdS12hSS6dp9cr5XoVeItXXpipcjZdcT0fnz/OjAT1dtFruAz34wBlGDZGDmEWy4CLUgMWF8PfsKd2er1A0IyadbiIgpMx0ihn0DaaYQK8AFrZj8wvL2eTcWA/FTGYNJcNxdlAnQtzYg+ORG2NQ==
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	nsec3	1 1 0 - 0VMS7U5RG8GVPDK5U7JHOE8EKNMALC9R NS DS RRSIG
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	rrsig	NSEC3 8 2 900 20260206041418 20260123031600 8223 cooking. EIAaysjCKDW92Om3Umr4Ktm6YQQ3e5Od/JdS3/f3y/TTwjXWzfY+QS5/h5vyGYhzU6ldMry1uMOwwZKqYSFr061COhjT5kK1xgHFLSUoDdV/q2J7vHhKJeLiJbAkY6qA6nUQgzykrQ6unCVS8vwDpjyY9uE25LFKV3nNMtE1LHnJX2xTpvszGT53bM4E3lVG3h/G0JjIXUWEHqqgIrpwdQ==
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	nsec3	1 1 0 - 10G42K30E3FO5H4AT3111P4UM01GAQIC NS DS RRSIG
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	rrsig	NSEC3 8 2 900 20260203234116 20260120225645 8223 cooking. XKyFbBHXepsDr0xmZChFCJS0GV3fDx3JW34QMD83pVkZdyPpf3gTGzO6C9vvF9XWT05vgAV8b12/P2QjzijOC/+FgR3wxQo8uSfXDprQMD2NJnCMpSKh04ZyOCUyrXdiN/FelWFj4ecVv130eGENHk1AGfRoexFTHTsaB9QftfEmmzDbczpRfX3kmc2Ise224GLPafu7NSaOkzb9sEVHcA==
1.cooking.	3600	in	ns	ns3.afternic.com.
1.cooking.	3600	in	ns	ns4.afternic.com.
