cooking.	900	in	soa	a.nic.cooking. admin.tldns.godaddy. 1756199920 1800 300 604800 1800
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	nsec3	1 1 0 - 09BS7VFKG9QD4TKIB5LIMTO11KSAJT5N NS DS RRSIG
022ttulo7lqa9gs4l8bahdqmv1kk9pd7.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907225101 20250824220253 8223 cooking. m24J9pnmdisa7dw+332diReGu7ImlJOAlevd++bOgpyi8Twrk/PlxU+I9KkI5D2kuXyBJTWuxAyRp8S6VbGSkCKvPq2LOimMFcC6wr4ROgRvdQfs83OG446shfy7ZBsckwfG0JhiZzDSeBs/CFwQVZ1kocS2ttUYghagVaG+QJxb2bhqLkwGh35JquGpp3565/41Gt4bt/yyYxOhDVfXaw==
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	nsec3	1 1 0 - 0ON8PRHNCINK250TSAC2OQSV35F9N6S1 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
09bs7vfkg9qd4tkib5limto11ksajt5n.cooking.	900	in	rrsig	NSEC3 8 2 900 20250904110810 20250821110558 8223 cooking. gYruheuyzxwmMbQ1SKeBVIRO4NW9lCbS5eekqEFNcyzVloCtyTqv5ebeiJIpSdyEuWDV3KNdj1G6gY5i8smEe+VbIvIeDcuFL7NsyfjypwE0s6cIOb0SiwAUjJAyQWIIrmv/HUX1sCwdy5k5v45ywLjbcm/vb4y87lPxzUq3L8Tub50jPUA5SVXFDWa2XDSha9HGhlrD6cdIP7kzxao5Rw==
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	nsec3	1 1 0 - 0VMS7U5RG8GVPDK5U7JHOE8EKNMALC9R NS DS RRSIG
0on8prhncink250tsac2oqsv35f9n6s1.cooking.	900	in	rrsig	NSEC3 8 2 900 20250904224220 20250821223203 8223 cooking. tM+4GCsR3uFuJ5Ii0i4EABHPOyVzEdF0wR/dxyyjofJXOfm5xDaF8y2OHG/qIxPjzNCJ8Tlt3ccAUehofLyhLniouRsL4ahwLy0LF/u/FTzYQLbTGCRi8vBkwJJ84RiZGdaWbjwRM+VVMQCTI7H9ST5FlMIBDscNTTg9K/WCwpnKYaHCCTrW7biZ6iuQbf7jHqCXd18p51q/Sjxvmu8AKg==
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	nsec3	1 1 0 - 10G42K30E3FO5H4AT3111P4UM01GAQIC NS DS RRSIG
0vms7u5rg8gvpdk5u7jhoe8eknmalc9r.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907111628 20250824110248 8223 cooking. asLF9jBDTJw+UNJ86/lHqmZKOQ9Bf3DFjQK+cXNRJfs4b83PKzHqyP94Z2LG1UDWcoepYY0ZGiwtH36stAwtJgg6MAq9afXxEch4GAPEXqP3InqWxGfLNFPu5AuqJFL+zCAA9cfThCQ8jcpNqXi/f5NG0yCG7TCdLI2cQjQ6w6NeZyJAbTv2qjMRKk7ztHaDtphxu2cwEVpqTXr0T5HLYA==
1.cooking.	3600	in	ns	ns3.afternic.com.
1.cooking.	3600	in	ns	ns4.afternic.com.
100folds.cooking.	3600	in	ns	dns1.registrar-servers.com.
100folds.cooking.	3600	in	ns	dns2.registrar-servers.com.
101.cooking.	172800	in	ns	ns1064.ui-dns.com.
101.cooking.	172800	in	ns	ns1076.ui-dns.biz.
101.cooking.	172800	in	ns	ns1081.ui-dns.org.
101.cooking.	172800	in	ns	ns1116.ui-dns.de.
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	nsec3	1 1 0 - 1B5PDI00VMT5HNKUAGFELSJTOGOCHLU5 NS DS RRSIG
10g42k30e3fo5h4at3111p4um01gaqic.cooking.	900	in	rrsig	NSEC3 8 2 900 20250907220021 20250824213425 8223 cooking. YMLv7WJUHi+Nz2pXXwu1B9oKIdnd1ELgr63a8R1tMcEvjj63nOCXRRe3szUrvJ0FvmR1XCMHDu3B5V8aRUiSCBnMevtdITiPKyS5jBk0Mp+eFZlTw2Kp01pUGBaR7pHReeveKqExcshejsIhF222MI2SfR0ZHW1ZjYq7IrpLxv1Auexmi1E/LX2dxLJgbK9XG8pin7VDV8zSI+rg9anQBA==
11min.cooking.	3600	in	ns	ns.wedos.com.
11min.cooking.	3600	in	ns	ns.wedos.cz.
11min.cooking.	3600	in	ns	ns.wedos.eu.
11min.cooking.	3600	in	ns	ns.wedos.net.
123.cooking.	3600	in	ns	dion.ns.cloudflare.com.
123.cooking.	3600	in	ns	megan.ns.cloudflare.com.
17000flavors.cooking.	172800	in	ns	ns1.digitalocean.com.
17000flavors.cooking.	172800	in	ns	ns2.digitalocean.com.
17000flavors.cooking.	172800	in	ns	ns3.digitalocean.com.
188bet.cooking.	3600	in	ns	ns41.domaincontrol.com.
188bet.cooking.	3600	in	ns	ns42.domaincontrol.com.
18win.cooking.	3600	in	ns	clyde.ns.cloudflare.com.
18win.cooking.	3600	in	ns	mia.ns.cloudflare.com.
1b5pdi00vmt5hnkuagfelsjtogochlu5.cooking.	900	in	nsec3	1 1 0 - 1OV0TO859NSFS0L26MBVU48UC6O02U6I NS DS RRSIG
1b5pdi00vmt5hnkuagfelsjtogochlu5.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909091427 20250826082941 8223 cooking. 3YBjFKtQ6WHL8LR+cood9BoYArU2ZI+hjsxIjEQhjPIqaqUMAQa3wdjRdR6EFUzSE89OZCQ33Fd2hEVvzr184mLtaJqTTWN4Fih6/diFoMinqEl45nAYKPFOr3R6TP8ySSZUETUkIKzUYTKt6UL+GZFXYQ0A9wtPukB4WnhJuBKxAgOvKE2O1YKZqx3JswDotI6ht6O/lR04aZMkM4dZdg==
1ov0to859nsfs0l26mbvu48uc6o02u6i.cooking.	900	in	nsec3	1 1 0 - 25HOLF2PSBGVU9FL70HLNORTC09MCSIM NS DS RRSIG
1ov0to859nsfs0l26mbvu48uc6o02u6i.cooking.	900	in	rrsig	NSEC3 8 2 900 20250908035122 20250825030934 8223 cooking. PUpDeDq2i2F+xsuXAkdz7TJ9F/JlZ26e4slemB27twZkxPJuRqZHRM+d3T+LJNuXuJD6T1Ox2C5Xd5OhWJ9YB1xNJwqMzR7lMIZz+L1p0EyKSjLjDtK8wEkCDrk0ZbF2rUqtQwe51KDI28n1rcs9b7R5pvpUS7jSNRB+/O85zwfVAFLB9lLkaNOeJTOY/AyeXr8m+JQGXyMn6mRgZy48qA==
1pro.cooking.	172800	in	ns	ns1.sohosted18.com.
1pro.cooking.	172800	in	ns	ns2.sohosted18.com.
2.cooking.	3600	in	ns	ns3.afternic.com.
2.cooking.	3600	in	ns	ns4.afternic.com.
22vip.cooking.	3600	in	ns	dns1.registrar-servers.com.
22vip.cooking.	3600	in	ns	dns2.registrar-servers.com.
23win.cooking.	3600	in	ns	cameron.ns.cloudflare.com.
23win.cooking.	3600	in	ns	marissa.ns.cloudflare.com.
24-7.cooking.	3600	in	ns	ns1.24-7.cooking.
24-7.cooking.	3600	in	ns	ns2.24-7.cooking.
25holf2psbgvu9fl70hlnortc09mcsim.cooking.	900	in	nsec3	1 1 0 - 295PQ5H02JQV5NNCQSJM26LOG48PF298 NS DS RRSIG
25holf2psbgvu9fl70hlnortc09mcsim.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906011704 20250823003852 8223 cooking. WT7O/QUdvFUN4rSrUjIYvf2y4mEG4tN7FVLYhYLCDj+70K6rg4d6uYaHW6vHNMz1bW5XjifW9BpsJyWOJWLXVVNQkYReGns0fkEUDohQPj1tyd/Z6fas1L4U3TtcSiWlor7AaY8wSutsntJhpkL0/TGsL7KA5xyos5lShpVo1NCW0usVOeeME8lu0J4YURnF1Fm/25e4lec1iboSUJ/Jeg==
295pq5h02jqv5nncqsjm26log48pf298.cooking.	900	in	nsec3	1 1 0 - 2K4031UKTOD1PDC0OL4U66C72OCEKM56 NS DS RRSIG
295pq5h02jqv5nncqsjm26log48pf298.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906122229 20250823121240 8223 cooking. AAJd36r0ls9nuF4ac4lGaUsyFUWbGeUiAnIgeA1L8ZJVQUFwuWay/46/q09iovCrU/MhiGOg5YBrbvWEL4rbQ4dt5oSKEBpnIL4z5pPMhOsU4xjs9DcYflbHZLvHy/maH2Hj1PtGaFWJPMPfifNl2f/zl93a5mMpxmqmwKJm5zaVo82YLR/jQsLweLMy8JpUc1mAM41wYSyyUqxd64uxmA==
2k4031uktod1pdc0ol4u66c72ocekm56.cooking.	900	in	nsec3	1 1 0 - 2KMFL7PB6BT04NKTT22I5UK2FFPV1DM0 NS DS RRSIG
2k4031uktod1pdc0ol4u66c72ocekm56.cooking.	900	in	rrsig	NSEC3 8 2 900 20250906011704 20250823003852 8223 cooking. LyebiYD3TPVz1saUz5V5Sco0YWiEIgTR3c1Utot2sPQ3ipwICPHbFJMVttliTH4lZryLqLSj2wvhvvVLu99fZIYG3EIlORHzCHLDNow9XmUh/SQJbPloqiv61dJAB0c11VSQ9zsgcC6Tgn7wckU2EQarzqNarHjRkNRTj62hqH3Kv0Fa9qPgOO2PI/rA5hny4TxWDxBx+fw5+KOJyBRNZw==
2kmfl7pb6bt04nktt22i5uk2ffpv1dm0.cooking.	900	in	nsec3	1 1 0 - 2P77L1248DRGJ103AURVL1H9ARNUPH1B NS DS RRSIG
2kmfl7pb6bt04nktt22i5uk2ffpv1dm0.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909181638 20250826172125 8223 cooking. FtLVJKifJRgAZPk7QeGb9kyGHCkowV1HegECkg7wffzF3Xoyf+1QxgOR7qbALujer1Z5PNzdO6g+lzpiQVFXqMxHWIhw74pnDNiQvH7BT+KhbcnzL5UzaS03KszdQIwtYkOiCM6X7fUhmKdo2tdxWKurrAyQrxTOAnsd5+VhfV1L+fnSdCS5sW7HVTLwuraYgzFHbA0GsGez7I0GFT10xQ==
2p77l1248drgj103aurvl1h9arnuph1b.cooking.	900	in	nsec3	1 1 0 - 2PPKN1BVAORH42G6VR15AD0717HJ5KHC NS DS RRSIG
2p77l1248drgj103aurvl1h9arnuph1b.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909170821 20250826162355 8223 cooking. 0JSQsAJhjHl/4Yu30cOaEY5AcfBkQsW89tLG0z657YEO8GdsJSBCM01chLBT5xu/WABg/vtkfN+gOLAfT1GnF6Fe0v2vqkQBZ22q3uppwIv+Mq8uvM51+vsJQfVT9zWFkpesr67gDv5QsGwSh3JMqOpijhck1r9EqcJuh6yeBRTkcBVzNHrRs2oz9XwbeUZglgpqS2SuhRviEOjCPvCDCw==
2ppkn1bvaorh42g6vr15ad0717hj5khc.cooking.	900	in	nsec3	1 1 0 - 30BKIHPV5K9VKOMDDU02RPCV5HKTDM5D NS DS RRSIG
2ppkn1bvaorh42g6vr15ad0717hj5khc.cooking.	900	in	rrsig	NSEC3 8 2 900 20250909170821 20250826162355 8223 cooking. fVUVlR2wrJMs3xqVpeoGOXy4SOjVRRv8bYmrenbkHGDkWUTX9DftDpcn6qjm/yJtDFSRcNv4p6RwltdbA2lC6JPZHJIHsRd0qTqYGO54C6lTnjltOx841eN9N/stx3AecB5PAQlfnAvEOrjBbiP1M0OI3puJ9leQG711gysfpNoSkIaC2NlEK8BFvi/zVKGj+azOtJBrVhC5edM8ij/5qw==
3.cooking.	3600	in	ns	ns3.afternic.com.
3.cooking.	3600	in	ns	ns4.afternic.com.
30bkihpv5k9vkomddu02rpcv5hktdm5d.cooking.	900	in	nsec3	1 1 0 - 37R28552JFG4L8620U2PL9IE3G36QQBV NS DS RRSIG
