law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1759361316 1800 300 604800 1800
0.law.	3600	in	ns	ns3.afternic.com.
0.law.	3600	in	ns	ns4.afternic.com.
00.law.	3600	in	ns	ns3.afternic.com.
00.law.	3600	in	ns	ns4.afternic.com.
01.law.	3600	in	ns	ns3.afternic.com.
01.law.	3600	in	ns	ns4.afternic.com.
010.law.	3600	in	ns	dns23.hichina.com.
010.law.	3600	in	ns	dns24.hichina.com.
02.law.	3600	in	ns	ns3.afternic.com.
02.law.	3600	in	ns	ns4.afternic.com.
04.law.	3600	in	ns	ns3.afternic.com.
04.law.	3600	in	ns	ns4.afternic.com.
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	nsec3	1 1 0 - 05ECS1IM95CHI61O7LG87PJHS2AQE1AV NS DS RRSIG
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	rrsig	NSEC3 8 2 900 20251012031029 20250928030012 18798 law. cZNAWjMB4UIJI0xCy571dVX2W0hieB0uuQudO/O/TG+hjwz7ComDPaPC15NxUZtMorUReXFu+oSHTeg/rO4X86EnBGPMBGiGNIU3NE9hTNSZMWTv/6qeG1svOcq8smkD+2PU3REBCxU4cedznZ6HN84kQNIiDGiJm1wwHsQRMUxKh8ai1zgLBgAv5UTQh0rwMfMHII4bdavMJD3gOiqEJA==
05.law.	3600	in	ns	ns3.afternic.com.
05.law.	3600	in	ns	ns4.afternic.com.
0510.law.	172800	in	ns	dns15.hichina.com.
0510.law.	172800	in	ns	dns16.hichina.com.
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	nsec3	1 1 0 - 0APLVINUBJO77F27G3RDTE4MSLTDHG2D NS DS RRSIG
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	rrsig	NSEC3 8 2 900 20251014023327 20250930021728 18798 law. lKGWiSRq7uEm96B0uRtZHwPQiDChlrUdgEN85i24BqK452YjNwZrqoIoyxoIMwUqwNVCDxZz3ZsSa6ITWUqzJBDdPfiLD7Wd3jjNNmSWTDR7gkabkaaO13D7SQXS8qaTr+LmN5K3tie6OS6TlqWQ5gqBhCK59A30UkInPCg37TWBFWCmszkDwJnIfrG/6O3+cwFgSrmzCZiNX3A9Avaakw==
06.law.	3600	in	ns	ns3.afternic.com.
06.law.	3600	in	ns	ns4.afternic.com.
0911.law.	3600	in	ns	ns57.domaincontrol.com.
0911.law.	3600	in	ns	ns58.domaincontrol.com.
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	nsec3	1 1 0 - 0CNMGBH8LQAK4M51272JLAG3PO2J942N NS DS RRSIG
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	rrsig	NSEC3 8 2 900 20251015034410 20251001032258 18798 law. Te/ga30OyKb/FzS+MDRQmkYmiA9umc9D/EXJg/vAqLB0OgBOoLQtKGGiI6RuQqUsvNojwSD3mpgMPkHdcl7hPli3mOeKEa1HqDogGxHfTkVF2QRGck3R8jplVNYojG7RQWCJUW7b2fnYizpT50j3xeOFqIG+Si+S9016AOwGuOIwm9af6KRE3/L3zCEvnIEdhYD4VZR+gKv8k3/8zpOXFQ==
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	nsec3	1 1 0 - 0EA1HB93M0M675BUFDSVJ4E5ROIQOJ6V NS DS RRSIG
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	rrsig	NSEC3 8 2 900 20251014002658 20250930002327 18798 law. R3B4csq9xsoDOWpBOyWCi9YoMnF1nypc0g/7wBzaqji8i9YvQ4DyQetApZ+XTtYPw/vUIvfq2s4NKpOqAM5gGq6ZjeBUXObvjmtNUmyxZtR9tB2cxYNY/CB5FNy52EZmvUFsN9xSQ4hiL1DO2izuLSXwX28BtrhQvzlW5qg8PsqPCH4RSllBcTWjKO5/CS6KI+RqWk0ShGRrshPkcTbGPw==
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	nsec3	1 1 0 - 0EJCQOSIP7NRN0264876JIPB1CQ7A9H9 NS DS RRSIG
