law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1757635298 1800 300 604800 1800
0.law.	3600	in	ns	ns71.domaincontrol.com.
0.law.	3600	in	ns	ns72.domaincontrol.com.
00.law.	3600	in	ns	ns65.domaincontrol.com.
00.law.	3600	in	ns	ns66.domaincontrol.com.
01.law.	3600	in	ns	ns65.domaincontrol.com.
01.law.	3600	in	ns	ns66.domaincontrol.com.
010.law.	3600	in	ns	dns23.hichina.com.
010.law.	3600	in	ns	dns24.hichina.com.
02.law.	3600	in	ns	ns29.domaincontrol.com.
02.law.	3600	in	ns	ns30.domaincontrol.com.
04.law.	3600	in	ns	ns55.domaincontrol.com.
04.law.	3600	in	ns	ns56.domaincontrol.com.
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	nsec3	1 1 0 - 05ECS1IM95CHI61O7LG87PJHS2AQE1AV NS DS RRSIG
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	rrsig	NSEC3 8 2 900 20250924044740 20250910035837 18798 law. iL07n5WXtXPK1XMeYCrwqCwKUxeQQPMsYkno9nwosUqO2xMtXl+DmZBqV3OPP97TdLGup4NKMCDu2jXZuCiGYsLtNn/2xGu145TQhoQGiwi+PsLlZmn2Q6BWrHeaFNayq/6C47kQL5NrqTIkwOLYTov/P4Zmn324YYoBS2vWN1nPlWy1kIPN4ireQ/JS/h54VXeqfPjExF9JscA8YH6OdA==
05.law.	3600	in	ns	ns43.domaincontrol.com.
05.law.	3600	in	ns	ns44.domaincontrol.com.
0510.law.	172800	in	ns	dns15.hichina.com.
0510.law.	172800	in	ns	dns16.hichina.com.
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	nsec3	1 1 0 - 0APLVINUBJO77F27G3RDTE4MSLTDHG2D NS DS RRSIG
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	rrsig	NSEC3 8 2 900 20250920051351 20250906041829 18798 law. cwCowzQXI8uYDhcpXJjTMdLWWLNnXnGWTk6hebBuzd0oOsaPjLvCD8OxAYOeAdRmZBnqAJDxOUJCYGQxoK9PSOvuy9CewsVt6mhKChF8OLq4+D+fQGBlcVrat/BScpUB19Ra5jHS9OCjtZrkWMnOvpimZmQqxsJMDmAbqz3cnkOQ4t9VYg2xibkXgr0Q+TpoMceU4TOkPGj+hYeh2Th1zQ==
06.law.	3600	in	ns	ns55.domaincontrol.com.
06.law.	3600	in	ns	ns56.domaincontrol.com.
0911.law.	3600	in	ns	ns57.domaincontrol.com.
0911.law.	3600	in	ns	ns58.domaincontrol.com.
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	nsec3	1 1 0 - 0CNMGBH8LQAK4M51272JLAG3PO2J942N NS DS RRSIG
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	rrsig	NSEC3 8 2 900 20250921052002 20250907042704 18798 law. uzI6b2UszUcjrBDJphTZ0H3zxbg5Gyc8Yzn6mas/i99iB3JKorUTYNAikheMlv5/aPLwV+zMk9jAZpCSeX90FejG7BbOXOkSP7Etpo2oyL5hFBTtJl6m6AV9FtO1W4Fhsg+Zgarp3+0ikXPTRzFwZrV+B1hDDQ+noWt1Gwt+yuvaLDyaz+uqQ337HrLsoXaKxAwavz3dnSiUCDFAIbzg6w==
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	nsec3	1 1 0 - 0EA1HB93M0M675BUFDSVJ4E5ROIQOJ6V NS DS RRSIG
0cnmgbh8lqak4m51272jlag3po2j942n.law.	900	in	rrsig	NSEC3 8 2 900 20250920022848 20250906021810 18798 law. koI9b4byZU9AUBS2ywmsV3/wcFS7F6Du7LFjdC0KsWKXplIy5URtAEZ3KLoqG1IlkC7r5oWl6N8BrXjLQQ86seAIL/4Zt+4LLOeEGk/dA9A+pxpKemw+UMy6nA4z3ukKS6XvOZeZZEl98Sl3lh+GXefsI/an9RtPq1YBko2O30awI2XO50rnyYmkQYvZz52xERcvKAgVggrbFaamBKNiMA==
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	nsec3	1 1 0 - 0EJCQOSIP7NRN0264876JIPB1CQ7A9H9 NS DS RRSIG
0ea1hb93m0m675bufdsvj4e5roiqoj6v.law.	900	in	rrsig	NSEC3 8 2 900 20250922235600 20250908230351 18798 law. KU09Phb7R0Yh6JkVwQhsiF+WEv8MidddKHTAh/4p4dhryopx1EdefbyC890cXRzoCGDxDDr4Q54YGTj672eTXMmcgY9li1uE+P0I7/UAOo+UWi7TZmz4P93tO5/4My9Trhqphvn/cV+NllJlIoBN/nHPKUkld0e9RupdAro87f7VvWHFYhc3n1rXHsIvQK8BlsexXllfFKCozh2TKHp0Fg==
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	nsec3	1 1 0 - 0FJUOTOSHCQF1PEO9UL6LRR30UU9QRHN TXT RRSIG
0ejcqosip7nrn0264876jipb1cq7a9h9.law.	900	in	rrsig	NSEC3 8 2 900 20250920231051 20250906222059 18798 law. dMRepZ/b/1NGDkSKiAi4PN7rj4fH8qNjhRpP+L75SYz358IbQwxALwJjQeFvJeGDcIt0uHInFeXnS9L8p6iWrGGuJnKzWr23LDqsvUYY+1vUj3KXRLqLbi43lepSzQzXkBkjeDaBNGLQBTlTTR8a5XvUSrp6F1XfIYYcHjLs/jzsVpxlZNxzo8FQ6OWX2QbQIKhwqxTen6z325WMwYnagQ==
0fjuotoshcqf1peo9ul6lrr30uu9qrhn.law.	900	in	nsec3	1 1 0 - 0FPFQM65MSBMD5EB8JKDJ5P7CFA7T4H3 NS DS RRSIG
