law.	900	in	soa	a.nic.law. admin.tldns.godaddy. 1767659171 1800 300 604800 1800
0.law.	3600	in	ns	ns3.afternic.com.
0.law.	3600	in	ns	ns4.afternic.com.
00.law.	3600	in	ns	ns3.afternic.com.
00.law.	3600	in	ns	ns4.afternic.com.
01.law.	3600	in	ns	ns3.afternic.com.
01.law.	3600	in	ns	ns4.afternic.com.
010.law.	3600	in	ns	dns23.hichina.com.
010.law.	3600	in	ns	dns24.hichina.com.
02.law.	3600	in	ns	ns3.afternic.com.
02.law.	3600	in	ns	ns4.afternic.com.
04.law.	3600	in	ns	ns3.afternic.com.
04.law.	3600	in	ns	ns4.afternic.com.
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	nsec3	1 1 0 - 05ECS1IM95CHI61O7LG87PJHS2AQE1AV NS DS RRSIG
04ag1dck4ufn3lgdhurf4fjvb1537g5m.law.	900	in	rrsig	NSEC3 8 2 900 20260114140826 20251231134109 18798 law. hoKP18l0GFjoK++qnEh18QXBiJBaxKexs132qbnHZ9p7prO1G8ZD5AMmVlh7dIMZfxOzPZ3EHtzjRbMm//vUAyFdqV+jiHSmYqNaPPtYP2uaK0n8sUoeFOYZQtTWQTS1zaHuqJUrC1yci22qkrt+enazxQEskQT8Im1Qf5RCffh+pN+QaXYY2qPDoVovaJRDe79VeM5GBIEzR2kl6NHSdw==
05.law.	3600	in	ns	ns3.afternic.com.
05.law.	3600	in	ns	ns4.afternic.com.
0510.law.	172800	in	ns	dns15.hichina.com.
0510.law.	172800	in	ns	dns16.hichina.com.
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	nsec3	1 1 0 - 07HEEGIJ3LD5AIT2T7PT1BIMOUTASB8E NS DS RRSIG
05ecs1im95chi61o7lg87pjhs2aqe1av.law.	900	in	rrsig	NSEC3 8 2 900 20260114140826 20251231134109 18798 law. dS9yA7LB121elRWIUXOjsAGSocAb4qMDBi566foDxmYyaZOrU2+pHsEGgUvG/CEFn+T7jcNQOW9NSpKhQR0UelZFHS7cEv0j0Pw1g2XR3dYIYiMKg3hpy6YcFyJzfHFHSBhp+bA+pLhuCqn9kIGpFXuqK4xMldvNbnptlN3soJvK4fzpYhgl2rRG5rDCQ7gcryUYHDdkrqgiClNmR1rt5Q==
06.law.	3600	in	ns	ns3.afternic.com.
06.law.	3600	in	ns	ns4.afternic.com.
07heegij3ld5ait2t7pt1bimoutasb8e.law.	900	in	nsec3	1 1 0 - 08D6E9SF8DNN82BSFLAPUTORG8L1I5SL NS DS RRSIG
07heegij3ld5ait2t7pt1bimoutasb8e.law.	900	in	rrsig	NSEC3 8 2 900 20260115222255 20260101215928 18798 law. NlRbGrnLgRATgdeeCOg9sv6RP2h7xoy4UfrlUUPtCY8WbSgWQgeRTmJd8pZdhj7BdxXz/0cIT8d3gzgKlU8NZPND1IXQVvdWBnluu8ET2nnaJdGQdk7uL+KD/bxVsMezVUNKH9+2hrWZHFZEKYGuXNGg6a9GetfDyEVWO4Rta3z3G8E386KWIrmAr4GRvzZe3t1JgVv1/7VFMh/Mw3keLw==
08d6e9sf8dnn82bsflaputorg8l1i5sl.law.	900	in	nsec3	1 1 0 - 0APLVINUBJO77F27G3RDTE4MSLTDHG2D NS DS RRSIG
08d6e9sf8dnn82bsflaputorg8l1i5sl.law.	900	in	rrsig	NSEC3 8 2 900 20260115222255 20260101215928 18798 law. NieAoi8cfbqQ4X09wuk5Gy6APh+qC7qsndGIpbsRBuVgtkgHui/PjD1iDXhn/eLLywu4CW+1M5JEOa2obCuVqYFBeJs5GSTZZKTr+43ta9oTQW6oIGkm2j8phJgmeiGKq4NUwX/0KpXd7kF3G8RWK3RW9jFP32/l02dHGWyz6P4VwaD71bKOwKZG91jKyW5GJV6Xp2qgqrtUQE26gY4dVw==
0911.law.	3600	in	ns	ns57.domaincontrol.com.
0911.law.	3600	in	ns	ns58.domaincontrol.com.
0aplvinubjo77f27g3rdte4msltdhg2d.law.	900	in	nsec3	1 1 0 - 0CCNNR83HICSROEK1KCJ1SK65NEPFGRR NS DS RRSIG
